【  央视频道  】,#genre#
CCTV1,http://110.72.72.248:808/hls/54/index.m3u8
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.117.76.208:808/hls/1/index.m3u8
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://120.224.7.90:809/hls/200/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://61.140.113.125:808/hls/38/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://118.78.220.193:8686/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.123:8001/rtp/226.0.2.16:8040
CCTV1,http://117.89.53.65:3333/rtp/239.49.8.129:6000
CCTV1,http://61.134.215.98:8001/rtp/226.0.2.153:9136
CCTV1,http://123.145.52.109:8005/udp/225.0.4.74:7980
CCTV1,http://14.105.22.9:20002/rtp/235.254.198.51:1480
CCTV1F,http://183.238.248.82:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
﻿CCTV1,http://110.72.72.248:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
CCTV2,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2,http://171.221.40.25:808/hls/2/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.92.7.170:3334/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.72.248:808/hls/97/index.m3u8
CCTV2,http://60.223.72.123:8001/rtp/226.0.2.154:9144
CCTV2,http://116.5.238.67:8000/udp/239.253.43.17:5146
CCTV2,http://116.5.238.67:8000/udp/239.77.1.158:5146
CCTV2,http://117.89.53.65:3333/rtp/239.49.8.130:6000
CCTV2,http://60.223.186.153:10000/rtp/226.0.2.154:9144
CCTV2,http://123.145.52.109:8005/udp/225.0.4.132:7980
CCTV2,http://27.11.248.130:8009/udp/225.0.4.132:7980
CCTV2,http://60.163.15.245:8888/rtp/233.50.201.119:5140
CCTV2,http://123.97.132.103:18888/rtp/233.50.201.119:5140
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://171.221.240.108:808/hls/03/index.m3u8
CCTV3,http://61.53.133.120:808/hls/3/index.m3u8
CCTV3,http://182.117.76.208:808/hls/3/index.m3u8
CCTV3,http://113.86.205.10:808/hls/115/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.140.113.125:808/hls/619/index.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://60.223.72.168:8003/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.123:8001/rtp/226.0.2.208:9576
CCTV3,http://117.89.53.65:3333/rtp/239.49.9.31:6000
CCTV3,http://116.5.238.67:8000/udp/239.77.0.175:5146
CCTV3,http://123.145.52.109:8005/udp/225.0.4.142:7980
