【  央视频道  】,#genre#
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://119.34.189.27:33333/udp/224.1.100.90:11111
CCTV1,http://60.187.197.91:7777/rtp/233.50.201.118:5140
CCTV1,http://115.199.201.66:4022/rtp/233.50.201.118:5140
CCTV1,http://218.72.118.73:8000/rtp/233.50.201.118:5140
CCTV1,http://123.97.132.103:18888/rtp/233.50.201.118:5140
CCTV1,http://218.19.110.216:9999/udp/239.77.0.129:5146
CCTV1,http://60.187.128.214:7777/rtp/233.50.201.118:5140
CCTV1,http://113.93.51.56:10000/udp/239.77.1.17:5146
CCTV1,http://117.29.232.157:9999/rtp/239.61.3.61:9884
CCTV1,http://113.93.51.56:10000/udp/239.77.0.129:5146
CCTV1,http://183.151.26.177:4022/rtp/233.50.201.118:5140
CCTV1,http://111.73.20.160:8688/udp/239.252.219.200:5140
CCTV1,http://115.171.216.54:4000/udp/225.1.8.1:8008
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://119.54.12.11:9999/hls/2/index.m3u8
CCTV2,http://14.155.183.33:8888/hls/2/index.m3u8
CCTV2,http://113.86.204.95:9999/udp/239.77.1.158:5146
CCTV2,http://113.93.51.56:9999/udp/239.77.1.158:5146
CCTV2,http://113.93.51.56:10000/udp/239.77.1.158:5146
CCTV2,http://113.93.51.56:9999/udp/239.253.43.17:5146
CCTV2,http://218.72.118.73:8000/rtp/233.50.201.119:5140
CCTV2,http://218.71.36.138:9999/rtp/233.50.201.119:5140
CCTV2,http://123.97.132.103:18888/rtp/233.50.201.119:5140
CCTV2,http://125.89.163.44:8888/udp/239.253.43.17:5146
CCTV2,http://218.19.110.216:9999/udp/239.77.1.158:5146
CCTV2,http://218.19.110.216:9999/udp/239.253.43.17:5146
CCTV2,http://183.151.26.177:4022/rtp/233.50.201.119:5140
﻿CCTV2,http://221.5.12.130:2223/hls/73/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.128.94:8096/tsfile/live/0003_1.m3u8
CCTV3,http://119.54.12.11:9999/hls/3/index.m3u8
CCTV3,http://218.19.110.216:9999/udp/239.77.0.175:5146
CCTV3,http://115.199.201.66:4022/rtp/233.50.201.196:5140
CCTV3,http://113.93.51.56:10000/udp/239.77.0.175:5146
CCTV3,http://183.151.26.177:4022/rtp/233.50.201.196:5140
CCTV3,http://122.242.146.90:9999/rtp/233.50.201.196:5140
CCTV3,http://125.125.56.55:8881/rtp/233.50.201.196:5140
CCTV3,http://115.210.182.27:58888/rtp/233.50.201.196:5140
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV3,http://218.71.36.138:9999/rtp/233.50.201.196:5140
CCTV3,http://219.128.40.55:8888/udp/239.77.0.175:5146
CCTV3,http://111.73.20.160:8688/udp/239.252.219.252:5140
CCTV3,http://218.72.118.73:8000/rtp/233.50.201.196:5140
CCTV4,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.54.12.11:9999/hls/4/index.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://14.155.183.33:8888/hls/3/index.m3u8
CCTV4,http://113.86.204.95:9999/udp/239.77.1.166:5146
CCTV4,http://113.93.51.56:10000/udp/239.77.1.166:5146
CCTV4,http://111.227.41.129:8012/rtp/239.254.200.190:6307
CCTV4,http://113.93.51.56:9999/udp/239.77.1.163:5146
CCTV4,http://218.19.110.216:9999/udp/239.77.1.163:5146
CCTV4,http://125.89.163.44:8888/udp/239.77.0.78:5146
CCTV4,http://219.128.40.55:8888/udp/239.77.1.163:5146
CCTV4,http://117.25.39.225:4022/rtp/239.61.2.206:9224
CCTV4,http://27.11.57.83:8009/udp/225.0.4.176:7980
CCTV4,http://219.128.40.98:4022/udp/239.77.0.78:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://113.93.51.56:9999/udp/239.77.0.194:5146
CCTV4K,http://113.93.51.56:10000/udp/239.77.0.194:5146
CCTV4K,http://113.86.204.95:9999/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.55:8888/udp/239.77.0.194:5146
CCTV4K,http://125.89.163.44:8888/udp/239.77.0.194:5146
CCTV4K,http://218.19.110.216:9999/udp/239.77.0.194:5146
CCTV4K,http://61.140.201.112:8028/udp/239.77.0.194:5146
CCTV4K,http://113.81.159.164:58888/udp/239.77.0.194:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://218.19.110.216:9999/udp/239.77.0.174:5146
CCTV4K50p,http://125.89.163.44:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.93.51.56:10000/udp/239.77.0.174:5146
CCTV4K50p,http://113.93.51.56:9999/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.55:8888/udp/239.77.0.174:5146
CCTV4K50p,http://61.140.201.112:8028/udp/239.77.0.174:5146
CCTV4K50p,http://113.81.159.164:58888/udp/239.77.0.174:5146
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.227.41.129:8012/rtp/239.254.201.206:4220
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.246.96:1234
CCTV4美洲,http://111.73.20.160:8688/udp/239.252.219.193:5140
CCTV4美洲,http://42.5.178.126:8888/rtp/232.0.0.59:1234
CCTV4美洲,http://111.224.82.248:1024/rtp/239.254.201.206:4220
CCTV4美洲,http://111.227.68.74:4022/rtp/239.254.201.206:4220
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.253.96:9000
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://123.13.245.224:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://118.249.22.233:9999/udp/239.76.253.96:9000
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.246.96:1234
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.210.23.42:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://119.54.12.11:9999/hls/5/index.m3u8
CCTV5,http://113.86.204.95:9999/udp/239.77.0.177:5146
CCTV5,http://113.93.51.56:10000/udp/239.77.0.177:5146
CCTV5,http://125.125.197.72:8881/rtp/233.50.201.197:5140
CCTV5,http://218.19.110.216:9999/udp/239.77.0.170:5146
CCTV5,http://113.93.51.56:10000/udp/239.77.0.170:5146
CCTV5,http://27.11.248.130:8009/udp/225.0.4.143:7980
