【  央视频道  】,#genre#
CCTV1,http://115.58.217.42:9999/hls/1/index.m3u8
CCTV1,http://110.72.70.52:808/hls/54/index.m3u8
CCTV1,http://120.84.121.54:808/hls/101/index.m3u8
CCTV1,http://115.148.104.135:20000/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://183.239.193.55:2223/hls/23/index.m3u8
CCTV1,http://182.46.8.161:8018/hls/1/index.m3u8
CCTV2,http://115.58.217.42:9999/hls/2/index.m3u8
CCTV2,http://113.86.205.10:8090/hls/114/index.m3u8
CCTV2,http://120.84.121.54:808/hls/102/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV3,http://110.72.79.92:808/hls/37/index.m3u8
CCTV3,http://113.86.205.10:8090/hls/115/index.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://183.239.193.55:2223/hls/24/index.m3u8
CCTV3,http://120.84.121.54:808/hls/103/index.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV4,http://113.86.205.10:8090/hls/116/index.m3u8
CCTV4,http://120.84.121.54:808/hls/4/index.m3u8
CCTV4,http://183.239.193.55:2223/hls/74/index.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://182.46.8.161:8018/hls/4/index.m3u8
CCTV4,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV5,http://113.86.205.10:8090/hls/58/index.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.70.52:808/hls/38/index.m3u8
CCTV5,http://120.84.121.54:808/hls/5/index.m3u8
CCTV5,http://182.46.8.161:8018/hls/5/index.m3u8
CCTV5,http://183.239.193.55:2223/hls/91/index.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://183.239.193.55:2223/hls/89/index.m3u8
CCTV5+,http://110.72.70.52:808/hls/14/index.m3u8
CCTV5+,http://110.72.79.92:808/hls/14/index.m3u8
CCTV5+,http://113.86.205.10:8090/hls/10/index.m3u8
CCTV5+,http://115.148.104.135:20000/hls/2/index.m3u8
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV6,http://113.86.205.10:8090/hls/118/index.m3u8
CCTV6,http://183.239.193.55:2223/hls/75/index.m3u8
CCTV6,http://120.84.121.54:808/hls/106/index.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV7,http://113.86.205.10:8090/hls/119/index.m3u8
CCTV7,http://110.72.69.205:808/hls/98/index.m3u8
CCTV7,http://115.148.104.135:20000/hls/29/index.m3u8
CCTV7,http://182.46.8.161:8018/hls/7/index.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8,http://120.84.121.54:808/hls/8/index.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://113.86.205.10:8090/hls/120/index.m3u8
CCTV9,http://182.46.8.161:8018/hls/9/index.m3u8
CCTV9,http://110.72.69.205:808/hls/119/index.m3u8
CCTV9,http://183.239.193.55:2223/hls/90/index.m3u8
CCTV9,http://113.86.205.10:8090/hls/121/index.m3u8
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://120.84.121.54:808/hls/109/index.m3u8
CCTV10,http://120.84.121.54:808/hls/110/index.m3u8
CCTV10,http://182.46.8.161:8018/hls/10/index.m3u8
CCTV10,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV10,http://110.72.70.52:808/hls/99/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://183.239.193.55:2223/hls/56/index.m3u8
CCTV11,http://223.82.161.157:8822/hls/11/index.m3u8
CCTV11,http://110.72.70.52:808/hls/100/index.m3u8
CCTV11,http://182.46.8.161:8018/hls/11/index.m3u8
CCTV11,http://120.84.121.54:808/hls/111/index.m3u8
CCTV11,http://115.148.104.135:20000/hls/20/index.m3u8
CCTV11,http://183.239.193.55:2223/hls/60/index.m3u8
CCTV12,http://183.239.193.55:2223/hls/81/index.m3u8
CCTV12,http://113.86.205.10:8090/hls/124/index.m3u8
CCTV12,http://223.82.161.157:8822/hls/12/index.m3u8
CCTV12,http://110.72.70.52:808/hls/101/index.m3u8
CCTV12,http://182.46.8.161:8018/hls/12/index.m3u8
CCTV13,http://110.72.70.52:808/hls/106/index.m3u8
CCTV13,http://183.239.193.55:2223/hls/65/index.m3u8
CCTV13,http://113.86.205.10:8090/hls/125/index.m3u8
CCTV13,http://115.148.104.135:20000/hls/19/index.m3u8
CCTV13,http://182.46.8.161:8018/hls/13/index.m3u8
CCTV14,http://113.86.205.10:8090/hls/5/index.m3u8
CCTV14,http://182.46.8.161:8018/hls/14/index.m3u8
CCTV15,http://110.72.69.205:808/hls/102/index.m3u8
CCTV15,http://113.86.205.10:8090/hls/127/index.m3u8
CCTV-News,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV-娱乐,http://110.72.70.52:808/hls/66/index.m3u8
CCTV-戏曲,http://223.82.161.157:8822/hls/74/index.m3u8
CCTVNEWS,http://115.148.104.135:20000/hls/41/index.m3u8
CCTV发现之旅,http://115.148.104.135:20000/hls/65/index.m3u8
