【  央视频道  】,#genre#
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://110.72.85.46:808/hls/54/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.117.76.208:808/hls/1/index.m3u8
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://120.224.7.90:809/hls/200/index.m3u8
CCTV1,http://118.78.220.193:8686/rtp/226.0.2.16:8040
CCTV1,http://119.34.189.252:33333/udp/224.1.100.90:11111
CCTV1,http://117.89.53.65:3333/rtp/239.49.8.129:6000
CCTV1,http://113.65.9.104:4014/udp/239.77.0.86:5146
CCTV1,http://113.65.9.104:4014/udp/239.77.1.17:5146
CCTV1,http://222.95.43.220:9000/rtp/239.49.8.129:6000
CCTV1,http://114.243.108.109:8821/rtp/239.3.1.129:8008
CCTV1,http://117.81.138.100:8887/rtp/239.49.8.129:6000
﻿CCTV1,http://110.72.73.234:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.221.40.25:808/hls/2/index.m3u8
CCTV2,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2,http://113.65.189.45:54321/udp/239.77.1.158:5146
CCTV2,http://116.5.238.67:8000/udp/239.253.43.17:5146
CCTV2,http://116.5.238.67:8000/udp/239.77.1.158:5146
CCTV2,http://27.11.248.130:8009/udp/225.0.4.132:7980
CCTV2,http://113.86.205.10:8090/hls/114/index.m3u8
CCTV2,http://117.89.53.65:3333/rtp/239.49.8.130:6000
CCTV2,http://114.243.108.109:8821/rtp/239.3.1.60:8084
CCTV2,http://114.243.108.28:8821/rtp/239.3.1.60:8084
CCTV2,http://223.242.156.33:4022/rtp/238.1.78.235:7752
CCTV2,http://222.95.43.220:9000/rtp/239.49.8.130:6000
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://182.117.76.208:808/hls/3/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.53.133.120:808/hls/3/index.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://116.5.238.67:8000/udp/239.77.0.175:5146
CCTV3,http://27.11.248.130:8009/udp/225.0.4.142:7980
CCTV3,http://117.89.53.65:3333/rtp/239.49.9.31:6000
CCTV3,http://116.5.238.67:8000/udp/239.77.0.169:5146
CCTV3,http://222.95.43.220:9000/rtp/239.49.9.31:6000
CCTV3,http://114.243.108.109:8821/rtp/239.3.1.172:8001
CCTV3,http://117.81.138.100:8887/rtp/239.49.9.31:6000
CCTV3,http://114.243.108.28:8821/rtp/239.3.1.172:8001
CCTV3,http://58.215.3.254:8686/rtp/239.49.9.31:6000
CCTV3,http://125.125.197.72:8881/rtp/233.50.201.196:5140
CCTV3,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV4,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4,http://182.46.8.161:8018/hls/4/index.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4,http://116.5.238.67:8000/udp/239.77.1.166:5146
CCTV4,http://27.11.248.130:8009/udp/225.0.4.176:7980
CCTV4,http://116.22.253.63:8899/udp/239.77.1.163:5146
CCTV4,http://113.65.9.104:4014/udp/239.77.0.78:5146
CCTV4,http://117.89.53.65:3333/rtp/239.49.8.131:6000
CCTV4,http://116.5.238.67:8000/udp/239.77.0.78:5146
CCTV4,http://114.243.108.28:8821/rtp/239.3.1.105:8092
CCTV4,http://114.243.108.109:8821/rtp/239.3.1.105:8092
CCTV4,http://114.243.108.109:8821/rtp/239.3.1.213:4220
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8
CCTV4K4K,http://116.5.238.67:8000/udp/239.77.0.194:5146
CCTV4K4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K4K,http://116.22.253.63:8899/udp/239.77.0.194:5146
CCTV4K4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.5.238.67:8000/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.22.253.63:8899/udp/239.77.0.174:5146
CCTV4北美,http://182.32.160.21:9997/udp/239.21.2.29:5002
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4美洲,http://114.243.108.109:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.108.28:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.104.69:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.109.190:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.246.96:1234
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.253.96:9000
CCTV4美洲,http://111.224.82.248:1024/rtp/239.254.201.206:4220
CCTV4美洲,http://111.227.68.74:4022/rtp/239.254.201.206:4220
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://114.243.108.185:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.106.222:8821/rtp/239.3.1.214:4220
CCTV4美洲,http://183.238.248.84:9000/udp/239.21.0.108:3772
CCTV5,http://58.254.14.14:808/hls/5/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
CCTV5,http://116.5.238.67:8000/udp/239.77.0.177:5146
CCTV5,http://27.11.248.130:8009/udp/225.0.4.143:7980
CCTV5,http://116.22.253.63:8899/udp/239.77.0.177:5146
CCTV5,http://117.89.53.65:3333/rtp/239.49.9.32:6000
CCTV5,http://222.95.43.220:9000/rtp/239.49.9.32:6000
CCTV5,http://114.243.108.28:8821/rtp/239.3.1.173:8001
CCTV5,http://116.5.238.67:8000/udp/239.77.0.170:5146
CCTV5,http://116.22.253.63:8899/udp/239.77.0.170:5146
CCTV5,http://114.243.108.109:8821/rtp/239.3.1.173:8001
CCTV5,http://171.223.215.229:4000/udp/239.93.42.37:5140
CCTV5,http://220.166.245.152:66/udp/239.93.42.37:5140
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5+,http://116.5.238.67:8000/udp/239.77.1.31:5146
CCTV5+,http://117.89.53.65:3333/rtp/239.49.8.137:6000
CCTV5+,http://116.5.238.67:8000/udp/239.77.0.87:5146
CCTV5+,http://116.22.253.63:8899/udp/239.77.0.87:5146
CCTV5+,http://222.95.43.220:9000/rtp/239.49.8.137:6000
CCTV5+,http://114.243.108.109:8821/rtp/239.3.1.130:8004
CCTV5+,http://117.81.138.100:8887/rtp/239.49.8.137:6000
CCTV5+,http://36.27.24.158:4000/rtp/233.50.201.220:5140
CCTV5+,http://27.11.248.130:8009/udp/225.0.4.73:7980
CCTV5+,http://222.95.95.247:4000/rtp/239.49.8.137:6000
CCTV5+,http://220.166.245.152:66/udp/239.93.1.36:8004
CCTV5+,http://171.223.215.229:4000/udp/239.93.1.36:8004
CCTV5+,http://125.71.122.30:8888/udp/239.93.1.36:8004
CCTV5+,http://114.243.108.28:8821/rtp/239.3.1.130:8004
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.253.168:9000
