【  央视频道  】,#genre#
CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1_电信,http://222.218.159.115:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1_电信,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://171.14.93.39:808/hls/1/index.m3u8
CCTV1_电信,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.0.86:5146
CCTV1_电信,http://182.149.177.116:9100/udp/239.93.0.184:5140
CCTV1_电信,http://218.18.7.196:8888/udp/239.77.1.17:5146
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.1.17:5146
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.0.86:5146
CCTV1_电信,http://218.18.7.196:8888/udp/239.77.0.86:5146
CCTV1_电信,http://60.163.21.29:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://114.98.190.44:2000/rtp/238.1.78.166:7200
CCTV1_电信,http://122.246.148.59:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://125.80.154.252:8001/rtp/235.254.198.51:1480
CCTV1_电信,http://219.140.241.156:8888/rtp/239.254.96.96:8550
CCTV1_电信,http://116.22.58.207:4022/udp/239.77.1.144:5146
CCTV1_电信,http://218.18.7.196:8888/udp/239.77.1.144:5146
CCTV1_联通,http://119.54.0.212:9999/hls/1/index.m3u8
CCTV1_联通,http://114.254.89.130:8020/rtp/239.3.1.129:8008
CCTV1_联通,http://123.145.12.76:8004/udp/225.0.4.74:7980
CCTV1_联通,http://123.118.48.192:9000/rtp/239.3.1.129:8008
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.16:8040
CCTV1_联通,http://111.197.123.208:8012/rtp/239.3.1.129:8008
CCTV1_联通,http://27.11.38.238:8004/udp/225.0.4.74:7980
CCTV1_联通,http://110.253.152.47:8888/rtp/239.253.92.83:8012
CCTV1_联通,http://221.205.18.64:8888/hls/1/index.m3u8
CCTV1_联通,http://171.117.120.54:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://111.192.176.15:8012/rtp/239.3.1.129:8008
CCTV1_联通,http://221.198.174.113:8888/udp/225.1.1.120:5002
CCTV1_联通,http://27.10.213.1:8002/udp/225.0.4.74:7980
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://123.115.195.226:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://27.10.185.114:4022/udp/225.0.4.74:7980
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.18.7.196:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://116.22.58.207:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.67.166.23:8889/udp/239.77.0.129:5146
CCTV音乐K1_电信,http://222.218.159.100:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1_电信,http://222.218.159.115:8181/tsfile/live/1050_1.m3u8
﻿CCTV1_联通,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2K1_电信,http://222.218.159.115:8181/tsfile/live/1098_1.m3u8
CCTV2K1_电信,http://222.218.159.100:8181/tsfile/live/1098_1.m3u8
CCTV2_电信,http://112.114.137.104:888/hls/2/index.m3u8
CCTV2_电信,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://171.14.93.39:808/hls/2/index.m3u8
CCTV2_电信,http://113.110.72.121:8090/hls/114/index.m3u8
CCTV2_电信,http://219.159.194.53:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://220.182.45.198:20088/tsfile/live/0002_1.m3u8
CCTV2_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146
CCTV2_电信,http://218.18.7.196:8888/udp/239.253.43.17:5146
CCTV2_电信,http://182.149.177.116:9100/udp/239.93.1.23:6000
CCTV2_电信,http://113.67.166.23:8889/udp/239.253.43.17:5146
CCTV2_电信,http://116.22.58.207:4022/udp/239.253.43.17:5146
CCTV2_电信,http://116.22.58.207:4022/udp/239.77.1.158:5146
CCTV2_电信,http://60.177.157.12:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://183.164.53.33:4022/rtp/238.1.78.235:7752
CCTV2_电信,http://219.140.241.156:8888/rtp/239.69.1.102:10250
CCTV2_电信,http://122.246.148.59:9999/rtp/233.50.201.119:5140
CCTV2_联通,http://121.24.98.160:8090/hls/10/index.m3u8
CCTV2_联通,http://114.254.89.130:8020/rtp/239.3.1.60:8084
CCTV2_联通,http://111.197.123.208:8012/rtp/239.3.1.60:8084
CCTV2_联通,http://221.205.18.64:8888/hls/2/index.m3u8
CCTV2_联通,http://123.118.48.192:9000/rtp/239.3.1.60:8084
CCTV2_联通,http://27.10.213.1:8002/udp/225.0.4.132:7980
CCTV2_联通,http://114.254.83.192:2222/rtp/239.3.1.60:8084
CCTV2_联通,http://123.145.51.46:8005/udp/225.0.4.132:7980
CCTV2_联通,http://171.116.181.207:8084/rtp/226.0.2.154:9144
CCTV2_联通,http://123.145.12.76:8004/udp/225.0.4.132:7980
CCTV2_联通,http://221.198.174.113:8888/udp/225.1.1.133:5002
CCTV2_联通,http://111.192.176.15:8012/rtp/239.3.1.60:8084
CCTV2_联通,http://171.117.120.54:8084/rtp/226.0.2.154:9144
CCTV2_联通,http://221.15.4.150:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084
CCTV2_联通,http://27.10.185.114:4022/udp/225.0.4.132:7980
CCTV3K1_电信,http://222.218.159.100:8181/tsfile/live/1016_1.m3u8
CCTV3K1_电信,http://222.218.159.115:8181/tsfile/live/1016_1.m3u8
CCTV3_电信,http://113.110.72.121:808/hls/115/index.m3u8
CCTV3_电信,http://119.23.60.89:8460/udp/239.77.0.169:5146
CCTV3_电信,http://182.149.177.116:9100/udp/239.93.1.11:2223
CCTV3_电信,http://60.177.157.12:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://114.98.190.44:2000/rtp/238.1.78.170:7232
CCTV3_电信,http://218.18.7.196:8888/udp/239.77.0.169:5146
CCTV3_电信,http://122.246.148.59:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://60.163.21.29:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://219.140.241.156:8888/rtp/239.69.1.122:10370
CCTV3_电信,http://59.174.209.2:4022/rtp/239.69.1.122:10370
CCTV3_电信,http://116.22.58.207:4022/udp/239.77.0.169:5146
CCTV3_电信,http://125.80.154.252:8001/rtp/235.254.198.53:1488
CCTV3_电信,http://223.10.24.101:8082/udp/239.1.1.9:8009
CCTV3_电信,http://223.10.24.101:8083/udp/239.1.1.9:8009
CCTV3_电信,http://125.71.57.181:4022/udp/239.93.1.11:2223
CCTV3_电信,http://118.114.188.36:8888/udp/239.93.1.11:2223
CCTV3_联通,http://119.54.0.212:9999/hls/3/index.m3u8
CCTV3_联通,http://27.10.213.1:8002/udp/225.0.4.142:7980
CCTV3_联通,http://110.253.152.47:8888/rtp/239.253.92.191:6057
CCTV3_联通,http://114.254.83.192:2222/rtp/239.3.1.172:8001
CCTV3_联通,http://123.118.48.192:9000/rtp/239.3.1.172:8001
CCTV3_联通,http://111.192.176.15:8012/rtp/239.3.1.172:8001
CCTV3_联通,http://221.198.174.113:8888/udp/225.1.1.158:5002
CCTV3_联通,http://123.145.12.76:8004/udp/225.0.4.142:7980
CCTV3_联通,http://171.116.181.207:8084/rtp/226.0.2.208:9576
CCTV3_联通,http://123.113.9.199:8876/rtp/239.3.1.172:8001
CCTV3_联通,http://171.117.120.54:8084/rtp/226.0.2.208:9576
CCTV3_联通,http://221.218.212.142:8012/rtp/239.3.1.172:8001
CCTV3_联通,http://27.10.185.114:4022/udp/225.0.4.142:7980
CCTV3_联通,http://123.115.195.226:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://27.10.213.1:8004/udp/225.0.4.142:7980
CCTV3_联通,http://125.46.134.236:9999/rtp/225.1.4.158:1194
CCTV3超清_其他,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.67.166.23:8889/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.18.7.196:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://116.22.58.207:4022/udp/239.77.0.175:5146
CCTV3超清_电信,http://125.92.100.21:8899/udp/239.77.0.175:5146
CCTV4K1_电信,http://222.218.159.115:8181/tsfile/live/1099_1.m3u8
CCTV4K1_电信,http://222.218.159.100:8181/tsfile/live/1099_1.m3u8
CCTV4K50p_电信,http://116.22.58.207:4022/udp/239.77.0.174:5146
CCTV4K50p_电信,http://119.23.60.89:8460/udp/239.77.0.174:5146
CCTV4K50p_电信,http://218.18.7.196:8888/udp/239.77.0.174:5146
CCTV4K_其他,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_电信,http://113.67.166.23:8889/udp/239.77.0.194:5146
CCTV4K_电信,http://218.18.7.196:8888/udp/239.77.0.194:5146
CCTV4K_电信,http://116.22.58.207:4022/udp/239.77.0.194:5146
CCTV4K_电信,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4K_联通,http://119.23.60.89:8460/udp/239.77.0.194:5146
CCTV4K_联通,http://110.253.152.47:8888/rtp/239.253.93.134:6631
CCTV4K_联通,http://120.11.62.207:4000/rtp/239.253.93.134:6631
CCTV4_电信,http://220.182.45.198:20088/tsfile/live/0004_1.m3u8
CCTV4_电信,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://171.14.93.39:808/hls/4/index.m3u8
