【  央视频道  】,#genre#
CCTV1_电信,http://117.44.39.232:20000/hls/1/index.m3u8
CCTV1_电信,http://171.108.239.6:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://183.31.9.16:9001/udp/239.77.1.17:5146
CCTV1_电信,http://183.31.9.16:9001/udp/239.77.1.144:5146
CCTV1_电信,http://124.230.56.124:55555/udp/239.76.253.151:9000
CCTV1_电信,http://125.71.58.134:6066/udp/239.93.0.184:5140
CCTV1_电信,http://117.66.232.100:2000/rtp/238.1.78.166:7200
CCTV1_电信,http://183.31.9.16:9001/udp/239.77.0.86:5146
CCTV1_电信,http://175.11.168.57:4022/udp/239.76.253.151:9000
CCTV1_电信,http://125.70.163.227:8888/udp/239.93.0.184:5140
CCTV1_电信,http://113.138.131.174:8001/rtp/239.112.205.59:5140
CCTV1_电信,http://124.230.56.124:55555/udp/239.76.246.151:1234
CCTV1_电信,http://144.52.146.229:5002/udp/239.21.1.120:5002
CCTV1_电信,http://175.9.162.38:9999/udp/239.76.246.151:1234
CCTV1_电信,http://118.114.96.20:8889/udp/239.93.0.184:5140
CCTV1_电信,http://175.9.162.38:9999/udp/239.76.253.151:9000
CCTV1_移动,http://1.26.27.107:9999/udp/239.125.2.66:4120
CCTV1_移动,http://112.44.6.47:4022/udp/239.11.0.65:5140
CCTV1_移动,http://112.44.6.47:4022/udp/239.10.0.151:5140
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://61.53.116.82:808/hls/1/index.m3u8
CCTV1_联通,http://110.72.83.111:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://110.72.80.233:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://110.72.75.227:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://110.72.75.162:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://120.7.86.101:808/hls/1/index.m3u8
CCTV1_联通,http://110.72.84.10:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://110.72.81.19:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://27.11.251.247:8010/udp/225.0.4.74:7980
CCTV1_联通,http://123.145.15.254:8002/udp/225.0.4.74:7980
CCTV1_联通,http://123.144.20.168:8001/udp/225.0.4.74:7980
CCTV1_联通,http://60.7.12.42:4022/rtp/239.253.92.83:8012
CCTV1_联通,http://183.191.250.80:8001/rtp/226.0.2.153:9136
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1_联通,http://118.79.114.42:6001/rtp/226.0.2.153:9136
CCTV1_联通,http://118.81.205.196:8083/rtp/226.0.2.153:9136
CCTV1超清_电信,http://183.31.9.16:9001/udp/239.77.0.129:5146
CETV1_电信,http://125.70.163.227:8888/udp/239.93.1.111:5140
CETV1_电信,http://125.71.58.134:6066/udp/239.93.1.111:5140
CETV1_电信,http://111.175.60.115:4022/rtp/239.69.1.110:10298
CETV1_电信,http://144.52.146.229:5002/udp/239.21.2.7:5002
CETV1_电信,http://171.110.92.36:8181/udp/239.81.0.92:4056
CETV1_电信,http://118.114.96.20:8889/udp/239.93.1.111:5140
CETV1_电信,http://119.98.183.124:8000/rtp/239.69.1.110:10298
CETV1_电信,http://218.86.140.210:9527/rtp/238.255.2.105:5999
CETV1_电信,http://118.116.80.107:4022/udp/239.93.1.111:5140
CETV1_电信,http://118.114.99.140:4022/udp/239.93.1.111:5140
CETV1_电信,http://118.112.90.84:8888/udp/239.93.1.111:5140
CETV1_电信,http://220.173.124.11:4022/udp/239.81.0.92:4056
CETV1_电信,http://113.13.240.136:5555/udp/239.81.0.92:4056
CETV1_电信,http://113.133.233.233:8008/rtp/239.112.205.137:5140
CETV1_电信,http://36.46.99.97:8022/rtp/239.112.205.137:5140
CETV1_电信,http://117.32.85.122:8020/rtp/239.112.205.137:5140
CETV1_移动,http://112.44.6.47:4022/udp/239.11.0.139:5140
CETV1_联通,http://60.223.72.42:8003/rtp/226.0.2.181:9360
CETV1_联通,http://171.117.183.109:8084/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.42:8002/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.198:8005/rtp/226.0.2.181:9360
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
CETV1_联通,http://183.188.159.195:6001/rtp/226.0.2.181:9360
CETV1_联通,http://118.79.114.42:6001/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.100:8082/rtp/226.0.2.181:9360
CETV1_联通,http://118.81.205.196:8083/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.198:8002/rtp/226.0.2.181:9360
CETV1_联通,http://123.115.112.109:4000/rtp/239.3.1.57:8152
CETV1_联通,http://116.135.4.64:8083/rtp/226.0.2.181:9360
CETV1_联通,http://111.197.130.58:1314/rtp/239.3.1.57:8152
CETV1_联通,http://171.117.0.246:8082/rtp/226.0.2.181:9360
CETV1_联通,http://171.125.90.44:6001/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.42:8001/rtp/226.0.2.181:9360
中国教育CETV1_电信,http://117.66.232.100:2000/rtp/238.1.78.158:7136
CCTV2_电信,http://124.230.56.124:55555/udp/239.76.246.152:1234
CCTV2_电信,http://117.66.232.100:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://113.251.228.247:7788/rtp/235.254.198.52:1484
CCTV2_电信,http://175.11.168.57:4022/udp/239.76.253.152:9000
CCTV2_电信,http://124.230.56.124:55555/udp/239.76.253.152:9000
CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.52:1484
CCTV2_电信,http://106.116.214.63:8012/rtp/239.254.200.158:6000
CCTV2_电信,http://175.11.168.57:4022/udp/239.76.246.152:1234
CCTV2_电信,http://119.86.72.175:4022/rtp/235.254.198.52:1484
CCTV2_电信,http://119.98.178.86:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://118.114.96.20:8889/udp/239.93.1.23:6000
CCTV2_电信,http://144.52.146.229:5002/udp/239.21.1.151:5002
CCTV2_电信,http://106.116.214.63:7000/rtp/239.254.200.158:6000
CCTV2_电信,http://175.0.95.149:9000/udp/239.76.253.152:9000
CCTV2_电信,http://175.9.162.38:9999/udp/239.76.253.152:9000
CCTV2_电信,http://125.71.58.134:6066/udp/239.93.1.23:6000
CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2_移动,http://1.26.27.107:9999/udp/239.125.2.65:4120
CCTV2_移动,http://112.44.6.47:4022/udp/239.11.0.108:5140
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://110.72.80.233:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://110.72.75.162:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://110.72.75.227:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://110.72.81.19:8181/tsfile/live/0002_1.m3u8
