【  央视频道  】,#genre#
CCTV1,http://110.72.68.189:8181/tsfile/live/1031_1.m3u8
CCTV1,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV1,http://171.8.245.48:808/hls/1/index.m3u8
CCTV1,http://110.72.60.81:808/hls/1/index.m3u8
CCTV1,http://117.70.233.138:888/hls/1/index.m3u8
CCTV1,http://183.191.226.123:8083/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.249:8082/rtp/226.0.2.153:9136
CCTV1,http://182.150.118.66:50443/hls/1/index.m3u8
CCTV1,http://180.152.243.88:8888/udp/239.45.3.145:5140
CCTV1,http://183.191.226.123:8082/rtp/226.0.2.153:9136
CCTV1,http://223.240.51.168:4022/rtp/238.1.78.166:7200
CCTV1,http://60.220.167.249:8084/rtp/226.0.2.16:8040
CCTV1,http://14.155.183.33:8888/hls/1/index.m3u8
CCTV1,http://60.220.167.143:8084/rtp/226.0.2.16:8040
CCTV1,http://171.122.20.123:8083/rtp/226.0.2.153:9136
CCTV1K1,http://222.218.159.142:8181/tsfile/live/faacts/1107_1.m3u8
CCTV音乐K1,http://222.218.159.142:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2,http://123.14.89.74:8888/hls/2/index.m3u8
CCTV2,http://118.81.80.44:9999/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.68.189:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.38.86.11:8181/tsfile/live/0002_1.m3u8
CCTV2,http://113.65.7.195:8888/udp/239.77.1.158:5146
CCTV2,http://14.115.91.236:6868/udp/239.77.1.158:5146
CCTV2,http://14.216.233.242:8888/udp/239.253.43.17:5146
CCTV2,http://117.70.234.64:888/hls/2/index.m3u8
CCTV2,http://113.111.17.115:8888/udp/239.253.43.17:5146
CCTV2,http://116.30.249.206:8888/udp/239.77.1.158:5146
CCTV2,http://223.240.51.168:4022/rtp/238.1.78.235:7752
CCTV2,http://60.220.167.249:8082/rtp/226.0.2.154:9144
CCTV2,http://123.145.31.199:8004/udp/225.0.4.132:7980
CCTV2K1,http://222.218.159.142:8181/tsfile/live/1098_1.m3u8
CCTV3,http://110.72.74.62:808/hls/37/index.m3u8
CCTV3,http://112.46.85.60:8002/hls/3/index.m3u8
CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.110.72.127:8090/hls/115/index.m3u8
CCTV3,http://171.104.195.8:8181/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.68.189:8181/tsfile/live/0003_1.m3u8
CCTV3,http://14.216.233.242:8888/udp/239.77.0.175:5146
CCTV3,http://180.152.243.88:8888/udp/239.45.1.68:5140
CCTV3,http://123.144.22.226:8001/udp/225.0.4.142:7980
CCTV3,http://223.240.51.168:4022/rtp/238.1.78.170:7232
CCTV3,http://183.191.226.123:8082/rtp/226.0.2.208:9576
CCTV3,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV3,http://116.30.249.206:8888/udp/239.77.0.175:5146
CCTV3,http://14.155.183.33:8888/hls/29/index.m3u8
CCTV3K1,http://222.218.159.142:8181/tsfile/live/1016_1.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.46.85.60:8002/hls/4/index.m3u8
CCTV4,http://110.72.68.189:8181/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.128.176:8096/tsfile/live/0004_1.m3u8
CCTV4,http://121.24.98.117:8090/hls/12/index.m3u8
CCTV4,http://110.72.74.62:808/hls/113/index.m3u8
CCTV4,http://14.216.233.242:8888/udp/239.77.1.166:5146
CCTV4,http://223.240.51.168:4022/rtp/238.1.78.236:7760
CCTV4,http://60.220.167.249:8082/rtp/226.0.2.156:9160
CCTV4,http://117.70.234.64:888/hls/4/index.m3u8
CCTV4,http://113.65.7.195:8888/udp/239.77.1.166:5146
CCTV4,http://180.152.243.88:8888/udp/239.45.0.2:5140
CCTV4,http://183.191.226.123:8082/rtp/226.0.2.156:9160
CCTV4,http://110.72.60.81:808/hls/4/index.m3u8
CCTV4,http://60.220.167.249:8083/rtp/226.0.2.156:9160
CCTV4K,http://14.216.233.242:8888/udp/239.77.0.194:5146
CCTV4K,http://14.115.91.236:6868/udp/239.77.0.194:5146
CCTV4K,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K,http://113.65.252.5:3333/udp/239.77.0.194:5146
CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
CCTV4K,http://113.74.172.130:4000/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://113.100.72.95:8899/udp/239.77.0.194:5146
CCTV4K,http://116.30.249.206:8888/udp/239.77.0.194:5146
CCTV4K,http://120.6.187.182:4022/rtp/239.253.93.134:6631
CCTV4K,http://183.7.117.51:4022/udp/239.77.0.194:5146
CCTV4K,http://110.249.47.168:8888/rtp/239.253.93.134:6631
CCTV4K,http://183.4.54.164:8686/udp/239.77.0.194:5146
CCTV4K,http://14.145.230.229:8888/udp/239.77.0.194:5146
CCTV4K1,http://222.218.159.142:8181/tsfile/live/1099_1.m3u8
CCTV4K50p,http://113.111.17.115:8888/udp/239.77.0.174:5146
CCTV4K50p,http://14.216.233.242:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://116.30.249.206:8888/udp/239.77.0.174:5146
CCTV4K50p,http://14.115.91.236:6868/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.252.5:3333/udp/239.77.0.174:5146
CCTV4K50p,http://61.141.138.165:8888/udp/239.77.0.174:5146
CCTV4K50p,http://183.7.117.51:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4K50p,http://113.100.72.95:8899/udp/239.77.0.174:5146
CCTV4K50p,http://183.4.54.164:8686/udp/239.77.0.174:5146
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4亚洲,http://110.249.47.168:8888/rtp/239.253.92.251:6141
CCTV4北美,http://113.122.224.160:4000/udp/239.21.2.29:5002
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.253.96:9000
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://118.254.159.110:8888/udp/239.76.246.96:1234
CCTV4美洲,http://42.5.178.126:8888/rtp/232.0.0.59:1234
