【  央视频道  】,#genre#
CCTV1_其他,http://1.203.76.124:7788/udp/225.1.8.1:8008
CCTV1_电信,http://14.19.199.43:8089/hls/20/index.m3u8
CCTV1_电信,http://222.89.29.199:808/hls/1/index.m3u8
CCTV1_电信,http://117.43.217.34:20000/hls/1/index.m3u8
CCTV1_电信,http://113.15.187.104:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://121.63.199.107:88/hls/1/index.m3u8
CCTV1_电信,http://59.55.35.219:20000/hls/1/index.m3u8
CCTV1_电信,http://36.46.99.197:8013/rtp/239.112.205.59:5140
CCTV1_电信,http://123.168.95.193:4000/udp/239.21.1.120:5002
CCTV1_电信,http://123.170.144.250:5000/udp/239.21.1.120:5002
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.0.86:5146
CCTV1_电信,http://36.46.99.197:8020/rtp/239.112.205.59:5140
CCTV1_电信,http://113.133.234.92:8020/rtp/239.112.205.59:5140
CCTV1_电信,http://113.68.60.112:8090/udp/239.77.1.144:5146
CCTV1_电信,http://110.177.96.176:8083/udp/239.1.1.7:8007
CCTV1_电信,http://113.103.253.30:9999/udp/239.77.1.17:5146
CCTV1_移动,http://120.224.7.90:809/hls/200/index.m3u8
CCTV1_移动,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV1_移动,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://61.52.158.49:808/hls/1/index.m3u8
CCTV1_联通,http://221.205.94.83:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://123.145.79.12:8005/udp/225.0.4.74:7980
CCTV1_联通,http://123.145.79.12:8002/udp/225.0.4.74:7980
CCTV1_联通,http://117.9.130.7:50000/udp/225.1.1.120:5002
CCTV1_联通,http://183.184.207.40:8083/rtp/226.0.2.153:9136
CCTV1_联通,http://124.64.236.210:8012/rtp/239.3.1.129:8008
CCTV1_联通,http://114.254.89.130:8020/rtp/239.3.1.129:8008
CCTV1_联通,http://27.11.248.55:8001/udp/225.0.4.74:7980
CCTV1_联通,http://221.212.214.109:8902/udp/229.58.190.151:5000
CCTV1_联通,http://113.206.179.208:8005/udp/225.0.4.74:7980
CCTV1_联通,http://221.15.224.151:8181/rtp/225.1.4.73:1102
CCTV1_联通,http://61.134.215.53:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://123.115.116.115:4000/rtp/239.3.1.129:8008
CCTV1_联通,http://60.223.90.5:8003/rtp/226.0.2.16:8040
CCTV1_联通,http://114.254.85.32:2222/rtp/239.3.1.129:8008
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://14.117.234.16:9000/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.103.253.30:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://183.54.208.160:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.93.51.162:10000/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.68.60.112:8090/udp/239.77.0.129:5146
CCTV1超清_电信,http://116.21.123.201:8000/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.83.248.211:4200/udp/239.77.0.129:5146
CCTV1超清_电信,http://183.54.209.177:9999/udp/239.77.0.129:5146
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.144:5146
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.246.151:1234
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.253.151:9000
CCTV1高清_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008
CCTV1高清_联通,http://221.218.211.229:58888/rtp/239.3.1.129:8008
CCTV1高清_联通,http://114.252.234.124:8888/rtp/239.3.1.129:8008
CETV1_其他,http://1.203.76.124:7788/udp/225.1.8.32:8152
CETV1_电信,http://113.116.4.70:808/hls/122/index.m3u8
CETV1_电信,http://114.138.198.198:8138/rtp/238.255.2.105:5999
CETV1_电信,http://171.110.178.134:8088/udp/239.81.0.92:4056
CETV1_电信,http://222.218.216.90:8088/udp/239.81.0.92:4056
CETV1_电信,http://115.171.216.54:4000/udp/225.1.8.32:8152
CETV1_电信,http://115.171.251.148:8888/udp/225.1.8.32:8152
CETV1_电信,http://1.202.8.26:8888/udp/225.1.8.32:8152
CETV1_电信,http://171.217.58.44:8088/udp/239.93.1.111:5140
CETV1_电信,http://171.217.58.45:8088/udp/239.93.1.111:5140
CETV1_电信,http://27.19.101.182:4022/rtp/239.69.1.110:10298
CETV1_电信,http://59.175.18.100:8888/rtp/239.69.1.110:10298
CETV1_电信,http://171.88.35.80:4000/udp/239.93.1.111:5140
