【  央视频道  】,#genre#
CCTV1_电信,http://59.47.118.242:801/hls/72/index.m3u8
CCTV1_电信,http://118.114.28.83:4022/udp/239.93.0.184:5140
CCTV1_电信,http://116.30.197.147:8888/udp/239.77.1.17:5146
CCTV1_电信,http://116.30.197.147:8888/udp/239.77.1.144:5146
CCTV1_电信,http://113.86.204.95:9999/udp/239.77.1.17:5146
CCTV1_电信,http://113.86.204.95:9999/udp/239.77.1.144:5146
CCTV1_电信,http://116.30.197.147:8888/udp/239.77.0.86:5146
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.60:9878
CCTV1_电信,http://113.86.204.95:9999/udp/239.77.0.86:5146
CCTV1_电信,http://59.42.181.97:8090/udp/239.77.0.86:5146
CCTV1_电信,http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1_电信,http://27.158.23.203:9999/rtp/239.61.3.60:9878
CCTV1_电信,http://27.158.23.203:9999/rtp/239.61.3.61:9884
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.60:9878
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://110.72.69.80:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://110.72.86.193:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://110.72.103.78:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://119.117.210.58:8081/rtp/232.0.0.27:1234
CCTV1_联通,http://60.220.167.7:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://211.158.152.223:8001/udp/225.0.4.74:7980
CCTV1_联通,http://125.46.134.209:9999/rtp/225.1.4.73:1102
CCTV1_联通,http://111.193.225.80:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://60.220.167.7:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://60.220.167.7:8083/rtp/226.0.2.153:9136
CCTV1_联通,http://110.72.32.92:8888/rtp/239.81.0.102:4056
CCTV1_联通,http://61.52.53.229:4022/rtp/225.1.4.73:1102
CCTV1_联通,http://113.205.219.86:8001/udp/225.0.4.74:7980
CCTV1_联通,http://113.205.218.50:8001/udp/225.0.4.74:7980
CCTV1_联通,http://123.120.11.201:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://211.158.152.223:8008/udp/225.0.4.74:7980
CCTV1超清_电信,http://113.86.204.95:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://59.42.181.97:8090/udp/239.77.0.129:5146
CCTV1超清_电信,http://116.30.197.147:8888/udp/239.77.0.129:5146
CETV1_电信,http://118.114.28.83:4022/udp/239.93.1.111:5140
CETV1_电信,http://112.66.183.126:4022/rtp/239.253.64.169:5140
CETV1_电信,http://118.116.38.30:8888/udp/239.93.1.111:5140
CETV1_电信,http://27.16.191.238:8088/rtp/239.69.1.110:10298
CETV1_电信,http://59.172.145.171:4022/rtp/239.69.1.110:10298
CETV1_电信,http://110.184.115.55:8888/udp/239.93.1.111:5140
CETV1_电信,http://123.149.137.87:4022/rtp/239.16.10.12:2000
CETV1_电信,http://144.255.44.175:4022/udp/239.21.2.7:5002
CETV1_电信,http://1.83.126.29:4022/rtp/239.112.205.137:5140
CETV1_电信,http://113.133.234.33:8008/rtp/239.112.205.137:5140
CETV1_电信,http://113.138.133.121:8001/rtp/239.112.205.137:5140
CETV1_电信,http://113.138.133.121:8001/rtp/239.109.205.47:8312
CETV1_电信,http://113.133.234.33:8008/rtp/239.109.205.47:8312
CETV1_电信,http://113.132.113.158:8088/rtp/239.109.205.47:8312
CETV1_电信,http://1.83.126.29:4022/rtp/239.109.205.47:8312
CETV1_电信,http://113.138.132.119:8001/rtp/239.109.205.47:8312
CETV1_联通,http://123.113.111.54:4022/rtp/239.3.1.57:8152
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
