【  央视频道  】,#genre#
CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1_其他,http://1.70.32.227:8085/udp/239.1.1.7:8007
CCTV1_其他,http://1.70.32.111:8085/udp/239.1.1.7:8007
CCTV1_电信,http://123.182.209.109:8088/tsfile/live/faacts/0001_1.m3u8
CCTV1_电信,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8
CCTV1_电信,http://222.218.159.162:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.0.86:5146
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.1.17:5146
CCTV1_电信,http://122.231.92.33:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.0.86:5146
CCTV1_电信,http://220.185.84.34:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://122.235.221.63:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://183.148.60.100:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://125.125.143.193:8881/rtp/233.50.201.118:5140
CCTV1_电信,http://122.246.148.59:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.1.17:5146
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.0.86:5146
CCTV1_联通,http://119.54.12.137:9999/hls/1/index.m3u8
CCTV1_联通,http://61.52.158.3:808/hls/1/index.m3u8
CCTV1_联通,http://121.24.99.64:8090/hls/9/index.m3u8
CCTV1_联通,http://182.126.117.20:808/hls/1/index.m3u8
CCTV1_联通,http://110.72.78.173:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://171.116.15.2:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://171.117.143.156:8083/rtp/226.0.2.153:9136
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.153:9136
CCTV1_联通,http://116.179.156.138:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://123.113.100.181:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://171.117.202.111:8001/rtp/226.0.2.153:9136
CCTV1_联通,http://211.158.152.61:8010/udp/225.0.4.74:7980
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.16:8040
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.16:8040
CCTV1超清_其他,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.67.166.23:8889/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.65.7.195:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.74.172.130:4000/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.119.24.127:58888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.110.228.62:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://116.25.243.162:18888/udp/239.77.0.129:5146
CCTV1超清_联通,http://113.65.7.195:8888/udp/239.77.0.129:5146
CCTV音乐K1_电信,http://222.218.159.100:8181/tsfile/live/1050_1.m3u8
CCTV2K1_电信,http://222.218.159.100:8181/tsfile/live/1098_1.m3u8
CCTV2_其他,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV2_其他,http://1.70.32.227:8085/udp/239.1.1.8:8008
CCTV2_电信,http://123.182.209.109:8088/tsfile/live/0002_1.m3u8
CCTV2_电信,http://111.225.113.130:808/tsfile/live/0002_1.m3u8
CCTV2_电信,http://111.225.115.74:808/tsfile/live/0002_1.m3u8
