【  央视频道  】,#genre#
CCTV1K1_电信,http://222.218.159.115:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1_电信,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://219.159.194.53:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://123.182.209.109:8088/tsfile/live/faacts/0001_1.m3u8
CCTV1_电信,http://111.126.94.126:808/hls/101/index.m3u8
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146
CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.120:5002
CCTV1_电信,http://14.117.234.211:9000/udp/239.77.1.17:5146
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.1.144:5146
CCTV1_电信,http://14.117.234.211:9000/udp/239.77.1.144:5146
CCTV1_电信,http://14.117.234.211:9000/udp/239.77.0.86:5146
CCTV1_电信,http://218.18.7.196:8888/udp/239.77.0.86:5146
CCTV1_电信,http://122.246.148.59:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://116.22.58.207:4022/udp/239.77.1.144:5146
CCTV1_电信,http://183.164.53.33:4022/rtp/238.1.78.166:7200
CCTV1_联通,http://182.116.120.225:808/hls/1/index.m3u8
CCTV1_联通,http://221.205.18.64:8888/hls/1/index.m3u8
CCTV1_联通,http://116.112.42.199:808/hls/101/index.m3u8
CCTV1_联通,http://171.117.120.54:8083/rtp/226.0.2.153:9136
CCTV1_联通,http://27.11.54.168:8009/udp/225.0.4.74:7980
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.153:9136
CCTV1_联通,http://60.220.167.97:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://114.254.89.130:8020/rtp/239.3.1.129:8008
CCTV1_联通,http://27.10.213.1:8002/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.0.236:8005/udp/225.0.4.74:7980
CCTV1_联通,http://114.254.83.192:2222/rtp/239.3.1.129:8008
CCTV1_联通,http://123.117.32.124:4000/rtp/239.3.1.129:8008
CCTV1_联通,http://123.115.195.226:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://211.158.153.158:8009/udp/225.0.4.74:7980
CCTV1_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008
CCTV1超清_电信,http://113.67.166.23:8889/udp/239.77.0.129:5146
CCTV1超清_电信,http://14.117.234.211:9000/udp/239.77.0.129:5146
CCTV1超清_电信,http://61.141.139.131:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.65.7.195:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.18.7.196:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://116.22.58.207:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.88.86.91:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_联通,http://113.65.7.195:8888/udp/239.77.0.129:5146
﻿CCTV1_联通,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2K1_电信,http://222.218.159.115:8181/tsfile/live/1098_1.m3u8
CCTV2_电信,http://171.14.93.39:808/hls/2/index.m3u8
CCTV2_电信,http://219.159.194.53:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146
CCTV2_电信,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://119.23.60.89:8460/udp/239.253.43.17:5146
CCTV2_电信,http://218.18.7.196:8888/udp/239.253.43.17:5146
CCTV2_电信,http://218.18.7.196:8888/udp/239.77.1.158:5146
CCTV2_电信,http://14.117.234.211:9000/udp/239.77.1.158:5146
CCTV2_电信,http://113.71.149.149:5555/udp/239.253.43.17:5146
CCTV2_电信,http://113.71.149.149:5555/udp/239.77.1.158:5146
CCTV2_电信,http://14.117.234.211:9000/udp/239.253.43.17:5146
CCTV2_电信,http://61.141.139.131:8888/udp/239.77.1.158:5146
CCTV2_电信,http://122.246.148.59:9999/rtp/233.50.201.119:5140
CCTV2_电信,http://113.88.86.91:8888/udp/239.77.1.158:5146
CCTV2_电信,http://60.177.157.12:4022/rtp/233.50.201.119:5140
