【  央视频道  】,#genre#
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://116.148.121.229:8125/rtp/233.50.201.118:5140
CCTV1,http://211.158.154.86:8009/udp/225.0.4.74:7980
CCTV1,http://119.34.189.38:33333/udp/224.1.100.90:11111
CCTV1,http://27.11.248.130:8009/udp/225.0.4.74:7980
CCTV1,http://60.187.197.91:7777/rtp/233.50.201.118:5140
CCTV1,http://113.93.51.56:10000/udp/239.77.1.17:5146
CCTV1,http://60.187.128.214:7777/rtp/233.50.201.118:5140
CCTV1,http://113.93.51.56:10000/udp/239.77.0.129:5146
CCTV1,http://115.199.201.66:4022/rtp/233.50.201.118:5140
CCTV1,http://183.151.26.177:4022/rtp/233.50.201.118:5140
CCTV1,http://117.25.39.225:4022/rtp/239.61.3.61:9884
CCTV1,http://125.116.48.219:4022/rtp/233.50.201.118:5140
CCTV1,http://27.152.156.255:6666/rtp/239.61.3.60:9878
﻿CCTV1,http://110.72.72.103:808/hls/54/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.54.12.11:9999/hls/2/index.m3u8
CCTV2,http://110.72.72.103:808/hls/97/index.m3u8
CCTV2,http://211.158.154.86:8009/udp/225.0.4.132:7980
CCTV2,http://27.11.248.130:8009/udp/225.0.4.132:7980
CCTV2,http://116.148.121.229:8125/rtp/233.50.201.119:5140
CCTV2,http://14.155.183.33:8888/hls/2/index.m3u8
CCTV2,http://183.151.26.177:4022/rtp/233.50.201.119:5140
CCTV2,http://113.86.204.95:9999/udp/239.77.1.158:5146
CCTV2,http://60.187.197.91:7777/rtp/233.50.201.119:5140
CCTV2,http://113.93.51.56:9999/udp/239.253.43.17:5146
CCTV2,http://113.93.51.56:9999/udp/239.77.1.158:5146
CCTV2,http://113.93.51.56:10000/udp/239.77.1.158:5146
﻿CCTV2,http://221.5.12.130:2223/hls/73/index.m3u8
CCTV3,http://110.72.72.103:808/hls/37/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.54.12.11:9999/hls/3/index.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://27.11.248.130:8009/udp/225.0.4.142:7980
CCTV3,http://211.158.154.86:8009/udp/225.0.4.142:7980
CCTV3,http://116.148.121.229:8125/rtp/233.50.201.196:5140
CCTV3,http://219.128.40.55:8888/udp/239.77.0.175:5146
CCTV3,http://113.93.51.56:10000/udp/239.77.0.175:5146
CCTV3,http://27.152.156.255:6666/rtp/239.61.3.34:9722
CCTV3,http://115.199.201.66:4022/rtp/233.50.201.196:5140
CCTV3,http://122.242.146.90:9999/rtp/233.50.201.196:5140
CCTV3,http://125.125.56.55:8881/rtp/233.50.201.196:5140
CCTV3,http://115.210.182.27:58888/rtp/233.50.201.196:5140
CCTV3,http://183.151.26.177:4022/rtp/233.50.201.196:5140
CCTV4,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4,http://110.7.128.176:8096/tsfile/live/0004_1.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.54.12.11:9999/hls/4/index.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://211.158.154.86:8009/udp/225.0.4.176:7980
CCTV4,http://113.86.204.95:9999/udp/239.77.1.166:5146
CCTV4,http://219.128.40.55:8888/udp/239.77.1.163:5146
CCTV4,http://113.93.51.56:10000/udp/239.77.1.166:5146
CCTV4,http://14.155.183.33:8888/hls/3/index.m3u8
CCTV4,http://58.215.3.254:8686/rtp/239.49.8.131:6000
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8
CCTV4,http://27.152.156.255:6666/rtp/239.61.2.206:9224
CCTV4,http://113.93.51.56:9999/udp/239.77.1.163:5146
CCTV4,http://111.227.41.129:8012/rtp/239.254.200.190:6307
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://113.86.204.95:9999/udp/239.77.0.194:5146
CCTV4K,http://113.93.51.56:9999/udp/239.77.0.194:5146
CCTV4K,http://113.93.51.56:10000/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.55:8888/udp/239.77.0.194:5146
CCTV4K,http://14.126.29.127:5000/udp/239.77.0.194:5146
CCTV4K,http://61.140.201.112:8028/udp/239.77.0.194:5146
CCTV4K50p,http://113.93.51.56:10000/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.93.51.56:9999/udp/239.77.0.174:5146
CCTV4K50p,http://113.86.204.95:9999/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.55:8888/udp/239.77.0.174:5146
CCTV4K50p,http://14.126.29.127:5000/udp/239.77.0.174:5146
CCTV4K50p,http://61.140.201.112:8028/udp/239.77.0.174:5146
CCTV4美洲,http://175.169.6.56:8999/rtp/232.0.0.59:1234
CCTV4美洲,http://116.95.218.29:9999/udp/239.125.2.197:4120
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.246.96:1234
CCTV4美洲,http://111.227.41.129:8012/rtp/239.254.201.206:4220
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲,http://111.224.82.248:1024/rtp/239.254.201.206:4220
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://111.73.20.160:8688/udp/239.252.219.193:5140
CCTV4美洲,http://118.249.22.233:9999/udp/239.76.253.96:9000
CCTV4美洲,http://111.227.68.74:4022/rtp/239.254.201.206:4220
CCTV4美洲,http://118.249.23.5:8989/udp/239.76.253.96:9000
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
CCTV5,http://119.54.12.11:9999/hls/5/index.m3u8
CCTV5,http://110.7.128.94:8096/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.72.103:808/hls/38/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://211.158.154.86:8009/udp/225.0.4.143:7980
CCTV5,http://58.210.23.42:9901/tsfile/live/0005_1.m3u8
CCTV5,http://27.11.248.130:8009/udp/225.0.4.143:7980
CCTV5,http://116.148.121.229:8125/rtp/233.50.201.197:5140
CCTV5,http://183.151.26.177:4022/rtp/233.50.201.197:5140
CCTV5,http://113.86.204.95:9999/udp/239.77.0.177:5146
CCTV5,http://27.152.156.255:6666/rtp/239.61.3.35:9728
CCTV5,http://113.93.51.56:10000/udp/239.77.0.170:5146
CCTV5,http://113.93.51.56:10000/udp/239.77.0.177:5146
CCTV5+,http://110.72.72.103:808/hls/14/index.m3u8
CCTV5+,http://211.158.154.86:8009/udp/225.0.4.73:7980
CCTV5+,http://117.89.53.65:3333/rtp/239.49.8.137:6000
CCTV5+,http://116.148.121.229:8125/rtp/233.50.201.220:5140
CCTV5+,http://113.86.204.95:9999/udp/239.77.1.31:5146
CCTV5+,http://115.199.201.66:4022/rtp/233.50.201.220:5140
CCTV5+,http://113.93.51.56:10000/udp/239.77.0.87:5146
CCTV5+,http://27.11.248.130:8009/udp/225.0.4.73:7980
CCTV5+,http://113.93.51.56:10000/udp/239.77.1.31:5146
CCTV5+,http://125.125.56.55:8888/rtp/233.50.201.220:5140
CCTV5+,http://27.152.156.255:6666/rtp/239.61.2.171:9014
CCTV5+,http://183.151.26.177:4022/rtp/233.50.201.220:5140
CCTV5+,http://115.210.182.27:58888/rtp/233.50.201.220:5140
CCTV5+,http://125.125.56.55:8881/rtp/233.50.201.220:5140
CCTV5+,http://218.71.36.138:9999/rtp/233.50.201.220:5140
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.251.69.109:4022/udp/239.76.253.168:9000
CCTV5+hd,http://118.251.69.109:4022/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.23.5:8989/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.23.5:9999/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.37.67:18888/udp/225.1.8.20:8004
CCTV6,http://110.7.128.173:8096/tsfile/live/0006_1.m3u8
CCTV6,http://221.5.12.130:2223/hls/75/index.m3u8
CCTV6,http://110.72.72.103:808/hls/39/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.52.158.140:808/hls/6/index.m3u8
CCTV6,http://180.167.104.105:9901/tsfile/live/0006_1.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://211.158.154.86:8009/udp/225.0.4.144:7980
CCTV6,http://116.148.121.229:8125/rtp/233.50.201.198:5140
CCTV6,http://113.86.204.95:9999/udp/239.77.0.178:5146
CCTV6,http://183.186.248.179:8083/rtp/226.0.2.210:9592
CCTV6,http://111.227.41.129:8012/rtp/239.254.201.154:7207
CCTV6,http://27.11.248.130:8009/udp/225.0.4.144:7980
CCTV6,http://113.93.51.56:10000/udp/239.77.0.178:5146
CCTV6,http://115.210.182.27:58888/rtp/233.50.201.198:5140
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://119.54.12.11:9999/hls/7/index.m3u8
CCTV7,http://110.72.72.229:808/hls/98/index.m3u8
CCTV7,http://211.158.154.86:8009/udp/225.0.4.127:7980
CCTV7,http://116.112.43.78:808/hls/107/index.m3u8
CCTV7,http://116.148.121.229:8125/rtp/233.50.201.120:5140
CCTV7,http://219.128.40.55:8888/udp/239.77.1.167:5146
CCTV7,http://27.11.248.130:8009/udp/225.0.4.127:7980
CCTV7,http://183.151.26.177:4022/rtp/233.50.201.120:5140
CCTV7,http://113.86.204.95:9999/udp/239.77.1.159:5146
CCTV7,http://60.187.197.91:7777/rtp/233.50.201.120:5140
CCTV7,http://14.155.183.33:8888/hls/4/index.m3u8
CCTV7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV7,http://113.93.51.56:9999/udp/239.77.1.167:5146
