【  央视频道  】,#genre#
CCTV1_其他,http://27.10.135.143:8005/udp/225.0.4.74:7980
CCTV1_电信,http://220.173.26.219:5678/udp/239.81.0.102:4056
CCTV1_电信,http://171.107.73.248:4000/udp/239.81.0.102:4056
CCTV1_电信,http://116.8.90.117:4022/udp/239.81.0.102:4056
CCTV1_电信,http://116.8.90.117:4022/udp/239.81.0.13:4056
CCTV1_电信,http://220.173.26.219:5678/udp/239.81.0.13:4056
CCTV1_电信,http://171.107.73.248:4000/udp/239.81.0.13:4056
CCTV1_联通,http://116.112.42.199:808/hls/101/index.m3u8
CCTV1_联通,http://111.162.194.57:50000/udp/225.1.1.120:5002
CCTV1_联通,http://101.75.182.162:4000/rtp/239.253.92.83:8012
CCTV1_联通,http://116.179.157.82:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://171.118.108.99:8083/rtp/226.0.2.16:8040
CCTV1_联通,http://171.120.203.97:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://183.191.247.10:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://220.173.26.219:5678/udp/239.81.0.102:4056
CCTV1_联通,http://113.206.156.121:8004/udp/225.0.4.74:7980
CCTV1_联通,http://171.116.15.2:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.16:8040
CCTV1_联通,http://27.10.15.209:8004/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.185.114:4022/udp/225.0.4.74:7980
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.16:8040
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.18:8056
CCTV1_联通,http://183.191.247.10:8085/rtp/226.0.2.18:8056
CCTV1超清_其他,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.65.7.195:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.74.172.130:4000/udp/239.77.0.129:5146
CCTV1超清_电信,http://116.25.243.162:18888/udp/239.77.0.129:5146
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_联通,http://113.65.7.195:8888/udp/239.77.0.129:5146
CCTV2_其他,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV2_其他,http://27.10.135.143:8005/udp/225.0.4.132:7980
CCTV2_电信,http://171.107.73.248:4000/udp/239.81.0.115:4056
CCTV2_电信,http://220.173.26.219:5678/udp/239.81.0.115:4056
CCTV2_电信,http://220.173.26.219:5678/udp/239.81.0.14:4056
CCTV2_电信,http://171.107.73.248:4000/udp/239.81.0.14:4056
CCTV2_电信,http://116.8.90.117:4022/udp/239.81.0.14:4056
CCTV2_电信,http://116.8.90.117:4022/udp/239.81.0.115:4056
CCTV2_电信,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV2_联通,http://182.117.77.177:808/hls/2/index.m3u8
CCTV2_联通,http://111.162.194.57:50000/udp/225.1.1.133:5002
CCTV2_联通,http://211.158.152.61:8010/udp/225.0.4.132:7980
CCTV2_联通,http://101.75.182.162:4000/rtp/239.253.92.190:6065
CCTV2_联通,http://113.206.196.64:8002/udp/225.0.4.132:7980
CCTV2_联通,http://113.206.156.121:8004/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.185.114:4022/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.15.209:8004/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.49.156:8010/udp/225.0.4.132:7980
CCTV2_联通,http://182.126.117.20:808/hls/2/index.m3u8
CCTV2_联通,http://183.191.226.123:8083/rtp/226.0.2.19:8064
CCTV2_联通,http://183.191.247.10:8085/rtp/226.0.2.19:8064
CCTV2_联通,http://171.116.15.2:8085/rtp/226.0.2.19:8064
CCTV2_联通,http://171.120.203.97:8085/rtp/226.0.2.19:8064
CCTV2_联通,http://171.118.108.99:8083/rtp/226.0.2.19:8064
CCTV2_联通,http://118.79.113.46:6001/rtp/226.0.2.19:8064
CCTV3_其他,http://182.117.77.177:808/hls/3/index.m3u8
CCTV3_其他,http://123.10.79.201:808/hls/3/index.m3u8
CCTV3_其他,http://27.10.135.143:8005/udp/225.0.4.142:7980
CCTV3_其他,http://60.220.167.33:8085/rtp/226.0.2.20:8072
CCTV3_电信,http://222.217.124.147:8088/udp/239.81.0.231:4056
CCTV3_电信,http://171.107.73.248:4000/udp/239.81.0.231:4056
CCTV3_电信,http://220.173.26.219:5678/udp/239.81.0.231:4056
CCTV3_电信,http://106.57.1.35:55555/udp/239.200.200.18:9008
CCTV3_电信,http://116.8.90.117:4022/udp/239.81.0.231:4056
CCTV3_联通,http://119.54.12.137:9999/hls/3/index.m3u8
CCTV3_联通,http://182.126.117.20:808/hls/3/index.m3u8
CCTV3_联通,http://101.75.182.162:4000/rtp/239.253.92.191:6057
CCTV3_联通,http://27.10.135.143:8005/udp/225.0.4.142:7980
CCTV3_联通,http://111.162.194.57:50000/udp/225.1.1.158:5002
CCTV3_联通,http://113.206.196.64:8002/udp/225.0.4.142:7980
CCTV3_联通,http://113.206.156.121:8004/udp/225.0.4.142:7980
CCTV3_联通,http://27.11.49.156:8008/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.185.114:4022/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.15.209:8004/udp/225.0.4.142:7980
CCTV3_联通,http://116.116.206.186:5555/udp/239.125.2.52:4120
CCTV3_联通,http://171.120.203.97:8085/rtp/226.0.2.20:8072
CCTV3_联通,http://183.191.247.10:8085/rtp/226.0.2.20:8072
CCTV3_联通,http://61.240.39.46:8082/rtp/226.0.2.20:8072
CCTV3_联通,http://171.118.108.99:8083/rtp/226.0.2.20:8072
CCTV3_联通,http://118.79.113.46:6001/rtp/226.0.2.20:8072
CCTV3超清_其他,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.74.172.130:4000/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.71.149.149:5555/udp/239.77.0.175:5146
CCTV3超清_电信,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_电信,http://116.25.243.162:18888/udp/239.77.0.175:5146
CCTV3超清_电信,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV3超清_电信,http://218.19.110.145:9999/udp/239.77.0.175:5146
CCTV3超清_联通,http://119.23.60.89:8460/udp/239.77.0.175:5146
CCTV3超清_联通,http://113.65.7.195:8888/udp/239.77.0.175:5146
