【  央视频道  】,#genre#
央视频道,#genre#
CCTV1_电信,http://113.103.253.30:10000/udp/239.77.0.129:5146
CCTV1_电信,http://113.103.253.30:10000/udp/239.77.0.86:5146
CCTV1_电信,http://113.103.253.30:10000/udp/239.77.1.144:5146
CCTV1_电信,http://113.103.253.30:10000/udp/239.77.1.17:5146
CCTV1_电信,http://113.68.179.10:4022/udp/239.77.0.129:5146
CCTV1_电信,http://113.68.179.10:4022/udp/239.77.0.86:5146
CCTV1_电信,http://113.68.179.10:4022/udp/239.77.1.144:5146
CCTV1_电信,http://113.68.179.10:4022/udp/239.77.1.17:5146
CCTV1_电信,http://113.86.204.95:9999/udp/239.77.0.129:5146
CCTV1_电信,http://113.86.204.95:9999/udp/239.77.0.86:5146
CCTV1_电信,http://113.86.204.95:9999/udp/239.77.1.144:5146
CCTV1_电信,http://113.86.204.95:9999/udp/239.77.1.17:5146
CCTV1_电信,http://119.138.51.130:2086/udp/239.77.0.129:5146
CCTV1_电信,http://119.138.51.130:2086/udp/239.77.0.86:5146
CCTV1_电信,http://119.138.51.130:2086/udp/239.77.1.144:5146
CCTV1_电信,http://119.138.51.130:2086/udp/239.77.1.17:5146
CCTV1_电信,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1_电信,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1_电信,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV1_电信,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1_电信,http://125.92.140.53:8888/udp/239.77.0.129:5146
CCTV1_电信,http://125.92.140.53:8888/udp/239.77.0.86:5146
CCTV1_电信,http://125.92.140.53:8888/udp/239.77.1.144:5146
CCTV1_电信,http://125.92.140.53:8888/udp/239.77.1.17:5146
CCTV1_电信,http://14.121.146.163:554/udp/239.77.0.129:5146
CCTV1_电信,http://14.121.146.163:554/udp/239.77.0.86:5146
CCTV1_电信,http://14.121.146.163:554/udp/239.77.1.144:5146
CCTV1_电信,http://14.121.146.163:554/udp/239.77.1.17:5146
CCTV1_电信,http://14.145.201.133:8888/udp/239.77.0.129:5146
CCTV1_电信,http://14.145.201.133:8888/udp/239.77.0.86:5146
CCTV1_电信,http://14.145.201.133:8888/udp/239.77.1.144:5146
CCTV1_电信,http://14.145.201.133:8888/udp/239.77.1.17:5146
CCTV1_电信,http://14.221.178.174:8888/udp/239.77.0.129:5146
CCTV1_电信,http://14.221.178.174:8888/udp/239.77.0.86:5146
CCTV1_电信,http://14.221.178.174:8888/udp/239.77.1.144:5146
CCTV1_电信,http://14.221.178.174:8888/udp/239.77.1.17:5146
CCTV1_电信,http://58.63.64.214:8888/udp/239.77.0.129:5146
CCTV1_电信,http://58.63.64.214:8888/udp/239.77.0.86:5146
CCTV1_电信,http://58.63.64.214:8888/udp/239.77.1.144:5146
CCTV1_电信,http://58.63.64.214:8888/udp/239.77.1.17:5146
CCTV1_电信,http://61.140.124.156:8888/udp/239.77.0.129:5146
CCTV1_电信,http://61.140.124.156:8888/udp/239.77.0.86:5146
CCTV1_电信,http://61.140.124.156:8888/udp/239.77.1.144:5146
CCTV1_电信,http://61.140.124.156:8888/udp/239.77.1.17:5146
CCTV2_电信,http://113.103.253.30:10000/udp/239.253.43.17:5146
CCTV2_电信,http://113.103.253.30:10000/udp/239.77.0.137:5146
CCTV2_电信,http://113.103.253.30:10000/udp/239.77.1.158:5146
CCTV2_电信,http://113.68.179.10:4022/udp/239.253.43.17:5146
CCTV2_电信,http://113.68.179.10:4022/udp/239.77.0.137:5146
CCTV2_电信,http://113.68.179.10:4022/udp/239.77.1.158:5146
CCTV2_电信,http://113.86.204.95:9999/udp/239.253.43.17:5146
CCTV2_电信,http://113.86.204.95:9999/udp/239.77.0.137:5146
CCTV2_电信,http://113.86.204.95:9999/udp/239.77.1.158:5146
CCTV2_电信,http://119.138.51.130:2086/udp/239.253.43.17:5146
CCTV2_电信,http://119.138.51.130:2086/udp/239.77.0.137:5146
CCTV2_电信,http://119.138.51.130:2086/udp/239.77.1.158:5146
CCTV2_电信,http://125.89.163.44:8888/udp/239.253.43.17:5146
CCTV2_电信,http://125.89.163.44:8888/udp/239.77.0.137:5146
CCTV2_电信,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV2_电信,http://125.92.140.53:8888/udp/239.253.43.17:5146
CCTV2_电信,http://125.92.140.53:8888/udp/239.77.0.137:5146
CCTV2_电信,http://125.92.140.53:8888/udp/239.77.1.158:5146
CCTV2_电信,http://14.121.146.163:554/udp/239.253.43.17:5146
CCTV2_电信,http://14.121.146.163:554/udp/239.77.0.137:5146
CCTV2_电信,http://14.121.146.163:554/udp/239.77.1.158:5146
CCTV2_电信,http://14.145.201.133:8888/udp/239.253.43.17:5146
CCTV2_电信,http://14.145.201.133:8888/udp/239.77.0.137:5146
CCTV2_电信,http://14.145.201.133:8888/udp/239.77.1.158:5146
CCTV2_电信,http://14.221.178.174:8888/udp/239.253.43.17:5146
CCTV2_电信,http://14.221.178.174:8888/udp/239.77.0.137:5146
CCTV2_电信,http://14.221.178.174:8888/udp/239.77.1.158:5146
CCTV2_电信,http://58.63.64.214:8888/udp/239.253.43.17:5146
CCTV2_电信,http://58.63.64.214:8888/udp/239.77.0.137:5146
CCTV2_电信,http://58.63.64.214:8888/udp/239.77.1.158:5146
CCTV2_电信,http://61.140.124.156:8888/udp/239.253.43.17:5146
CCTV2_电信,http://61.140.124.156:8888/udp/239.77.0.137:5146
CCTV2_电信,http://61.140.124.156:8888/udp/239.77.1.158:5146
CCTV3_电信,http://113.103.253.30:10000/udp/239.77.0.169:5146
CCTV3_电信,http://113.103.253.30:10000/udp/239.77.0.175:5146
CCTV3_电信,http://113.68.179.10:4022/udp/239.77.0.169:5146
CCTV3_电信,http://113.68.179.10:4022/udp/239.77.0.175:5146
CCTV3_电信,http://113.86.204.95:9999/udp/239.77.0.169:5146
CCTV3_电信,http://113.86.204.95:9999/udp/239.77.0.175:5146
CCTV3_电信,http://119.138.51.130:2086/udp/239.77.0.169:5146
CCTV3_电信,http://119.138.51.130:2086/udp/239.77.0.175:5146
CCTV3_电信,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV3_电信,http://125.89.163.44:8888/udp/239.77.0.175:5146
CCTV3_电信,http://125.92.140.53:8888/udp/239.77.0.169:5146
CCTV3_电信,http://125.92.140.53:8888/udp/239.77.0.175:5146
CCTV3_电信,http://14.121.146.163:554/udp/239.77.0.169:5146
CCTV3_电信,http://14.121.146.163:554/udp/239.77.0.175:5146
CCTV3_电信,http://14.145.201.133:8888/udp/239.77.0.169:5146
CCTV3_电信,http://14.145.201.133:8888/udp/239.77.0.175:5146
CCTV3_电信,http://14.221.178.174:8888/udp/239.77.0.169:5146
CCTV3_电信,http://14.221.178.174:8888/udp/239.77.0.175:5146
CCTV3_电信,http://58.63.64.214:8888/udp/239.77.0.169:5146
CCTV3_电信,http://58.63.64.214:8888/udp/239.77.0.175:5146
CCTV3_电信,http://61.140.124.156:8888/udp/239.77.0.169:5146
CCTV3_电信,http://61.140.124.156:8888/udp/239.77.0.175:5146
CCTV4_电信,http://113.103.253.30:10000/udp/239.77.0.78:5146
CCTV4_电信,http://113.103.253.30:10000/udp/239.77.1.163:5146
CCTV4_电信,http://113.103.253.30:10000/udp/239.77.1.166:5146
CCTV4_电信,http://113.68.179.10:4022/udp/239.77.0.78:5146
CCTV4_电信,http://113.68.179.10:4022/udp/239.77.1.163:5146
CCTV4_电信,http://113.68.179.10:4022/udp/239.77.1.166:5146
CCTV4_电信,http://113.86.204.95:9999/udp/239.77.0.78:5146
CCTV4_电信,http://113.86.204.95:9999/udp/239.77.1.163:5146
CCTV4_电信,http://113.86.204.95:9999/udp/239.77.1.166:5146
CCTV4_电信,http://119.138.51.130:2086/udp/239.77.0.78:5146
CCTV4_电信,http://119.138.51.130:2086/udp/239.77.1.163:5146
CCTV4_电信,http://119.138.51.130:2086/udp/239.77.1.166:5146
CCTV4_电信,http://125.89.163.44:8888/udp/239.77.0.78:5146
CCTV4_电信,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV4_电信,http://125.89.163.44:8888/udp/239.77.1.166:5146
CCTV4_电信,http://125.92.140.53:8888/udp/239.77.0.78:5146
CCTV4_电信,http://125.92.140.53:8888/udp/239.77.1.163:5146
CCTV4_电信,http://125.92.140.53:8888/udp/239.77.1.166:5146
CCTV4_电信,http://14.121.146.163:554/udp/239.77.0.78:5146
CCTV4_电信,http://14.121.146.163:554/udp/239.77.1.163:5146
CCTV4_电信,http://14.121.146.163:554/udp/239.77.1.166:5146
CCTV4_电信,http://14.145.201.133:8888/udp/239.77.0.78:5146
CCTV4_电信,http://14.145.201.133:8888/udp/239.77.1.163:5146
CCTV4_电信,http://14.145.201.133:8888/udp/239.77.1.166:5146
