【  央视频道  】,#genre#
CCTV1,http://110.72.56.74:808/hls/54/index.m3u8
CCTV1,http://yuju666888.x3322.net:808/hls/38/index.m3u8
CCTV1,http://117.43.211.253:20000/hls/1/index.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://jyjxy.7766.org:8811/hls/1/index.m3u8
CCTV1,http://119.54.10.81:9999/hls/1/index.m3u8
CCTV1,http://182.46.8.161:8018/hls/1/index.m3u8
CCTV1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV2,http://113.86.205.10:8090/hls/114/index.m3u8
CCTV2,http://119.54.10.81:9999/hls/2/index.m3u8
CCTV2,http://110.72.56.74:808/hls/97/index.m3u8
CCTV2,http://39.165.24.218:808/hls/2/index.m3u8
CCTV2,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2,http://jyjxy.7766.org:8811/hls/2/index.m3u8
CCTV2,http://182.46.8.161:8018/hls/2/index.m3u8
CCTV2,http://ynxsj.7766.org:9901/tsfile/live/0002_1.m3u8
CCTV3,http://119.54.10.81:9999/hls/3/index.m3u8
CCTV3,http://39.165.24.218:808/hls/3/index.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://yuju666888.x3322.net:808/hls/40/index.m3u8
CCTV3,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3,http://113.86.205.10:8090/hls/115/index.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://yuju666888.x3322.net:808/hls/619/index.m3u8
CCTV4,http://119.54.10.81:9999/hls/4/index.m3u8
CCTV4,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4,http://ynxsj.7766.org:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.56.74:808/hls/113/index.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.46.8.161:8018/hls/4/index.m3u8
CCTV4,http://113.86.205.10:8090/hls/116/index.m3u8
CCTV4,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV5,http://110.72.56.74:808/hls/38/index.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5,http://119.54.10.81:9999/hls/5/index.m3u8
CCTV5,http://yuju666888.x3322.net:808/hls/621/index.m3u8
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://jyjxy.7766.org:8811/hls/5/index.m3u8
CCTV5,http://113.86.205.10:8090/hls/58/index.m3u8
CCTV5+,http://110.72.56.74:808/hls/14/index.m3u8
CCTV5+,http://117.43.211.253:20000/hls/2/index.m3u8
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5+,http://39.165.24.218:808/hls/5/index.m3u8
CCTV5+,http://113.86.205.10:8090/hls/10/index.m3u8
CCTV5+,http://yuju666888.x3322.net:808/hls/676/index.m3u8
CCTV5+,http://ynxsj.7766.org:9901/tsfile/live/0016_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://yuju666888.x3322.net:808/hls/51/index.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6,http://119.54.10.81:9999/hls/6/index.m3u8
CCTV6,http://39.165.24.218:808/hls/6/index.m3u8
CCTV6,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6,http://113.86.205.10:8090/hls/118/index.m3u8
CCTV6,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV7,http://110.72.74.231:808/hls/5/index.m3u8
CCTV7,http://110.72.56.74:808/hls/5/index.m3u8
CCTV7,http://183.239.193.55:2223/hls/79/index.m3u8
CCTV7,http://117.43.211.253:20000/hls/29/index.m3u8
CCTV7,http://119.54.10.81:9999/hls/7/index.m3u8
CCTV7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV7,http://yuju666888.x3322.net:808/hls/623/index.m3u8
CCTV7,http://110.72.56.74:808/hls/98/index.m3u8
CCTV8,http://222.137.231.41:808/hls/8/index.m3u8
CCTV8,http://110.72.74.231:808/hls/40/index.m3u8
CCTV8,http://39.165.24.218:808/hls/8/index.m3u8
CCTV8,http://119.54.10.81:9999/hls/8/index.m3u8
CCTV8,http://jyjxy.7766.org:8811/hls/8/index.m3u8
CCTV8,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://182.46.8.161:8018/hls/8/index.m3u8
CCTV9,http://119.54.10.81:9999/hls/9/index.m3u8
CCTV9,http://113.86.205.10:8090/hls/121/index.m3u8
CCTV9,http://jyjxy.7766.org:8811/hls/9/index.m3u8
CCTV9,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://ynxsj.7766.org:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://yuju666888.x3322.net:808/hls/55/index.m3u8
CCTV10,http://119.54.10.81:9999/hls/10/index.m3u8
CCTV10,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10,http://jyjxy.7766.org:8811/hls/10/index.m3u8
CCTV10,http://39.165.24.218:808/hls/10/index.m3u8
CCTV10,http://222.137.231.41:808/hls/10/index.m3u8
CCTV10,http://113.86.205.10:8090/hls/122/index.m3u8
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.54.10.81:9999/hls/11/index.m3u8
CCTV11,http://110.72.60.83:808/hls/100/index.m3u8
CCTV11,http://117.43.211.253:20000/hls/20/index.m3u8
CCTV11,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11,http://113.86.205.10:8090/hls/123/index.m3u8
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV11,http://ynxsj.7766.org:9901/tsfile/live/0011_1.m3u8
CCTV12,http://119.54.10.81:9999/hls/12/index.m3u8
CCTV12,http://39.165.24.218:808/hls/12/index.m3u8
CCTV12,http://182.46.8.161:8018/hls/12/index.m3u8
CCTV12,http://jyjxy.7766.org:8811/hls/12/index.m3u8
