【  央视频道  】,#genre#
CCTV1_电信,http://59.55.34.209:20000/hls/1/index.m3u8
CCTV1_电信,http://59.55.35.32:20000/hls/1/index.m3u8
CCTV1_电信,http://121.63.199.107:88/hls/1/index.m3u8
CCTV1_电信,http://222.218.159.168:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://171.108.239.8:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://171.108.239.31:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://219.159.194.8:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://36.63.168.248:8009/rtp/238.1.78.166:7200
CCTV1_电信,http://123.170.146.8:5000/udp/239.21.1.120:5002
CCTV1_电信,http://113.109.251.137:9999/udp/239.77.1.17:5146
CCTV1_电信,http://113.111.16.243:8888/udp/239.77.1.17:5146
CCTV1_电信,http://125.92.140.53:8888/udp/239.77.1.17:5146
CCTV1_电信,http://113.109.251.137:9999/udp/239.77.1.144:5146
CCTV1_电信,http://125.92.140.53:8888/udp/239.77.1.144:5146
CCTV1_电信,http://113.103.253.30:9999/udp/239.77.1.144:5146
CCTV1_电信,http://59.55.70.243:8899/udp/239.252.219.200:5140
CCTV1_移动,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8
CCTV1_移动,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://61.52.158.106:808/hls/1/index.m3u8
CCTV1_联通,http://171.120.71.237:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://124.64.236.210:8012/rtp/239.3.1.129:8008
CCTV1_联通,http://114.254.91.5:8020/rtp/239.3.1.129:8008
CCTV1_联通,http://123.112.50.33:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://171.116.181.174:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://27.11.50.145:8004/udp/225.0.4.74:7980
CCTV1_联通,http://221.205.94.83:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://171.116.36.124:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://221.219.76.222:4000/rtp/239.3.1.129:8008
CCTV1_联通,http://171.116.36.124:8083/rtp/226.0.2.153:9136
CCTV1_联通,http://114.246.174.75:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://60.223.72.120:8005/rtp/226.0.2.153:9136
CCTV1_联通,http://221.15.4.150:8888/rtp/225.1.4.73:1102
CCTV1_联通,http://61.240.37.114:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://111.192.176.15:8012/rtp/239.3.1.129:8008
CCTV1超清_电信,http://113.111.16.243:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.103.253.30:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.140.53:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.109.251.137:9999/udp/239.77.0.129:5146
CETV1_电信,http://112.66.231.204:554/rtp/239.253.64.169:5140
CETV1_电信,http://1.203.76.124:7788/udp/225.1.8.32:8152
CETV1_电信,http://115.171.216.54:4000/udp/225.1.8.32:8152
CETV1_电信,http://27.16.196.214:8088/rtp/239.69.1.110:10298
CETV1_电信,http://58.48.199.143:8888/rtp/239.69.1.110:10298
CETV1_电信,http://171.223.105.231:8000/udp/239.93.1.111:5140
CETV1_电信,http://171.223.199.5:8123/udp/239.93.1.111:5140
CETV1_电信,http://119.98.90.27:5555/rtp/239.69.1.110:10298
CETV1_电信,http://171.213.36.107:8889/udp/239.93.1.111:5140
CETV1_电信,http://171.217.52.23:8888/udp/239.93.1.111:5140
CETV1_电信,http://171.88.145.124:8888/udp/239.93.1.111:5140
CETV1_电信,http://118.113.110.79:8888/udp/239.93.1.111:5140
CETV1_电信,http://123.170.146.8:5000/udp/239.21.2.7:5002
CETV1_电信,http://125.71.57.181:6066/udp/239.93.1.111:5140
CETV1_电信,http://144.255.21.21:8123/udp/239.21.2.7:5002
CETV1_电信,http://182.32.160.10:9997/udp/239.21.2.7:5002
CETV1_联通,http://124.64.236.210:8012/rtp/239.3.1.57:8152
CETV1_联通,http://123.112.50.33:8888/rtp/239.3.1.57:8152
CETV1_联通,http://221.219.76.222:4000/rtp/239.3.1.57:8152
CETV1_联通,http://123.113.100.181:4022/rtp/239.3.1.57:8152
CETV1_联通,http://111.201.165.80:10000/rtp/239.3.1.57:8152
CETV1_联通,http://221.218.211.229:58888/rtp/239.3.1.57:8152
CETV1_联通,http://171.116.36.124:8082/rtp/226.0.2.181:9360
CETV1_联通,http://111.192.176.15:8012/rtp/239.3.1.57:8152
CETV1_联通,http://221.205.134.46:8082/rtp/226.0.2.181:9360
CETV1_联通,http://171.116.36.124:8085/rtp/226.0.2.181:9360
CETV1_联通,http://171.116.181.174:8085/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.120:8005/rtp/226.0.2.181:9360
CETV1_联通,http://171.116.36.124:8083/rtp/226.0.2.181:9360
CETV1_联通,http://114.254.84.178:2222/rtp/239.3.1.57:8152
CETV1_联通,http://171.118.158.118:8083/rtp/226.0.2.181:9360
CETV1_联通,http://61.240.37.114:8084/rtp/226.0.2.181:9360
中国教育CETV1_电信,http://36.63.168.248:8009/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.96.132.53:8888/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://183.164.58.130:8888/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.160.137:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://220.178.185.92:4000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.162.141:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.162.139:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://223.247.88.164:8888/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.160.153:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://202.102.201.244:40022/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://223.241.11.242:8999/rtp/238.1.78.158:7136
