【  央视频道  】,#genre#
CCTV1_电信,http://113.67.164.234:8889/udp/239.77.1.144:5146
CCTV1_电信,http://125.94.180.195:10001/udp/239.77.1.17:5146
CCTV1_电信,http://14.19.148.193:5555/udp/239.77.1.17:5146
CCTV1_电信,http://1.192.196.145:8055/rtp/239.16.10.1:2000
CCTV1_电信,http://116.21.124.218:7777/udp/239.77.0.86:5146
CCTV1_电信,http://123.101.98.21:2001/rtp/239.16.10.1:2000
CCTV1_电信,http://183.30.202.168:8000/udp/239.77.1.17:5146
CCTV1_电信,http://116.21.124.218:7777/udp/239.77.1.17:5146
CCTV1_电信,http://113.67.164.234:8889/udp/239.77.0.86:5146
CCTV1_电信,http://116.21.124.218:7777/udp/239.77.1.144:5146
CCTV1_电信,http://58.63.64.214:8888/udp/239.77.0.86:5146
CCTV1_电信,http://14.19.148.193:5555/udp/239.77.0.86:5146
CCTV1_电信,http://14.19.148.193:5555/udp/239.77.1.144:5146
CCTV1_电信,http://125.94.180.195:10001/udp/239.77.1.144:5146
CCTV1_电信,http://117.30.58.21:8888/rtp/239.61.3.61:9884
CCTV1_电信,http://58.63.64.214:8888/udp/239.77.1.17:5146
CCTV1_移动,http://112.44.6.47:4022/udp/239.11.0.65:5140
CCTV1_移动,http://112.44.6.47:4022/udp/239.10.0.151:5140
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://61.53.116.74:808/hls/1/index.m3u8
CCTV1_联通,http://171.117.41.102:9999/tsfile/live/0001_1.m3u8
CCTV1_联通,http://60.223.72.198:8005/rtp/226.0.2.153:9136
CCTV1_联通,http://116.112.42.226:808/hls/101/index.m3u8
CCTV1_联通,http://111.199.239.109:3568/rtp/239.3.1.129:8008
CCTV1_联通,http://123.113.144.69:3568/rtp/239.3.1.129:8008
CCTV1_联通,http://111.199.239.209:3568/rtp/239.3.1.129:8008
CCTV1_联通,http://183.191.208.34:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://219.156.51.53:9999/rtp/225.1.4.73:1102
CCTV1_联通,http://116.2.48.244:6000/rtp/232.0.0.27:1234
CCTV1_联通,http://42.237.180.220:4000/rtp/225.1.4.73:1102
CCTV1_联通,http://171.120.71.229:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://60.223.72.42:8001/rtp/226.0.2.153:9136
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1_联通,http://118.79.7.216:6001/rtp/226.0.2.153:9136
CCTV1_联通,http://171.120.194.48:8085/rtp/226.0.2.153:9136
CCTV1超清_电信,http://125.94.180.195:10001/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.87.227.121:5000/udp/239.77.0.129:5146
CCTV1超清_电信,http://58.63.64.214:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://116.21.124.218:7777/udp/239.77.0.129:5146
CCTV1超清_电信,http://14.19.148.193:5555/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.67.164.234:8889/udp/239.77.0.129:5146
CETV1_电信,http://123.179.59.173:8888/udp/239.29.0.95:5000
CETV1_电信,http://27.16.199.138:999/rtp/239.69.1.110:10298
CETV1_电信,http://119.98.135.77:4022/rtp/239.69.1.110:10298
CETV1_电信,http://218.86.140.210:9527/rtp/238.255.2.105:5999
CETV1_电信,http://221.234.143.214:8880/rtp/239.69.1.110:10298
CETV1_电信,http://221.232.104.132:8880/rtp/239.69.1.110:10298
CETV1_电信,http://125.71.58.153:4022/udp/239.93.1.111:5140
CETV1_电信,http://182.138.218.105:55555/udp/239.93.1.111:5140
CETV1_电信,http://221.232.105.86:8880/rtp/239.69.1.110:10298
CETV1_电信,http://221.237.36.88:8888/udp/239.93.1.111:5140
CETV1_电信,http://59.174.227.142:8880/rtp/239.69.1.110:10298
CETV1_电信,http://171.109.209.245:8888/udp/239.81.0.92:4056
CETV1_电信,http://123.101.98.21:2000/rtp/239.16.10.12:2000
CETV1_电信,http://1.192.196.145:8055/rtp/239.16.10.12:2000
CETV1_电信,http://123.101.98.21:2000/rtp/239.16.20.78:10780
CETV1_电信,http://123.101.98.21:2001/rtp/239.16.20.78:10780
CETV1_移动,http://112.44.6.47:4022/udp/239.11.0.139:5140
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
CETV1_联通,http://123.113.237.134:8888/rtp/239.3.1.57:8152
CETV1_联通,http://60.223.72.198:8005/rtp/226.0.2.181:9360
CETV1_联通,http://123.115.112.109:4000/rtp/239.3.1.57:8152
CETV1_联通,http://60.223.72.198:8003/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.42:8001/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.90.16:8002/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.42:8002/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.121:8001/rtp/226.0.2.181:9360
CETV1_联通,http://111.199.239.209:3568/rtp/239.3.1.57:8152
CETV1_联通,http://123.113.149.160:3568/rtp/239.3.1.57:8152
CETV1_联通,http://60.223.90.51:8002/rtp/226.0.2.181:9360
CETV1_联通,http://123.113.144.69:3568/rtp/239.3.1.57:8152
CETV1_联通,http://118.79.114.42:6001/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.198:8002/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.121:8003/rtp/226.0.2.181:9360
中国教育CETV1_电信,http://117.66.232.100:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://60.167.17.35:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://60.167.114.168:4200/rtp/238.1.78.158:7136
CCTV2_电信,http://123.101.98.21:2001/rtp/239.16.10.127:2000
CCTV2_电信,http://123.101.98.21:2001/rtp/239.16.20.2:10020
CCTV2_电信,http://123.101.98.21:2000/rtp/239.16.20.2:10020
CCTV2_电信,http://1.192.196.145:8055/rtp/239.16.10.127:2000
CCTV2_电信,http://58.63.64.214:8888/udp/239.77.0.137:5146
CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.52:1484
CCTV2_电信,http://117.66.232.100:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://175.10.59.126:4022/udp/239.76.246.152:1234
CCTV2_电信,http://175.11.168.57:4022/udp/239.76.253.152:9000
CCTV2_电信,http://61.150.11.216:4444/rtp/239.112.205.78:5140
CCTV2_电信,http://1.192.196.145:8055/rtp/239.16.20.2:10020
CCTV2_电信,http://60.167.17.35:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://221.237.36.88:8888/udp/239.93.1.23:6000
CCTV2_电信,http://119.86.72.175:4022/rtp/235.254.198.52:1484
CCTV2_电信,http://119.98.135.77:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://111.224.83.68:1024/rtp/239.254.200.158:6000
CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2_移动,http://112.44.6.47:4022/udp/239.11.0.108:5140
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2_联通,http://42.237.180.220:4000/rtp/225.1.4.74:1103
CCTV2_联通,http://111.199.239.109:3568/rtp/239.3.1.60:8084
CCTV2_联通,http://221.15.4.150:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://175.161.38.64:4000/rtp/232.0.0.135:1234
CCTV2_联通,http://116.2.48.244:6000/rtp/232.0.0.135:1234
