【  央视频道  】,#genre#
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.53.133.120:808/hls/1/index.m3u8
CCTV1,http://183.239.193.55:2223/hls/23/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://221.15.252.132:4000/rtp/225.1.4.73:1102
CCTV1,http://118.78.220.193:8686/rtp/226.0.2.16:8040
CCTV1,http://118.78.220.193:8686/rtp/226.0.2.153:9136
CCTV1,http://113.110.202.83:8888/udp/239.77.1.17:5146
CCTV1F,http://183.238.248.82:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.83:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
CCTV1单音轨,http://171.221.75.6:6066/udp/239.93.1.68:5140
CCTV1画中画,http://171.217.146.44:4022/udp/239.93.0.148:5140
CCTV1画中画,http://222.209.51.123:8888/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.35.94:4000/udp/239.93.0.148:5140
﻿CCTV1,http://110.72.65.11:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.68.135:808/hls/54/index.m3u8
CCTV2,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2,http://182.46.8.161:8018/hls/2/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.101.9.182:808/hls/2/index.m3u8
CCTV2,http://110.72.68.135:808/hls/97/index.m3u8
CCTV2,http://61.53.133.120:808/hls/2/index.m3u8
CCTV2,http://221.15.252.132:4000/rtp/225.1.4.74:1103
CCTV2单音轨,http://222.209.51.123:8888/udp/239.93.1.69:5140
CCTV2单音轨,http://171.217.146.44:4022/udp/239.93.1.69:5140
CCTV2测试,http://113.103.253.240:2000/udp/239.77.0.137:5146
CCTV2测试,http://113.110.202.83:8888/udp/239.77.0.137:5146
CCTV2测试,http://119.123.116.164:4022/udp/239.77.0.137:5146
CCTV2测试,http://116.22.254.56:9999/udp/239.77.0.137:5146
CCTV2画中画,http://171.221.75.6:6066/udp/239.93.0.149:5140
CCTV2画中画,http://171.217.146.44:4022/udp/239.93.0.149:5140
CCTV2画中画,http://171.88.35.94:4000/udp/239.93.0.149:5140
CCTV2画中画,http://222.209.51.123:8888/udp/239.93.0.149:5140
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://61.53.133.120:808/hls/3/index.m3u8
CCTV3,http://110.72.68.135:808/hls/37/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3,http://118.78.220.193:8686/rtp/226.0.2.208:9576
CCTV3,http://61.140.234.93:4000/udp/239.77.0.169:5146
CCTV3,http://59.51.67.11:4022/udp/239.76.253.153:9000
CCTV3单音轨,http://222.209.51.123:8888/udp/239.93.1.70:5140
CCTV3画中画,http://171.88.35.94:4000/udp/239.93.0.150:5140
CCTV3画中画,http://182.149.204.14:4000/udp/239.93.0.150:5140
CCTV3画中画,http://222.209.51.123:8888/udp/239.93.0.150:5140
CCTV3画中画,http://171.221.75.6:6066/udp/239.93.0.150:5140
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4,http://113.101.9.182:808/hls/4/index.m3u8
CCTV4,http://222.89.107.42:9876/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.68.135:808/hls/113/index.m3u8
CCTV4,http://221.15.252.132:4000/rtp/225.1.5.30:1333
CCTV4,http://118.78.220.193:8686/rtp/226.0.2.156:9160
CCTV4,http://113.110.202.83:8888/udp/239.77.1.166:5146
