【  央视频道  】,#genre#
CCTV1_电信,http://123.54.170.154:808/hls/1/index.m3u8
CCTV1_电信,http://115.204.73.138:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://183.148.60.100:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://183.191.226.123:8083/rtp/226.0.2.16:8040
CCTV1_电信,http://220.187.80.239:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://27.11.54.168:8010/udp/225.0.4.74:7980
CCTV1_电信,http://27.11.57.83:8001/udp/225.0.4.74:7980
CCTV1_电信,http://123.145.78.178:8001/udp/225.0.4.74:7980
CCTV1_电信,http://124.167.119.182:8085/rtp/226.0.2.16:8040
CCTV1_电信,http://219.145.43.125:8000/rtp/239.112.205.59:5140
CCTV1_电信,http://119.98.142.203:8888/rtp/239.254.96.96:8550
CCTV1_电信,http://123.145.78.178:8003/udp/225.0.4.74:7980
CCTV1_电信,http://123.144.30.36:8888/udp/225.0.4.74:7980
CCTV1_电信,http://219.145.19.7:5555/rtp/239.112.205.59:5140
CCTV1_电信,http://60.223.90.116:8003/rtp/226.0.2.16:8040
CCTV1_电信,http://222.90.48.33:9999/rtp/239.112.205.59:5140
CCTV1_联通,http://123.10.77.232:808/hls/1/index.m3u8
CCTV1_联通,http://61.52.156.194:808/hls/1/index.m3u8
CCTV1_联通,http://183.128.183.36:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://115.201.188.26:3015/rtp/233.50.201.118:5140
CCTV1_联通,http://60.163.16.216:8888/rtp/233.50.201.118:5140
CCTV1_联通,http://121.29.90.139:7077/rtp/239.253.92.83:8012
CCTV1_联通,http://60.220.167.51:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://27.11.49.220:8003/udp/225.0.4.74:7980
CCTV1_联通,http://220.191.59.122:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://110.81.150.5:4022/rtp/239.61.3.60:9878
CCTV1_联通,http://171.107.73.248:4000/udp/239.81.0.102:4056
CCTV1_联通,http://110.81.150.5:4022/rtp/239.61.3.61:9884
CCTV1_联通,http://101.75.182.162:4000/rtp/239.253.92.83:8012
CCTV1_联通,http://183.188.198.189:6002/rtp/226.0.2.16:8040
CCTV1_联通,http://113.206.156.121:8004/udp/225.0.4.74:7980
CCTV1_联通,http://183.191.142.251:8004/rtp/226.0.2.16:8040
CCTV1超清_电信,http://116.5.239.220:8000/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.111.218:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.74.172.130:4000/udp/239.77.0.129:5146
CCTV1超清_电信,http://219.128.40.214:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.110.73:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.110.231:9999/udp/239.77.0.129:5146
CCTV2_电信,http://123.54.170.154:808/hls/2/index.m3u8
CCTV2_电信,http://115.204.73.138:8888/rtp/233.50.201.119:5140
CCTV2_电信,http://112.114.137.134:888/hls/2/index.m3u8
CCTV2_电信,http://119.98.142.203:8888/rtp/239.69.1.102:10250
CCTV2_电信,http://27.11.57.83:8001/udp/225.0.4.132:7980
CCTV2_电信,http://183.148.60.100:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://27.11.54.168:8010/udp/225.0.4.132:7980
CCTV2_电信,http://220.187.80.239:8888/rtp/233.50.201.119:5140
CCTV2_电信,http://123.145.78.178:8001/udp/225.0.4.132:7980
CCTV2_电信,http://219.145.43.125:8000/rtp/239.112.205.78:5140
CCTV2_电信,http://123.144.30.36:8888/udp/225.0.4.132:7980
CCTV2_电信,http://123.145.78.178:8003/udp/225.0.4.132:7980
CCTV2_电信,http://219.145.19.7:5555/rtp/239.112.205.78:5140
CCTV2_电信,http://222.90.48.33:9999/rtp/239.112.205.78:5140
CCTV2_电信,http://171.8.245.48:808/hls/2/index.m3u8
CCTV2_电信,http://221.212.214.12:8902/udp/229.58.190.130:5000
CCTV2_联通,http://123.10.77.232:808/hls/2/index.m3u8
CCTV2_联通,http://183.128.183.36:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://60.163.16.216:8888/rtp/233.50.201.119:5140
CCTV2_联通,http://115.201.188.26:3015/rtp/233.50.201.119:5140
CCTV2_联通,http://113.206.156.121:8004/udp/225.0.4.132:7980
CCTV2_联通,http://220.191.59.122:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://27.11.49.156:8008/udp/225.0.4.132:7980
CCTV2_联通,http://110.81.150.5:4022/rtp/239.61.2.174:9032
