【  央视频道  】,#genre#
CCTV1,http://120.84.121.54:808/hls/101/index.m3u8
CCTV1,http://110.72.71.232:808/hls/54/index.m3u8
CCTV1,http://120.84.121.11:808/hls/101/index.m3u8
CCTV1,http://117.43.218.193:20000/hls/1/index.m3u8
CCTV1,http://120.84.121.106:808/hls/101/index.m3u8
CCTV1,http://119.54.10.81:9999/hls/1/index.m3u8
CCTV1,http://110.19.99.200:808/hls/101/index.m3u8
CCTV1,http://115.58.217.42:9999/hls/1/index.m3u8
CCTV2,http://115.58.217.42:9999/hls/2/index.m3u8
CCTV2,http://120.84.121.54:808/hls/102/index.m3u8
CCTV2,http://119.54.10.81:9999/hls/2/index.m3u8
CCTV2,http://110.72.71.232:808/hls/97/index.m3u8
CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV2,http://110.19.99.200:808/hls/102/index.m3u8
CCTV2,http://120.84.121.106:808/hls/102/index.m3u8
CCTV2,http://120.84.121.11:808/hls/102/index.m3u8
CCTV3,http://110.72.71.232:808/hls/37/index.m3u8
CCTV3,http://115.58.217.42:9999/hls/3/index.m3u8
CCTV3,http://119.54.10.81:9999/hls/3/index.m3u8
CCTV3,http://120.84.121.106:808/hls/103/index.m3u8
CCTV3,http://120.84.121.11:808/hls/103/index.m3u8
CCTV3,http://120.84.121.54:808/hls/103/index.m3u8
CCTV3,http://110.19.99.200:808/hls/103/index.m3u8
CCTV4,http://110.19.99.200:808/hls/104/index.m3u8
CCTV4,http://120.84.121.54:808/hls/4/index.m3u8
CCTV5,http://120.84.121.106:808/hls/5/index.m3u8
CCTV5,http://110.19.99.200:808/hls/105/index.m3u8
CCTV5,http://221.5.12.130:2223/hls/91/index.m3u8
CCTV5,http://120.84.121.11:808/hls/5/index.m3u8
CCTV5,http://120.84.121.54:808/hls/5/index.m3u8
CCTV5,http://221.5.12.130:2223/hls/89/index.m3u8
CCTV5+,http://117.43.218.193:20000/hls/2/index.m3u8
CCTV5+,http://120.84.121.54:808/hls/116/index.m3u8
CCTV5+,http://120.84.121.106:808/hls/116/index.m3u8
CCTV5+,http://120.84.121.11:808/hls/116/index.m3u8
CCTV6,http://120.84.121.11:808/hls/106/index.m3u8
CCTV6,http://119.54.10.81:9999/hls/6/index.m3u8
CCTV6,http://120.84.121.54:808/hls/106/index.m3u8
CCTV6,http://120.84.121.106:808/hls/106/index.m3u8
CCTV6,http://110.19.99.200:808/hls/106/index.m3u8
CCTV7,http://117.43.218.193:20000/hls/29/index.m3u8
CCTV7,http://110.72.71.232:808/hls/5/index.m3u8
CCTV7,http://110.72.71.232:808/hls/98/index.m3u8
CCTV7,http://119.54.10.81:9999/hls/7/index.m3u8
CCTV7,http://110.19.99.200:808/hls/107/index.m3u8
CCTV8,http://120.84.121.106:808/hls/8/index.m3u8
CCTV8,http://110.72.71.232:808/hls/40/index.m3u8
CCTV8,http://119.54.10.81:9999/hls/8/index.m3u8
CCTV8,http://120.84.121.11:808/hls/8/index.m3u8
CCTV8,http://120.84.121.54:808/hls/8/index.m3u8
CCTV9,http://120.84.121.54:808/hls/109/index.m3u8
CCTV9,http://119.54.10.81:9999/hls/9/index.m3u8
CCTV9,http://110.72.71.232:808/hls/119/index.m3u8
CCTV9,http://221.5.12.130:2223/hls/90/index.m3u8
CCTV9,http://120.84.121.11:808/hls/109/index.m3u8
CCTV9,http://120.84.121.106:808/hls/109/index.m3u8
CCTV9,http://183.239.193.55:2223/hls/90/index.m3u8
CCTV10,http://183.239.193.55:2223/hls/56/index.m3u8
CCTV10,http://110.72.71.232:808/hls/99/index.m3u8
CCTV10,http://119.54.10.81:9999/hls/10/index.m3u8
