【  央视频道  】,#genre#
CCTV1,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV1,http://110.72.75.149:808/hls/54/index.m3u8
CCTV1,http://171.104.193.220:8181/tsfile/live/0001_1.m3u8
CCTV1,http://111.225.93.23:8800/hls/1/index.m3u8
CCTV1,http://180.143.83.235:8181/tsfile/live/0001_1.m3u8
CCTV1,http://223.240.51.168:4022/rtp/238.1.78.166:7200
CCTV1,http://171.116.245.15:8085/rtp/226.0.2.16:8040
CCTV1,http://113.24.136.243:8084/udp/239.1.1.7:8007
CCTV1,http://118.81.80.44:9999/tsfile/live/0001_1.m3u8
CCTV1,http://60.220.167.143:8084/rtp/226.0.2.16:8040
CCTV1,http://113.24.136.243:8082/udp/239.1.1.7:8007
CCTV1,http://27.10.15.209:8004/udp/225.0.4.74:7980
CCTV1,http://60.220.167.37:8084/rtp/226.0.2.16:8040
CCTV1,http://113.206.196.64:8002/udp/225.0.4.74:7980
CCTV1,http://14.155.183.33:8888/hls/1/index.m3u8
CCTV1K1,http://222.218.159.142:8181/tsfile/live/faacts/1107_1.m3u8
CCTV音乐K1,http://222.218.159.142:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.72.82:808/hls/54/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.24.99.199:8090/hls/10/index.m3u8
CCTV2,http://113.110.72.127:8090/hls/114/index.m3u8
CCTV2,http://117.70.233.138:888/hls/2/index.m3u8
CCTV2,http://180.143.83.235:8181/tsfile/live/0002_1.m3u8
CCTV2,http://223.240.51.168:4022/rtp/238.1.78.235:7752
CCTV2,http://113.111.17.115:8888/udp/239.253.43.17:5146
CCTV2,http://14.216.233.242:8888/udp/239.77.1.158:5146
CCTV2,http://14.216.233.242:8888/udp/239.253.43.17:5146
CCTV2,http://113.111.17.115:8888/udp/239.77.1.158:5146
CCTV2,http://27.11.248.130:8001/udp/225.0.4.132:7980
CCTV2,http://14.155.183.33:8888/hls/2/index.m3u8
CCTV2,http://14.115.91.236:6868/udp/239.253.43.17:5146
CCTV2,http://27.10.15.209:8002/udp/225.0.4.132:7980
CCTV2,http://14.115.91.236:6868/udp/239.77.1.158:5146
CCTV2K1,http://222.218.159.142:8181/tsfile/live/1098_1.m3u8
CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://117.70.233.138:888/hls/3/index.m3u8
CCTV3,http://14.216.233.242:8888/udp/239.77.0.175:5146
CCTV3,http://223.240.51.168:4022/rtp/238.1.78.170:7232
CCTV3,http://27.11.248.130:8001/udp/225.0.4.142:7980
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV3,http://221.205.166.244:8085/rtp/226.0.2.208:9576
CCTV3,http://113.65.252.5:3333/udp/239.77.0.175:5146
CCTV3,http://14.115.91.236:6868/udp/239.77.0.175:5146
CCTV3,http://27.10.15.209:8004/udp/225.0.4.142:7980
CCTV3,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV3,http://219.128.40.214:8888/udp/239.77.0.175:5146
CCTV3,http://116.30.249.206:8888/udp/239.77.0.175:5146
CCTV3,http://14.155.183.33:8888/hls/29/index.m3u8
CCTV3K1,http://222.218.159.142:8181/tsfile/live/1016_1.m3u8
CCTV4,http://112.46.85.60:8002/hls/4/index.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://117.70.233.138:888/hls/4/index.m3u8
CCTV4,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.128.176:8096/tsfile/live/0004_1.m3u8
CCTV4,http://223.240.51.168:4022/rtp/238.1.78.236:7760
CCTV4,http://27.10.15.209:8004/udp/225.0.4.176:7980
CCTV4,http://118.81.80.44:9999/tsfile/live/0004_1.m3u8
CCTV4,http://27.10.15.209:8002/udp/225.0.4.176:7980
CCTV4,http://121.24.99.199:8090/hls/12/index.m3u8
CCTV4,http://14.155.183.33:8888/hls/3/index.m3u8
CCTV4,http://14.115.91.236:6868/udp/239.77.1.166:5146
CCTV4,http://27.10.135.143:8002/udp/225.0.4.176:7980
CCTV4,http://221.205.166.244:8085/rtp/226.0.2.156:9160
CCTV4,http://27.11.248.130:8001/udp/225.0.4.176:7980
CCTV4K,http://116.5.239.220:8000/udp/239.77.0.194:5146
CCTV4K,http://14.216.233.242:8888/udp/239.77.0.194:5146
CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
CCTV4K,http://14.115.91.236:6868/udp/239.77.0.194:5146
CCTV4K,http://61.141.138.165:8888/udp/239.77.0.194:5146
CCTV4K,http://120.6.187.182:4022/rtp/239.253.93.134:6631
CCTV4K,http://113.74.172.130:4000/udp/239.77.0.194:5146
CCTV4K,http://113.100.72.95:8899/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K1,http://222.218.159.142:8181/tsfile/live/1099_1.m3u8
CCTV4K50p,http://14.115.91.236:6868/udp/239.77.0.174:5146
CCTV4K50p,http://113.111.17.115:8888/udp/239.77.0.174:5146
CCTV4K50p,http://61.141.138.165:8888/udp/239.77.0.174:5146
CCTV4K50p,http://183.4.54.164:8686/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.100.72.95:8899/udp/239.77.0.174:5146
CCTV4K50p,http://113.74.172.130:4000/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.252.5:3333/udp/239.77.0.174:5146
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4北美,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4北美,http://113.122.224.160:4000/udp/239.21.2.29:5002
CCTV4美洲,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲,http://119.1.122.186:4022/rtp/238.255.2.214:5999
CCTV4美洲,http://114.250.19.220:33333/rtp/239.3.1.214:4220
CCTV4美洲,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.253.96:9000
CCTV4美洲,http://125.34.18.5:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://175.10.72.203:4022/udp/239.76.246.96:1234
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.246.96:1234
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://111.193.228.120:8800/rtp/239.3.1.214:4220
CCTV4美洲,http://125.33.179.15:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://175.15.134.49:8888/udp/239.76.246.96:1234
CCTV5,http://112.46.85.60:8002/hls/503/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.110.72.127:8090/hls/58/index.m3u8
CCTV5,http://110.72.72.82:808/hls/38/index.m3u8
CCTV5,http://113.111.17.115:8888/udp/239.77.0.177:5146
CCTV5,http://219.128.40.214:8888/udp/239.77.0.177:5146
CCTV5,http://14.115.91.236:6868/udp/239.77.0.177:5146
CCTV5,http://110.179.80.141:8083/udp/239.1.1.11:8011
CCTV5,http://60.220.167.202:8083/rtp/226.0.2.209:9584
CCTV5,http://27.10.15.209:8004/udp/225.0.4.143:7980
CCTV5,http://27.11.248.130:8001/udp/225.0.4.143:7980
CCTV5,http://14.155.183.33:8888/hls/30/index.m3u8
CCTV5,http://27.10.135.143:8002/udp/225.0.4.143:7980
CCTV5,http://113.74.172.130:4000/udp/239.77.0.177:5146
CCTV5,http://27.10.15.209:8002/udp/225.0.4.143:7980
CCTV5+,http://113.218.218.5:8001/tsfile/live/0019_1.m3u8
CCTV5+,http://110.72.72.82:808/hls/14/index.m3u8
CCTV5+,http://113.110.72.127:8090/hls/10/index.m3u8
CCTV5+,http://171.104.193.220:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://123.14.89.74:8888/hls/16/index.m3u8
CCTV5+,http://223.240.51.168:4022/rtp/238.1.78.237:7768
CCTV5+,http://117.70.233.138:888/hls/5/index.m3u8
CCTV5+,http://113.111.17.115:8888/udp/239.77.1.31:5146
CCTV5+,http://110.179.80.141:8083/udp/239.1.1.12:8012
CCTV5+,http://14.115.91.236:6868/udp/239.77.1.31:5146
CCTV5+,http://171.116.245.15:8085/rtp/226.0.2.168:9256
CCTV5+,http://27.10.15.209:8004/udp/225.0.4.73:7980
CCTV5+,http://27.10.135.143:8002/udp/225.0.4.73:7980
CCTV5+,http://60.220.167.202:8083/rtp/226.0.2.168:9256
CCTV5+,http://221.205.166.244:8085/rtp/226.0.2.168:9256
CCTV5+K1,http://222.218.159.142:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+hd,http://175.10.72.203:4022/udp/239.76.246.168:1234
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.253.168:9000
CCTV5+hd,http://124.230.56.5:55555/udp/239.76.246.168:1234
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.4.83.137:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.253.168:9000
