【  央视频道  】,#genre#
CCTV1,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1,http://110.72.73.88:808/hls/54/index.m3u8
CCTV1,http://110.72.73.88:808/hls/54/index.m3u8
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.239.193.55:2223/hls/23/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1单音轨,http://171.88.162.45:4022/udp/239.93.1.68:5140
CCTV1单音轨,http://182.149.204.14:4000/udp/239.93.1.68:5140
CCTV1单音轨,http://125.71.123.15:4022/udp/239.93.1.68:5140
CCTV1单音轨,http://171.223.215.229:4000/udp/239.93.1.68:5140
CCTV1单音轨,http://171.223.215.229:4000/udp/239.93.1.68:5140
CCTV1单音轨,http://222.209.51.123:8888/udp/239.93.1.68:5140
CCTV1单音轨,http://171.88.162.45:4022/udp/239.93.1.68:5140
CCTV1单音轨,http://171.221.75.6:6066/udp/239.93.1.68:5140
CCTV1画中画,http://182.149.204.14:4000/udp/239.93.0.148:5140
CCTV1画中画,http://125.71.123.15:4022/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.162.45:4022/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.162.45:4022/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.35.94:4000/udp/239.93.0.148:5140
CCTV1画中画,http://171.221.75.6:6066/udp/239.93.0.148:5140
CCTV1画中画,http://125.71.123.15:4022/udp/239.93.0.148:5140
CCTV1画中画,http://222.209.51.123:8888/udp/239.93.0.148:5140
﻿CCTV1,http://110.72.73.88:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.73.88:808/hls/54/index.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV2,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2,http://110.72.73.88:808/hls/97/index.m3u8
CCTV2,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://110.72.73.88:808/hls/97/index.m3u8
CCTV2,http://113.101.9.182:808/hls/2/index.m3u8
CCTV2单音轨,http://182.149.204.14:4000/udp/239.93.1.69:5140
CCTV2单音轨,http://125.71.123.15:4022/udp/239.93.1.69:5140
CCTV2单音轨,http://171.88.162.45:4022/udp/239.93.1.69:5140
CCTV2单音轨,http://171.223.215.229:4000/udp/239.93.1.69:5140
CCTV2单音轨,http://171.221.75.6:6066/udp/239.93.1.69:5140
CCTV2单音轨,http://125.71.123.15:4022/udp/239.93.1.69:5140
CCTV2单音轨,http://171.88.35.94:4000/udp/239.93.1.69:5140
CCTV2单音轨,http://222.209.51.123:8888/udp/239.93.1.69:5140
CCTV2测试,http://113.103.253.240:2000/udp/239.77.0.137:5146
CCTV2测试,http://113.68.25.147:8848/udp/239.77.0.137:5146
CCTV2测试,http://113.68.25.147:8848/udp/239.77.0.137:5146
CCTV2测试,http://113.110.202.83:8888/udp/239.77.0.137:5146
CCTV2测试,http://61.140.233.25:4000/udp/239.77.0.137:5146
CCTV2测试,http://113.94.58.13:10010/udp/239.77.0.137:5146
CCTV2测试,http://113.87.225.226:5000/udp/239.77.0.137:5146
CCTV2测试,http://113.87.225.226:5000/udp/239.77.0.137:5146
CCTV2画中画,http://171.88.35.94:4000/udp/239.93.0.149:5140
