【  央视频道  】,#genre#
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://110.72.74.27:808/hls/1/index.m3u8
CCTV1,http://182.117.76.208:808/hls/1/index.m3u8
CCTV1,http://110.72.73.201:808/hls/54/index.m3u8
CCTV1,http://61.53.133.120:808/hls/1/index.m3u8
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://120.224.7.90:809/hls/200/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://113.65.9.104:4014/udp/239.77.0.86:5146
CCTV1,http://118.78.220.193:8686/rtp/226.0.2.16:8040
CCTV1,http://113.65.9.104:4014/udp/239.77.1.17:5146
CCTV1,http://61.140.234.93:4000/udp/239.77.0.86:5146
CCTV1,http://117.81.138.100:8887/rtp/239.49.8.129:6000
CCTV1,http://61.140.124.156:8888/udp/239.77.0.129:5146
CCTV1F,http://183.238.248.82:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.83:9000/udp/239.20.0.96:3016
﻿CCTV1,http://110.72.73.201:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.73.3:808/hls/54/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.73.3:808/hls/97/index.m3u8
CCTV2,http://222.89.107.42:9876/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://113.65.189.45:54321/udp/239.253.43.17:5146
CCTV2,http://61.140.124.156:8888/udp/239.253.43.17:5146
CCTV2,http://113.65.189.45:54321/udp/239.77.1.158:5146
CCTV2,http://61.140.234.93:4000/udp/239.77.1.158:5146
CCTV2,http://113.65.9.104:4014/udp/239.253.43.17:5146
CCTV2,http://113.65.9.104:4014/udp/239.77.1.158:5146
CCTV2,http://124.79.25.97:4022/udp/239.45.1.109:5140
CCTV2,http://27.152.156.255:6666/rtp/239.61.2.174:9032
CCTV2,http://120.224.7.90:809/hls/217/index.m3u8
CCTV2,http://182.32.160.21:9997/udp/239.21.1.151:5002
CCTV3,http://61.53.133.120:808/hls/3/index.m3u8
CCTV3,http://110.72.73.3:808/hls/37/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.52.158.140:808/hls/3/index.m3u8
CCTV3,http://182.117.76.208:808/hls/3/index.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://61.140.234.93:4000/udp/239.77.0.175:5146
CCTV3,http://61.140.233.25:4000/udp/239.77.0.175:5146
CCTV3,http://113.65.189.45:54321/udp/239.77.0.175:5146
CCTV3,http://113.65.9.104:4014/udp/239.77.0.175:5146
CCTV3,http://113.93.54.71:5555/udp/239.77.0.169:5146
CCTV3,http://124.79.25.97:4022/udp/239.45.1.68:5140
CCTV3,http://113.65.9.104:4014/udp/239.77.0.169:5146
CCTV3,http://113.65.189.45:54321/udp/239.77.0.169:5146
CCTV4,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.65.9.104:4014/udp/239.77.1.166:5146
CCTV4,http://110.72.73.3:808/hls/113/index.m3u8
CCTV4,http://113.93.54.71:5555/udp/239.77.1.163:5146
CCTV4,http://124.79.25.97:4022/udp/239.45.0.2:5140
CCTV4,http://61.140.234.93:4000/udp/239.77.0.78:5146
CCTV4,http://61.140.234.93:4000/udp/239.77.1.163:5146
CCTV4,http://61.140.233.25:4000/udp/239.77.0.78:5146
CCTV4,http://113.65.9.104:4014/udp/239.77.1.163:5146
CCTV4,http://113.65.9.104:4014/udp/239.77.0.78:5146
CCTV4,http://27.152.156.255:6666/rtp/239.61.2.206:9224
CCTV4,http://117.81.138.100:8887/rtp/239.49.8.131:6000
CCTV4,http://114.243.109.190:8821/rtp/239.3.1.213:4220
CCTV4,http://114.243.108.28:8821/rtp/239.3.1.213:4220
CCTV4K4K,http://113.65.9.104:4014/udp/239.77.0.194:5146
CCTV4K4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K4K,http://113.93.54.71:5555/udp/239.77.0.194:5146
CCTV4K4K,http://113.65.189.45:54321/udp/239.77.0.194:5146
CCTV4K4K,http://61.140.201.112:8028/udp/239.77.0.194:5146
CCTV4K4K50p,http://61.140.234.93:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://61.140.233.25:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.93.54.71:5555/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.65.189.45:54321/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.65.9.104:4014/udp/239.77.0.174:5146
CCTV4北美,http://182.32.160.21:9997/udp/239.21.2.29:5002
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
