【  央视频道  】,#genre#
CCTV1_电信,http://222.89.29.199:808/hls/1/index.m3u8
CCTV1_电信,http://171.14.93.39:808/hls/1/index.m3u8
CCTV1_电信,http://222.218.158.222:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://222.218.159.162:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://111.225.115.74:808/tsfile/live/0001_1.m3u8
CCTV1_电信,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.0.86:5146
CCTV1_电信,http://182.149.177.116:9100/udp/239.93.0.184:5140
CCTV1_电信,http://218.18.7.196:8888/udp/239.77.1.17:5146
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146
CCTV1_电信,http://218.18.7.196:8888/udp/239.77.1.144:5146
CCTV1_电信,http://218.18.7.196:8888/udp/239.77.0.86:5146
CCTV1_电信,http://122.246.148.59:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://220.189.79.148:19888/rtp/233.50.201.118:5140
CCTV1_电信,http://220.191.39.13:8125/rtp/233.50.201.118:5140
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://116.112.42.199:808/hls/101/index.m3u8
CCTV1_联通,http://123.10.76.176:808/hls/1/index.m3u8
CCTV1_联通,http://123.10.78.128:808/hls/1/index.m3u8
CCTV1_联通,http://114.254.89.130:8020/rtp/239.3.1.129:8008
CCTV1_联通,http://222.137.119.55:4000/rtp/225.1.4.73:1102
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://171.120.111.89:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://221.205.18.64:8888/hls/1/index.m3u8
CCTV1_联通,http://123.115.195.226:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://221.15.4.150:8888/rtp/225.1.4.73:1102
CCTV1_联通,http://60.220.167.57:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008
CCTV1_联通,http://121.24.98.206:8090/hls/9/index.m3u8
CCTV1_联通,http://114.254.219.197:8000/rtp/239.3.1.129:8008
CCTV1_联通,http://60.220.167.57:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://183.184.61.177:8082/rtp/226.0.2.16:8040
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.93.50.0:2000/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.18.7.196:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.119.193.7:8899/udp/239.77.0.129:5146
CCTV1超清_电信,http://58.63.66.6:8888/udp/239.77.0.129:5146
﻿CCTV1_联通,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2_电信,http://222.89.29.199:808/hls/2/index.m3u8
CCTV2_电信,http://222.218.158.222:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://222.218.159.162:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://111.225.115.74:808/tsfile/live/0002_1.m3u8
CCTV2_电信,http://112.114.137.104:888/hls/2/index.m3u8
CCTV2_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146
CCTV2_电信,http://218.18.7.196:8888/udp/239.77.1.158:5146
CCTV2_电信,http://113.93.50.0:2000/udp/239.253.43.17:5146
CCTV2_电信,http://218.18.7.196:8888/udp/239.253.43.17:5146
CCTV2_电信,http://113.119.193.7:8899/udp/239.77.1.158:5146
CCTV2_电信,http://114.98.190.44:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://114.98.190.41:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://183.164.53.33:4022/rtp/238.1.78.235:7752
CCTV2_电信,http://220.191.39.13:8125/rtp/233.50.201.119:5140
CCTV2_电信,http://116.22.58.207:4022/udp/239.77.1.158:5146
CCTV2_电信,http://60.182.104.170:8888/rtp/233.50.201.119:5140
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
