【  央视频道  】,#genre#
CCTV1,http://110.72.84.169:808/hls/54/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.92.7.170:3334/tsfile/live/0001_1.m3u8
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://182.117.76.208:808/hls/1/index.m3u8
CCTV1,http://117.89.53.65:3333/rtp/239.49.8.129:6000
CCTV1,http://119.34.189.252:33333/udp/224.1.100.90:11111
CCTV1,http://120.55.49.231:34599/rtp/233.50.201.118:5140
CCTV1,http://118.78.220.193:8686/rtp/226.0.2.16:8040
CCTV1,http://120.224.7.90:809/hls/200/index.m3u8
CCTV1,http://61.140.124.156:8888/udp/239.77.0.129:5146
CCTV1,http://125.125.197.72:8889/rtp/233.50.201.118:5140
CCTV1,http://125.125.56.59:8881/rtp/233.50.201.118:5140
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.82:9000/udp/239.20.0.96:3016
﻿CCTV1,http://110.72.84.169:808/hls/54/index.m3u8
CCTV2,http://171.221.40.25:808/hls/2/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://110.72.84.169:808/hls/97/index.m3u8
CCTV2,http://61.140.113.33:808/hls/618/index.m3u8
CCTV2,http://117.89.53.65:3333/rtp/239.49.8.130:6000
CCTV2,http://116.5.238.67:8000/udp/239.77.1.158:5146
CCTV2,http://116.5.238.67:8000/udp/239.253.43.17:5146
CCTV2,http://120.55.49.231:34599/rtp/233.50.201.119:5140
CCTV2,http://123.97.132.103:18888/rtp/233.50.201.119:5140
CCTV2,http://125.125.197.72:8889/rtp/233.50.201.119:5140
CCTV2,http://61.140.124.156:8888/udp/239.253.43.17:5146
CCTV2,http://58.210.223.152:8888/rtp/239.49.8.130:6000
CCTV2,http://61.140.233.25:4000/udp/239.253.43.17:5146
CCTV2,http://58.210.223.129:8888/rtp/239.49.8.130:6000
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.92.7.170:3334/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.84.169:808/hls/37/index.m3u8
CCTV3,http://182.46.8.161:8018/hls/3/index.m3u8
CCTV3,http://61.53.133.120:808/hls/3/index.m3u8
