【  央视频道  】,#genre#
CCTV1_其他,http://1.70.32.95:8085/udp/239.1.1.7:8007
CCTV1_广电,http://202.168.187.221:9999/tsfile/live/0001_1.m3u8
CCTV1_电信,http://14.19.199.43:8089/hls/20/index.m3u8
CCTV1_电信,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://36.99.132.88:808/hls/1/index.m3u8
CCTV1_电信,http://222.218.159.162:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://222.89.29.199:808/hls/1/index.m3u8
CCTV1_电信,http://171.8.245.48:808/hls/1/index.m3u8
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146
CCTV1_电信,http://113.86.205.93:808/hls/1/index.m3u8
CCTV1_电信,http://202.168.187.221:9999/tsfile/live/0001_1.m3u8
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.0.86:5146
CCTV1_电信,http://222.92.7.170:3334/tsfile/live/0001_1.m3u8
CCTV1_电信,http://122.246.148.59:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146
CCTV1_电信,http://125.109.5.94:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.1.144:5146
CCTV1_电信,http://36.27.14.74:4022/rtp/233.50.201.118:5140
CCTV1_移动,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://119.54.8.235:9999/hls/1/index.m3u8
CCTV1_联通,http://119.54.9.159:9999/hls/1/index.m3u8
CCTV1_联通,http://123.10.76.48:808/hls/1/index.m3u8
CCTV1_联通,http://119.54.12.57:9999/hls/1/index.m3u8
CCTV1_联通,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
CCTV1_联通,http://171.117.120.54:8083/rtp/226.0.2.153:9136
CCTV1_联通,http://114.254.89.130:8020/rtp/239.3.1.129:8008
CCTV1_联通,http://171.118.108.99:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://124.64.236.210:8012/rtp/239.3.1.129:8008
CCTV1_联通,http://221.198.174.113:8888/udp/225.1.1.120:5002
CCTV1_联通,http://123.145.76.160:4000/udp/225.0.4.74:7980
CCTV1_联通,http://221.15.4.150:8888/rtp/225.1.4.73:1102
CCTV1_联通,http://171.118.108.99:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://115.59.84.31:8089/rtp/225.1.4.73:1102
CCTV1_联通,http://114.246.183.60:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://171.117.180.171:8083/rtp/226.0.2.16:8040
CCTV1超清_电信,http://14.216.239.140:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://14.117.234.16:9000/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.110.134:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.101.148:8899/udp/239.77.0.129:5146
CCTV1超清_电信,http://58.63.66.6:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.110.254:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.110.94:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.83.248.211:4200/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.67.166.23:8889/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.111.100:9999/udp/239.77.0.129:5146
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.0.86:5146
CCTV1高清_其他,http://119.23.60.89:8460/udp/239.77.1.144:5146
CCTV1高清_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.253.151:9000
CCTV1高清_电信,http://175.10.56.41:4022/udp/239.76.246.151:1234
CCTV1高清_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008
CCTV1高清_联通,http://221.218.211.229:58888/rtp/239.3.1.129:8008
CCTV1高清_联通,http://114.252.234.124:8888/rtp/239.3.1.129:8008
CETV1_电信,http://115.171.216.22:4000/udp/225.1.8.32:8152
CETV1_电信,http://36.101.6.96:554/rtp/239.253.64.169:5140
CETV1_电信,http://111.172.11.179:8887/rtp/239.69.1.110:10298
CETV1_电信,http://59.174.209.2:4022/rtp/239.69.1.110:10298
CETV1_电信,http://115.171.251.148:8888/udp/225.1.8.32:8152
CETV1_电信,http://115.171.80.162:8888/udp/225.1.8.32:8152
CETV1_电信,http://125.71.122.30:8888/udp/239.93.1.111:5140
CETV1_电信,http://119.98.125.196:4022/rtp/239.69.1.110:10298
CETV1_电信,http://171.221.129.32:9999/udp/239.93.1.111:5140
CETV1_电信,http://118.114.188.36:8888/udp/239.93.1.111:5140
CETV1_电信,http://171.214.202.208:4000/udp/239.93.1.111:5140
CETV1_电信,http://144.255.40.46:4022/udp/239.21.2.7:5002
CETV1_电信,http://182.150.185.237:9999/udp/239.93.1.111:5140
CETV1_电信,http://110.188.37.163:55555/udp/239.93.1.111:5140
CETV1_电信,http://115.171.216.54:4000/udp/225.1.8.32:8152
CETV1_电信,http://182.148.15.57:8888/udp/239.93.1.111:5140
CETV1_联通,http://119.54.9.138:9999/hls/70/index.m3u8
CETV1_联通,http://119.54.12.35:9999/hls/70/index.m3u8
CETV1_联通,http://121.24.98.206:8090/hls/67/index.m3u8
CETV1_联通,http://119.54.12.57:9999/hls/70/index.m3u8
CETV1_联通,http://114.254.89.130:8020/rtp/239.3.1.57:8152
CETV1_联通,http://124.64.236.210:8012/rtp/239.3.1.57:8152
CETV1_联通,http://1.24.190.98:10080/hls/17/index.m3u8
CETV1_联通,http://118.81.201.143:8085/rtp/226.0.2.181:9360
CETV1_联通,http://61.240.39.46:8085/rtp/226.0.2.181:9360
CETV1_联通,http://61.240.39.46:8083/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.69.226:8005/rtp/226.0.2.181:9360
CETV1_联通,http://111.197.132.156:1314/rtp/239.3.1.57:8152
CETV1_联通,http://61.240.39.46:8084/rtp/226.0.2.181:9360
CETV1_联通,http://171.117.202.161:8082/rtp/226.0.2.181:9360
CETV1_联通,http://171.117.180.171:8083/rtp/226.0.2.181:9360
CETV1_联通,http://221.221.81.24:1314/rtp/239.3.1.57:8152
中国教育CETV1_电信,http://114.98.188.23:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.190.41:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://114.98.190.44:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://117.66.254.58:2000/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://117.64.156.177:8888/rtp/238.1.78.158:7136
CCTV2_其他,http://1.70.32.95:8085/udp/239.1.1.8:8008
CCTV2_其他,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV2_其他,http://113.183.191.203:1024/udp/232.84.2.240:10458
CCTV2_其他,http://113.183.191.203:1024/udp/232.84.3.166:10458
CCTV2_广电,http://202.168.187.221:9999/tsfile/live/0002_1.m3u8
CCTV2_广电,http://202.168.187.221:9999/tsfile/live/0002_2.m3u8
CCTV2_电信,http://121.235.191.182:12999/hls/2/index.m3u8
CCTV2_电信,http://36.99.132.88:808/hls/2/index.m3u8
CCTV2_电信,http://222.218.159.162:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://113.110.72.121:8090/hls/114/index.m3u8
CCTV2_电信,http://220.182.45.198:20088/tsfile/live/0002_1.m3u8
CCTV2_电信,http://119.23.60.89:8460/udp/239.77.1.158:5146
CCTV2_电信,http://58.63.66.6:8888/udp/239.77.1.158:5146
CCTV2_电信,http://14.216.239.140:8888/udp/239.77.1.158:5146
CCTV2_电信,http://14.117.234.16:9000/udp/239.77.1.158:5146
CCTV2_电信,http://113.67.166.23:8889/udp/239.253.43.17:5146
CCTV2_电信,http://218.19.110.94:9999/udp/239.253.43.17:5146
CCTV2_电信,http://202.168.187.221:9999/tsfile/live/0002_2.m3u8
CCTV2_电信,http://14.216.239.140:8888/udp/239.253.43.17:5146
CCTV2_电信,http://218.19.110.94:9999/udp/239.77.1.158:5146
CCTV2_电信,http://113.86.205.93:808/hls/2/index.m3u8
CCTV2_电信,http://218.19.110.254:9999/udp/239.253.43.17:5146
CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://101.75.215.51:8008/hls/2/index.m3u8
CCTV2_联通,http://119.54.8.235:9999/hls/2/index.m3u8
CCTV2_联通,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2_联通,http://110.7.128.156:8096/tsfile/live/0002_1.m3u8
CCTV2_联通,http://123.10.76.48:808/hls/2/index.m3u8
CCTV2_联通,http://119.54.12.57:9999/hls/2/index.m3u8
CCTV2_联通,http://221.205.18.64:8888/hls/2/index.m3u8
CCTV2_联通,http://124.64.236.210:8012/rtp/239.3.1.60:8084
CCTV2_联通,http://211.158.153.133:8010/udp/225.0.4.132:7980
CCTV2_联通,http://111.201.166.36:10000/rtp/239.3.1.60:8084
CCTV2_联通,http://221.198.174.113:8888/udp/225.1.1.133:5002
CCTV2_联通,http://123.145.76.160:4000/udp/225.0.4.132:7980
CCTV2_联通,http://221.15.4.150:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://113.206.179.208:8005/udp/225.0.4.132:7980
CCTV2_联通,http://115.59.84.31:8089/rtp/225.1.4.74:1103
