【  央视频道  】,#genre#
CCTV1_电信,http://123.54.170.154:808/hls/1/index.m3u8
CCTV1_电信,http://123.10.77.232:808/hls/1/index.m3u8
CCTV1_电信,http://182.126.117.20:808/hls/1/index.m3u8
CCTV1_电信,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8
CCTV1_电信,http://111.162.194.57:50000/udp/225.1.1.120:5002
CCTV1_电信,http://220.187.80.239:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://115.204.73.138:8888/rtp/233.50.201.118:5140
CCTV1_电信,http://183.148.60.100:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://220.191.59.122:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://110.85.30.16:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://171.109.211.103:8888/udp/239.81.0.102:4056
CCTV1_电信,http://110.85.30.16:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://27.16.188.107:4022/rtp/239.254.96.96:8550
CCTV1_电信,http://123.145.78.178:8003/udp/225.0.4.74:7980
CCTV1_电信,http://123.145.78.178:8004/udp/225.0.4.74:7980
CCTV1_电信,http://60.220.167.97:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://61.52.156.194:808/hls/1/index.m3u8
CCTV1_联通,http://122.234.233.152:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://115.201.188.26:3015/rtp/233.50.201.118:5140
CCTV1_联通,http://60.163.16.216:8888/rtp/233.50.201.118:5140
CCTV1_联通,http://60.163.20.122:8888/rtp/233.50.201.118:5140
CCTV1_联通,http://115.217.20.32:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://220.191.59.122:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://60.189.32.138:3015/rtp/233.50.201.118:5140
CCTV1_联通,http://116.8.90.117:4022/udp/239.81.0.102:4056
CCTV1_联通,http://183.191.142.251:8004/rtp/226.0.2.16:8040
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.16:8040
CCTV1_联通,http://219.145.19.145:4000/rtp/239.112.205.59:5140
CCTV1_联通,http://171.107.73.248:4000/udp/239.81.0.102:4056
CCTV1_联通,http://220.173.26.219:5678/udp/239.81.0.102:4056
CCTV1_联通,http://36.27.93.103:4022/rtp/233.50.201.118:5140
CCTV1超清_电信,http://116.5.239.220:8000/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.74.172.130:4000/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146
