【  央视频道  】,#genre#
CCTV1,http://115.58.217.42:9999/hls/1/index.m3u8
CCTV1,http://119.54.10.81:9999/hls/1/index.m3u8
CCTV1,http://110.72.75.49:808/hls/54/index.m3u8
CCTV1,http://120.84.121.54:808/hls/101/index.m3u8
CCTV1,http://120.84.121.106:808/hls/101/index.m3u8
CCTV1,http://120.84.121.11:808/hls/101/index.m3u8
CCTV1,http://115.148.104.135:20000/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV2,http://115.58.217.42:9999/hls/2/index.m3u8
CCTV2,http://119.54.10.81:9999/hls/2/index.m3u8
CCTV2,http://120.84.121.54:808/hls/102/index.m3u8
CCTV2,http://120.84.121.106:808/hls/102/index.m3u8
CCTV2,http://120.84.121.11:808/hls/102/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://110.72.75.49:808/hls/97/index.m3u8
CCTV2,http://113.86.205.10:8090/hls/114/index.m3u8

CCTV3,http://110.19.99.200:808/hls/103/index.m3u8
CCTV3,http://113.86.205.10:8090/hls/115/index.m3u8
CCTV3,http://120.84.121.106:808/hls/103/index.m3u8
CCTV3,http://120.84.121.54:808/hls/103/index.m3u8
CCTV3,http://120.84.121.11:808/hls/103/index.m3u8
CCTV3,http://183.239.193.55:2223/hls/24/index.m3u8
CCTV4,http://115.58.217.42:9999/hls/4/index.m3u8
CCTV4,http://119.54.10.81:9999/hls/4/index.m3u8
CCTV4,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.75.49:808/hls/113/index.m3u8
CCTV4,http://120.84.121.54:808/hls/4/index.m3u8
CCTV4,http://120.84.121.106:808/hls/4/index.m3u8
CCTV4,http://120.84.121.11:808/hls/4/index.m3u8
CCTV4,http://113.86.205.10:8090/hls/116/index.m3u8
CCTV5,http://115.58.217.42:9999/hls/5/index.m3u8
CCTV5,http://110.72.75.49:808/hls/38/index.m3u8
CCTV5,http://119.54.10.81:9999/hls/5/index.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5,http://120.84.121.54:808/hls/5/index.m3u8
CCTV5,http://110.19.99.200:808/hls/105/index.m3u8
CCTV5,http://183.239.193.55:2223/hls/91/index.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8

CCTV5+,http://120.84.121.54:808/hls/116/index.m3u8
CCTV5+,http://120.84.121.106:808/hls/116/index.m3u8
CCTV5+,http://115.148.104.135:20000/hls/2/index.m3u8
CCTV5+,http://120.84.121.11:808/hls/116/index.m3u8
CCTV5+,http://113.86.205.10:8090/hls/10/index.m3u8
CCTV6,http://113.86.205.10:8090/hls/118/index.m3u8
CCTV6,http://115.58.217.42:9999/hls/6/index.m3u8
CCTV6,http://119.54.10.81:9999/hls/6/index.m3u8
CCTV6,http://119.54.11.79:9999/hls/6/index.m3u8
CCTV6,http://120.84.121.54:808/hls/106/index.m3u8
