【  央视频道  】,#genre#
CCTV1,http://110.72.68.189:8181/tsfile/live/1031_1.m3u8
CCTV1,http://110.72.75.126:808/hls/54/index.m3u8
CCTV1,http://171.8.245.48:808/hls/1/index.m3u8
CCTV1,http://180.143.83.235:8181/tsfile/live/0001_1.m3u8
CCTV1,http://123.145.78.178:8002/udp/225.0.4.74:7980
CCTV1,http://14.145.234.105:8888/udp/239.77.0.129:5146
CCTV1,http://116.30.199.212:8888/udp/239.77.1.17:5146
CCTV1,http://113.111.17.115:8888/udp/239.77.1.17:5146
CCTV1,http://116.30.199.212:8888/udp/239.77.0.129:5146
CCTV1,http://113.111.17.115:8888/udp/239.77.0.86:5146
CCTV1,http://211.158.154.86:8001/udp/225.0.4.74:7980
CCTV1,http://116.30.199.212:8888/udp/239.77.0.86:5146
CCTV1,http://14.145.234.105:8888/udp/239.77.0.86:5146
CCTV1,http://14.145.234.105:8888/udp/239.77.1.17:5146
CCTV1,http://116.148.121.229:8125/rtp/233.50.201.118:5140
﻿CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.38.86.11:8181/tsfile/live/0002_1.m3u8
CCTV2,http://123.14.89.74:8888/hls/2/index.m3u8
CCTV2,http://121.24.98.117:8090/hls/10/index.m3u8
CCTV2,http://110.72.68.189:8181/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.128.162:8096/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.128.163:8096/tsfile/live/0002_1.m3u8
CCTV2,http://116.30.199.212:8888/udp/239.253.43.17:5146
CCTV2,http://113.111.17.115:8888/udp/239.253.43.17:5146
CCTV2,http://14.145.234.105:8888/udp/239.253.43.17:5146
CCTV2,http://116.30.199.212:8888/udp/239.77.1.158:5146
CCTV2,http://123.145.57.225:8002/udp/225.0.4.132:7980
CCTV2,http://113.111.17.115:8888/udp/239.77.1.158:5146
CCTV2,http://125.120.147.105:8888/rtp/233.50.201.119:5140
