【  央视频道  】,#genre#
CCTV1_电信,http://171.8.169.255:8800/rtp/239.16.10.1:2000
CCTV1_电信,http://171.8.170.133:8800/rtp/239.16.20.1:10010
CCTV1_电信,http://1.193.58.117:8800/rtp/239.16.10.1:2000
CCTV1_电信,http://171.8.169.255:8800/rtp/239.16.20.1:10010
CCTV1_电信,http://113.71.148.79:5555/udp/239.77.0.86:5146
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.60:9878
CCTV1_电信,http://61.185.200.33:55555/rtp/239.112.205.59:5140
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.60:9878
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://1.25.12.164:9000/udp/239.125.2.66:4120
CCTV1_联通,http://123.115.112.109:4000/rtp/239.3.1.129:8008
CCTV1_联通,http://39.89.155.21:4022/udp/239.253.254.77:8000
CCTV1_联通,http://183.191.250.80:8001/rtp/226.0.2.153:9136
CCTV1_联通,http://60.220.167.128:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://171.120.84.234:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1_联通,http://27.11.40.250:8001/udp/225.0.4.74:7980
CCTV1_联通,http://121.25.140.33:8888/rtp/239.253.92.83:8012
CCTV1_联通,http://27.12.165.147:4022/udp/225.0.4.74:7980
CCTV1_联通,http://60.220.167.128:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://60.220.167.99:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://221.7.123.248:8004/udp/225.0.4.74:7980
CCTV1_联通,http://60.220.167.99:8082/rtp/226.0.2.153:9136
CCTV1超清_电信,http://113.71.148.79:5555/udp/239.77.0.129:5146
CETV1_电信,http://59.174.224.253:8880/rtp/239.69.1.110:10298
CETV1_电信,http://221.232.104.157:8880/rtp/239.69.1.110:10298
CETV1_电信,http://221.234.142.122:8880/rtp/239.69.1.110:10298
CETV1_电信,http://111.175.30.86:8888/rtp/239.69.1.110:10298
CETV1_电信,http://171.110.92.36:8181/udp/239.81.0.92:4056
CETV1_电信,http://220.173.56.148:4022/udp/239.81.0.92:4056
CETV1_电信,http://118.116.122.157:8686/udp/239.93.1.111:5140
CETV1_电信,http://61.157.33.5:8888/udp/239.93.1.111:5140
CETV1_电信,http://171.88.37.49:4022/udp/239.93.1.111:5140
CETV1_电信,http://118.116.38.183:8888/udp/239.93.1.111:5140
CETV1_电信,http://221.234.165.230:8888/rtp/239.69.1.110:10298
CETV1_电信,http://27.18.68.177:9100/rtp/239.69.1.110:10298
CETV1_电信,http://59.175.18.180:8888/rtp/239.69.1.110:10298
CETV1_联通,http://60.220.167.99:8083/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.133:8082/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.99:8085/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.100:8082/rtp/226.0.2.181:9360
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
CETV1_联通,http://171.117.72.199:8084/rtp/226.0.2.181:9360
CETV1_联通,http://171.117.0.246:8082/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.84.234:8084/rtp/226.0.2.181:9360
CETV1_联通,http://183.185.66.155:8888/rtp/226.0.2.181:9360
CETV1_联通,http://123.115.112.109:4000/rtp/239.3.1.57:8152
CETV1_联通,http://221.221.167.189:8888/rtp/239.3.1.57:8152
CETV1_联通,http://171.122.32.193:4000/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.213:8005/rtp/226.0.2.181:9360
CETV1_联通,http://183.191.250.80:8005/rtp/226.0.2.181:9360
中国教育CETV1_电信,http://223.244.247.160:8888/rtp/238.1.78.158:7136
CCTV2_电信,http://171.8.169.255:8800/rtp/239.16.10.127:2000
CCTV2_电信,http://171.8.169.255:8800/rtp/239.16.20.2:10020
CCTV2_电信,http://1.193.58.117:8800/rtp/239.16.20.2:10020
CCTV2_电信,http://1.193.58.117:8800/rtp/239.16.10.127:2000
CCTV2_电信,http://171.8.170.133:8800/rtp/239.16.10.127:2000
CCTV2_电信,http://120.41.124.228:8888/rtp/239.61.2.174:9032
CCTV2_电信,http://60.169.43.41:4000/rtp/238.1.78.235:7752
CCTV2_电信,http://171.8.170.133:8800/rtp/239.16.20.2:10020
CCTV2_电信,http://61.185.200.33:55555/rtp/239.112.205.78:5140
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://1.25.12.164:9000/udp/239.125.2.65:4120
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2_联通,http://113.206.187.242:8002/udp/225.0.4.132:7980
CCTV2_联通,http://219.156.52.40:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://123.115.112.109:4000/rtp/239.3.1.60:8084
CCTV2_联通,http://123.122.162.222:19999/rtp/239.3.1.60:8084
CCTV2_联通,http://119.4.54.21:8848/udp/239.93.1.23:6000
CCTV2_联通,http://123.145.15.254:8002/udp/225.0.4.132:7980
CCTV2_联通,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV2_联通,http://27.11.40.250:8001/udp/225.0.4.132:7980
CCTV2_联通,http://27.12.165.147:4022/udp/225.0.4.132:7980
CCTV2_联通,http://211.158.99.193:8003/udp/225.0.4.132:7980
CCTV2_联通,http://221.7.123.248:8002/udp/225.0.4.132:7980
CCTV3_电信,http://60.177.0.118:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://122.234.238.49:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.53:1488
CCTV3_电信,http://125.116.58.86:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://1.193.58.117:8800/rtp/239.16.20.253:12530
CCTV3_电信,http://220.189.92.253:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://60.163.22.200:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://115.207.213.85:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://125.109.23.119:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://59.174.224.253:8880/rtp/239.69.1.122:10370
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://119.166.7.60:6666/udp/239.253.254.191:8000
CCTV3_联通,http://39.89.155.21:4022/udp/239.253.254.191:8000
CCTV3_联通,http://119.4.54.21:8848/udp/239.93.1.11:2223
CCTV3_联通,http://27.11.40.250:8001/udp/225.0.4.142:7980
CCTV3_联通,http://27.12.165.147:4022/udp/225.0.4.142:7980
CCTV3_联通,http://221.221.167.189:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://123.145.15.254:8002/udp/225.0.4.142:7980
CCTV3_联通,http://123.144.20.168:8003/udp/225.0.4.142:7980
CCTV3_联通,http://123.115.112.109:4000/rtp/239.3.1.172:8001
CCTV3_联通,http://221.217.53.241:8686/rtp/239.3.1.172:8001
CCTV4_电信,http://113.67.164.234:8888/udp/239.77.1.163:5146
CCTV4_电信,http://60.169.43.41:4000/rtp/238.1.78.236:7760
CCTV4_电信,http://113.71.148.79:5555/udp/239.77.0.78:5146
CCTV4_电信,http://113.138.131.174:8001/rtp/239.112.205.202:5140
CCTV4_电信,http://113.71.148.79:5555/udp/239.77.1.166:5146
CCTV4_电信,http://125.92.102.23:8899/udp/239.77.1.163:5146
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://1.25.12.164:9000/udp/239.125.2.64:4120
CCTV4_联通,http://1.25.12.164:9000/udp/239.125.2.196:4120
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.111:8000
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV4_联通,http://111.194.229.53:6060/rtp/239.3.1.105:8092
CCTV4_联通,http://123.144.20.168:8003/udp/225.0.4.176:7980
CCTV4_联通,http://119.4.54.21:8848/udp/239.93.1.105:5140
CCTV4_联通,http://121.25.140.33:8888/rtp/239.253.93.192:6370
CCTV4_联通,http://123.115.112.109:4000/rtp/239.3.1.213:4220
CCTV4_联通,http://111.194.229.53:6060/rtp/239.3.1.213:4220
CCTV4_联通,http://110.19.169.134:8888/udp/239.125.2.64:4120
CCTV4_联通,http://27.12.165.147:4022/udp/225.0.4.176:7980
CCTV4_联通,http://221.7.123.248:8002/udp/225.0.4.176:7980
CCTV4北美_电信,http://140.250.221.69:4022/udp/239.21.2.29:5002
CCTV4美洲_电信,http://123.180.138.253:8888/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://111.227.237.82:4022/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.246.96:1234
CCTV4美洲_电信,http://223.144.160.215:58888/udp/239.76.253.96:9000
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.246.96:1234
CCTV4美洲_电信,http://220.175.144.226:9000/udp/239.252.219.193:5140
CCTV4美洲_电信,http://220.176.218.35:8888/udp/239.252.219.193:5140
CCTV4美洲_电信,http://111.224.83.106:1024/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://106.119.251.57:8888/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://175.9.162.38:9999/udp/239.76.253.96:9000
CCTV4美洲_联通,http://1.25.12.164:9000/udp/239.125.2.197:4120
CCTV4美洲_联通,http://123.115.112.109:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://42.237.183.39:4000/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://111.197.130.58:1314/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.221.167.189:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.118.230.163:9090/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.217.53.241:8686/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://101.28.48.219:4022/rtp/239.253.93.193:6371
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_联通,http://1.25.12.164:9000/udp/239.125.1.110:4120
CETV4_联通,http://116.116.207.159:5555/udp/239.125.1.110:4120
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.1.31:5146
CCTV5+_电信,http://220.189.92.253:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://115.194.19.74:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://122.234.238.49:4022/rtp/233.50.201.220:5140
CCTV5+_电信,http://221.232.104.157:8880/rtp/239.69.1.12:9712
CCTV5+_电信,http://221.234.165.230:8888/rtp/239.69.1.12:9712
CCTV5+_电信,http://27.18.68.177:9100/rtp/239.69.1.12:9712
CCTV5+_电信,http://113.71.148.79:5555/udp/239.77.0.87:5146
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://1.25.12.164:9000/udp/239.125.1.57:5000
CCTV5+_联通,http://121.25.140.33:8888/rtp/239.253.92.82:8013
CCTV5+_联通,http://183.185.66.155:8888/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.12.165.147:4022/udp/225.0.4.73:7980
CCTV5+_联通,http://123.115.112.109:4000/rtp/239.3.1.130:8004
CCTV5+_联通,http://119.4.54.21:8848/udp/239.93.1.36:8004
CCTV5+_联通,http://111.194.229.53:6060/rtp/239.3.1.130:8004
CCTV5+_联通,http://60.220.167.133:8082/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.7.123.248:8004/udp/225.0.4.73:7980
CCTV5+_联通,http://27.11.249.232:8003/udp/225.0.4.73:7980
CCTV5+_联通,http://183.191.250.80:8001/rtp/226.0.2.168:9256
CCTV5+hd_电信,http://118.248.160.63:8888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.246.168:1234
CCTV5+hd_电信,http://223.144.160.215:58888/udp/239.76.253.168:9000
CCTV5+hd_电信,http://175.9.162.38:9999/udp/239.76.253.168:9000
CCTV5_电信,http://115.194.19.74:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://60.177.0.118:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://220.189.92.253:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://180.158.49.188:4022/udp/239.45.1.69:5140
CCTV5_电信,http://116.233.180.72:8881/udp/239.45.1.69:5140
CCTV5_电信,http://125.109.23.119:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://115.227.147.2:4022/rtp/233.50.201.197:5140
CCTV5_电信,http://115.207.213.85:8888/rtp/233.50.201.197:5140
CCTV5_电信,http://113.251.228.247:7788/rtp/235.254.198.54:1492
CCTV5_电信,http://220.173.56.148:4022/udp/239.81.0.232:4056
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
