【  央视频道  】,#genre#
CCTV1_电信,http://113.15.185.237:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://59.55.70.243:8899/udp/239.252.219.200:5140
CCTV1_电信,http://125.80.152.112:7788/rtp/235.254.198.51:1480
CCTV1_电信,http://171.8.81.90:8800/rtp/239.16.10.1:2000
CCTV1_电信,http://123.179.59.173:8888/udp/239.29.0.113:5000
CCTV1_电信,http://117.30.215.40:4022/rtp/239.61.3.60:9878
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://221.15.7.42:8888/rtp/225.1.4.73:1102
CCTV1_联通,http://222.129.36.84:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://221.219.76.222:4000/rtp/239.3.1.129:8008
CCTV1_联通,http://118.79.12.168:6001/rtp/226.0.2.153:9136
CCTV1_联通,http://171.116.36.124:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://61.134.238.66:5555/rtp/226.0.2.153:9136
CCTV1_联通,http://61.51.142.149:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://125.34.19.94:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://61.53.116.86:808/hls/1/index.m3u8
CETV1_电信,http://180.140.153.164:5678/udp/239.81.0.92:4056
CETV1_电信,http://27.16.199.138:999/rtp/239.69.1.110:10298
CETV1_电信,http://171.109.209.245:8888/udp/239.81.0.92:4056
CETV1_电信,http://115.171.251.148:8888/udp/225.1.8.32:8152
CETV1_电信,http://123.179.59.173:8888/udp/239.29.0.95:5000
CETV1_电信,http://221.232.105.86:8880/rtp/239.69.1.110:10298
CETV1_电信,http://221.232.104.132:8880/rtp/239.69.1.110:10298
CETV1_电信,http://221.234.143.214:8880/rtp/239.69.1.110:10298
CETV1_电信,http://171.105.178.56:4022/udp/239.81.0.92:4056
