【  央视频道  】,#genre#
CCTV1,http://61.53.133.120:808/hls/1/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://125.71.123.15:4022/udp/239.93.0.184:5140
CCTV1,http://221.15.252.132:4000/rtp/225.1.4.73:1102
CCTV1,http://183.128.185.244:4022/rtp/233.50.201.118:5140
CCTV1,http://60.168.140.226:4022/rtp/238.1.78.166:7200
CCTV1F,http://183.238.248.82:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
CCTV1单音轨,http://171.221.75.6:6066/udp/239.93.1.68:5140
CCTV1单音轨,http://171.88.162.45:4022/udp/239.93.1.68:5140
CCTV1单音轨,http://125.71.123.15:4022/udp/239.93.1.68:5140
CCTV1画中画,http://125.71.123.15:4022/udp/239.93.0.148:5140
CCTV1画中画,http://171.217.146.44:4022/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.162.45:4022/udp/239.93.0.148:5140
CCTV1画中画,http://182.149.204.14:4000/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.35.94:4000/udp/239.93.0.148:5140
CCTV1画中画,http://222.209.51.123:8888/udp/239.93.0.148:5140
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2,http://61.53.133.120:808/hls/2/index.m3u8
CCTV2,http://113.101.9.182:808/hls/2/index.m3u8
CCTV2,http://125.71.123.15:4022/udp/239.93.1.23:6000
CCTV2,http://221.15.252.132:4000/rtp/225.1.4.74:1103
CCTV2,http://183.128.185.244:4022/rtp/233.50.201.119:5140
CCTV2单音轨,http://171.217.146.44:4022/udp/239.93.1.69:5140
CCTV2单音轨,http://125.71.123.15:4022/udp/239.93.1.69:5140
CCTV2单音轨,http://222.209.51.123:8888/udp/239.93.1.69:5140
CCTV2单音轨,http://171.88.162.45:4022/udp/239.93.1.69:5140
CCTV2测试,http://113.68.25.147:8848/udp/239.77.0.137:5146
CCTV2测试,http://113.103.253.240:2000/udp/239.77.0.137:5146
CCTV2测试,http://113.94.58.13:10010/udp/239.77.0.137:5146
CCTV2测试,http://119.123.116.164:4022/udp/239.77.0.137:5146
CCTV2测试,http://113.110.202.83:8888/udp/239.77.0.137:5146
CCTV2测试,http://116.22.254.56:9999/udp/239.77.0.137:5146
CCTV2画中画,http://222.209.51.123:8888/udp/239.93.0.149:5140
CCTV2画中画,http://171.88.35.94:4000/udp/239.93.0.149:5140
CCTV2画中画,http://125.71.123.15:4022/udp/239.93.0.149:5140
CCTV2画中画,http://171.217.146.44:4022/udp/239.93.0.149:5140
CCTV2画中画,http://171.221.75.6:6066/udp/239.93.0.149:5140
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://113.101.9.182:808/hls/3/index.m3u8
CCTV3,http://61.53.133.120:808/hls/3/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3,http://125.71.123.15:4022/udp/239.93.1.11:2223
CCTV3,http://113.206.190.104:4000/udp/225.0.4.142:7980
CCTV3,http://125.126.10.228:4022/rtp/233.50.201.196:5140
CCTV3单音轨,http://171.217.146.44:4022/udp/239.93.1.70:5140
CCTV3单音轨,http://222.209.51.123:8888/udp/239.93.1.70:5140
CCTV3单音轨,http://125.71.123.15:4022/udp/239.93.1.70:5140
CCTV3画中画,http://125.71.123.15:4022/udp/239.93.0.150:5140
CCTV3画中画,http://171.221.75.6:6066/udp/239.93.0.150:5140
CCTV3画中画,http://171.88.162.45:4022/udp/239.93.0.150:5140
CCTV3画中画,http://171.88.35.94:4000/udp/239.93.0.150:5140
CCTV3画中画,http://182.149.204.14:4000/udp/239.93.0.150:5140
CCTV3画中画,http://222.209.51.123:8888/udp/239.93.0.150:5140
CCTV4,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4,http://125.71.123.15:4022/udp/239.93.1.105:5140
CCTV4,http://221.15.252.132:4000/rtp/225.1.5.30:1333
CCTV4,http://221.15.252.132:4000/rtp/225.1.5.31:1342
CCTV4,http://113.206.190.104:4000/udp/225.0.4.176:7980
CCTV4,http://60.168.140.226:4022/rtp/238.1.78.236:7760
CCTV4,http://119.123.116.164:4022/udp/239.77.0.78:5146
CCTV4,http://27.10.2.121:8005/udp/225.0.4.176:7980
CCTV4K4K,http://113.110.202.83:8888/udp/239.77.0.194:5146
CCTV4K4K,http://113.103.253.240:2000/udp/239.77.0.194:5146
CCTV4K4K,http://113.68.25.147:8848/udp/239.77.0.194:5146
