【  央视频道  】,#genre#
CCTV1_电信,http://59.47.118.242:801/hls/72/index.m3u8
CCTV1_电信,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1_电信,http://14.155.189.170:8888/hls/1/index.m3u8
CCTV1_电信,http://1.83.163.19:8888/rtp/239.112.205.59:5140
CCTV1_电信,http://113.109.250.98:9999/udp/239.77.1.144:5146
CCTV1_电信,http://113.68.179.91:4022/udp/239.77.1.144:5146
CCTV1_电信,http://113.103.253.41:9999/udp/239.77.1.144:5146
CCTV1_电信,http://113.68.179.91:4022/udp/239.77.1.17:5146
CCTV1_电信,http://125.92.110.56:4022/udp/239.77.1.144:5146
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://223.215.37.4:4022/rtp/238.1.78.166:7200
CCTV1_电信,http://36.46.99.188:8008/rtp/239.112.205.59:5140
CCTV1_电信,http://125.92.110.56:4022/udp/239.77.1.17:5146
CCTV1_电信,http://113.103.253.41:9999/udp/239.77.0.86:5146
CCTV1_电信,http://113.109.250.98:9999/udp/239.77.1.17:5146
CCTV1_电信,http://114.98.113.110:8888/rtp/238.1.78.166:7200
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://113.206.158.223:8001/udp/225.0.4.74:7980
CCTV1_联通,http://27.15.81.1:4022/udp/225.0.4.74:7980
CCTV1_联通,http://171.117.246.67:8001/rtp/226.0.2.153:9136
CCTV1_联通,http://123.120.4.186:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://123.116.136.75:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://175.168.46.94:8888/rtp/232.0.0.27:1234
CCTV1_联通,http://123.145.38.97:8001/udp/225.0.4.74:7980
CCTV1_联通,http://211.158.153.236:8001/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.72.86:8001/udp/225.0.4.74:7980
CCTV1_联通,http://221.205.134.28:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://111.196.129.175:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://221.205.134.28:8082/rtp/226.0.2.18:8056
CCTV1_联通,http://171.117.246.67:8001/rtp/226.0.2.18:8056
CCTV1_联通,http://221.205.134.28:8083/rtp/226.0.2.18:8056
CCTV1_联通,http://121.24.98.203:8090/hls/9/index.m3u8
CCTV1_联通,http://61.52.157.85:808/hls/1/index.m3u8
CCTV1超清_电信,http://113.109.250.98:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.103.253.41:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.68.179.91:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.110.56:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://202.105.36.26:4022/udp/239.77.0.129:5146
CETV1_电信,http://1.202.10.125:8888/udp/225.1.8.32:8152
CETV1_电信,http://27.19.59.114:8001/rtp/239.69.1.110:10298
CETV1_电信,http://171.88.150.220:4022/udp/239.93.1.111:5140
CETV1_电信,http://171.217.131.33:4022/udp/239.93.1.111:5140
CETV1_电信,http://171.105.178.232:4022/udp/239.81.0.92:4056
CETV1_电信,http://27.19.147.206:8088/rtp/239.69.1.110:10298
CETV1_电信,http://144.255.44.175:4022/udp/239.21.2.7:5002
CETV1_电信,http://1.83.123.108:8888/rtp/239.112.205.137:5140
CETV1_电信,http://1.83.123.108:8888/rtp/239.109.205.47:8312
CETV1_电信,http://36.46.99.188:8008/rtp/239.112.205.137:5140
CETV1_电信,http://117.32.84.64:8008/rtp/239.109.205.47:8312
CETV1_电信,http://36.46.99.188:8008/rtp/239.109.205.47:8312
CETV1_电信,http://117.32.84.64:8008/rtp/239.112.205.137:5140
CETV1_电信,http://183.11.239.36:808/hls/122/index.m3u8
CETV1_联通,http://123.120.4.186:4022/rtp/239.3.1.57:8152
CETV1_联通,http://221.205.134.28:8084/rtp/226.0.2.181:9360
CETV1_联通,http://221.205.94.83:8084/rtp/226.0.2.181:9360
CETV1_联通,http://123.116.136.75:4022/rtp/239.3.1.57:8152
CETV1_联通,http://60.223.72.174:8001/rtp/226.0.2.181:9360
CETV1_联通,http://221.205.134.28:8082/rtp/226.0.2.181:9360
CETV1_联通,http://121.24.98.203:8090/hls/67/index.m3u8
CETV1_联通,http://171.117.246.67:8001/rtp/226.0.2.181:9360
CETV1_联通,http://183.185.130.127:8084/rtp/226.0.2.181:9360
CETV1_联通,http://111.196.129.175:4022/rtp/239.3.1.57:8152
CETV1_联通,http://183.185.130.127:8084/rtp/226.0.2.68:8456
中国教育CETV1_电信,http://223.215.37.4:4022/rtp/238.1.78.158:7136
