【  央视频道  】,#genre#
CCTV1,http://110.72.84.169:808/hls/54/index.m3u8
CCTV1,http://110.72.68.189:8181/tsfile/live/1031_1.m3u8
CCTV1,http://110.72.60.81:808/hls/1/index.m3u8
CCTV1,http://171.8.245.48:808/hls/1/index.m3u8
CCTV1,http://221.15.4.129:8888/rtp/225.1.4.73:1102
CCTV1,http://211.158.154.86:8001/udp/225.0.4.74:7980
CCTV1,http://125.40.24.6:8888/rtp/225.1.4.73:1102
CCTV1,http://119.34.189.38:33333/udp/224.1.100.90:11111
CCTV1,http://123.145.78.178:8001/udp/225.0.4.74:7980
CCTV1,http://180.143.83.235:8181/tsfile/live/0001_1.m3u8
CCTV1,http://42.237.182.215:4000/rtp/225.1.4.73:1102
CCTV1,http://115.204.73.138:8888/rtp/233.50.201.118:5140
CCTV1,http://116.30.199.212:8888/udp/239.77.1.17:5146
CCTV1,http://113.65.7.195:8888/udp/239.77.1.144:5146
CCTV1,http://116.30.199.212:8888/udp/239.77.0.129:5146
﻿CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.72.165:808/hls/54/index.m3u8
CCTV2,http://110.7.128.162:8096/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.24.99.131:8090/hls/10/index.m3u8
CCTV2,http://123.14.89.74:8888/hls/2/index.m3u8
CCTV2,http://171.38.86.11:8181/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.68.189:8181/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.128.176:8096/tsfile/live/0002_1.m3u8
CCTV2,http://180.167.104.105:9901/tsfile/live/1016_1.m3u8
CCTV2,http://110.72.72.102:808/hls/97/index.m3u8
CCTV2,http://110.72.60.81:808/hls/2/index.m3u8
CCTV2,http://27.10.211.38:8008/udp/225.0.4.132:7980
CCTV2,http://221.15.4.129:8888/rtp/225.1.4.74:1103
CCTV2,http://113.111.17.115:8888/udp/239.253.43.17:5146
CCTV2,http://113.206.196.64:8002/udp/225.0.4.132:7980
CCTV2,http://211.158.154.86:8001/udp/225.0.4.132:7980
CCTV3,http://110.72.72.102:808/hls/37/index.m3u8
CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.68.189:8181/tsfile/live/0003_1.m3u8
CCTV3,http://180.143.83.235:8181/tsfile/live/0003_1.m3u8
CCTV3,http://125.40.24.6:8888/rtp/225.1.4.158:1194
CCTV3,http://211.158.154.86:8001/udp/225.0.4.142:7980
CCTV3,http://113.206.196.64:8002/udp/225.0.4.142:7980
CCTV3,http://123.144.22.226:8002/udp/225.0.4.142:7980
CCTV3,http://116.30.199.212:8888/udp/239.77.0.175:5146
CCTV3,http://42.237.182.215:4000/rtp/225.1.4.158:1194
CCTV3,http://27.10.211.38:8008/udp/225.0.4.142:7980
CCTV3,http://27.11.49.220:8004/udp/225.0.4.142:7980
CCTV3,http://110.72.60.81:808/hls/3/index.m3u8
CCTV3,http://113.65.7.195:8888/udp/239.77.0.175:5146
CCTV4,http://121.24.99.131:8090/hls/12/index.m3u8
CCTV4,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://180.167.104.105:9901/tsfile/live/1018_1.m3u8
CCTV4,http://110.7.128.176:8096/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.68.189:8181/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.128.163:8096/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.72.102:808/hls/113/index.m3u8
CCTV4,http://27.10.211.38:8008/udp/225.0.4.176:7980
CCTV4,http://221.15.4.129:8888/rtp/225.1.5.30:1333
CCTV4,http://219.156.50.70:9999/rtp/225.1.5.31:1342
CCTV4,http://113.206.196.64:8002/udp/225.0.4.176:7980
CCTV4,http://211.158.154.86:8001/udp/225.0.4.176:7980
CCTV4,http://219.156.50.70:9999/rtp/225.1.5.30:1333
CCTV4,http://123.145.78.178:8002/udp/225.0.4.176:7980
CCTV4K,http://116.30.199.212:8888/udp/239.77.0.194:5146
CCTV4K,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://113.65.252.5:3333/udp/239.77.0.194:5146
CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
CCTV4K,http://113.100.72.95:8899/udp/239.77.0.194:5146
CCTV4K,http://218.19.110.216:9999/udp/239.77.0.194:5146
CCTV4K,http://183.54.208.76:9999/udp/239.77.0.194:5146
CCTV4K,http://14.145.230.229:8888/udp/239.77.0.194:5146
CCTV4K50p,http://113.111.17.115:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p,http://61.141.138.165:8888/udp/239.77.0.174:5146
CCTV4K50p,http://218.19.110.216:9999/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.252.5:3333/udp/239.77.0.174:5146
CCTV4K50p,http://116.30.199.212:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.100.72.95:8899/udp/239.77.0.174:5146
CCTV4K50p,http://14.145.230.229:8888/udp/239.77.0.174:5146
CCTV4北美,http://113.122.224.160:4000/udp/239.21.2.29:5002
CCTV4美洲,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://219.157.187.133:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://42.5.178.126:8888/rtp/232.0.0.59:1234
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.253.96:9000
CCTV4美洲,http://175.15.134.49:8888/udp/239.76.253.96:9000
CCTV4美洲,http://42.237.182.215:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://175.15.134.49:8888/udp/239.76.246.96:1234
CCTV4美洲,http://118.251.69.109:4022/udp/239.76.246.96:1234
CCTV4美洲,http://116.116.206.186:5555/udp/239.125.2.197:4120
CCTV4美洲,http://118.249.23.4:9999/udp/239.76.253.96:9000
CCTV4美洲,http://118.249.23.5:9999/udp/239.76.253.96:9000
CCTV5,http://110.7.128.162:8096/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.128.176:8096/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.60.81:808/hls/67/index.m3u8
CCTV5,http://110.72.72.152:808/hls/38/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://211.158.154.86:8001/udp/225.0.4.143:7980
CCTV5,http://180.143.83.235:8181/tsfile/live/0005_1.m3u8
CCTV5,http://123.144.22.226:8001/udp/225.0.4.143:7980
CCTV5,http://113.111.17.115:8888/udp/239.77.0.177:5146
CCTV5,http://219.156.50.70:9999/rtp/225.1.4.159:1195
CCTV5,http://110.72.60.81:808/hls/5/index.m3u8
CCTV5,http://42.237.182.215:4000/rtp/225.1.4.159:1195
CCTV5,http://113.65.7.195:8888/udp/239.77.0.177:5146
CCTV5,http://115.204.73.138:8888/rtp/233.50.201.197:5140
CCTV5,http://123.145.78.178:8001/udp/225.0.4.143:7980
CCTV5+,http://110.72.60.81:808/hls/6/index.m3u8
CCTV5+,http://110.72.68.189:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://123.14.89.74:8888/hls/16/index.m3u8
CCTV5+,http://211.158.154.86:8001/udp/225.0.4.73:7980
CCTV5+,http://123.144.22.226:8001/udp/225.0.4.73:7980
CCTV5+,http://221.15.4.129:8888/rtp/225.1.4.75:1104
CCTV5+,http://113.65.252.5:3333/udp/239.77.1.31:5146
CCTV5+,http://27.10.211.38:8008/udp/225.0.4.73:7980
CCTV5+,http://123.145.78.178:8001/udp/225.0.4.73:7980
CCTV5+,http://42.237.182.215:4000/rtp/225.1.4.75:1104
CCTV5+,http://113.206.196.64:8002/udp/225.0.4.73:7980
CCTV5+,http://116.30.199.212:8888/udp/239.77.1.31:5146
CCTV5+,http://116.30.199.212:8888/udp/239.77.0.87:5146
CCTV5+,http://115.204.73.138:8888/rtp/233.50.201.220:5140
CCTV5+,http://1.193.59.13:8800/rtp/239.16.10.3:2000
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.254.159.80:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.15.134.49:8888/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.253.168:9000
CCTV5+hd,http://118.249.23.4:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.22.233:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:9999/udp/239.76.246.168:1234
CCTV5+hd,http://118.249.23.5:9999/udp/239.76.253.168:9000
CCTV5⁺,http://115.171.37.67:18888/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5卡,http://110.72.68.189:8181/tsfile/live/0005_1.m3u8
CCTV6,http://121.24.99.199:8090/hls/14/index.m3u8
CCTV6,http://110.72.72.152:808/hls/39/index.m3u8
CCTV6,http://110.7.128.210:8096/tsfile/live/0006_1.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.7.128.163:8096/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV6,http://221.15.4.129:8888/rtp/225.1.4.160:1196
CCTV6,http://180.143.83.235:8181/tsfile/live/0006_1.m3u8
CCTV6,http://125.40.24.6:8888/rtp/225.1.4.160:1196
CCTV6,http://113.206.196.64:8002/udp/225.0.4.144:7980
CCTV6,http://116.30.199.212:8888/udp/239.77.0.178:5146
CCTV6,http://219.156.50.70:9999/rtp/225.1.4.160:1196
CCTV6,http://42.237.182.215:4000/rtp/225.1.4.160:1196
CCTV6,http://115.204.73.138:8888/rtp/233.50.201.198:5140
CCTV6,http://116.30.199.212:8888/udp/239.77.0.171:5146
CCTV7,http://110.72.72.229:808/hls/98/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://180.143.83.235:8181/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.68.189:8181/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.81.205:808/hls/98/index.m3u8
CCTV7,http://110.7.128.176:8096/tsfile/live/0007_1.m3u8
CCTV7,http://180.167.104.105:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.60.81:808/hls/8/index.m3u8
CCTV7,http://113.206.196.64:8002/udp/225.0.4.127:7980
