【  央视频道  】,#genre#
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV+5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV05_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
CCTV怀旧剧场_联通,http://221.205.134.28:8083/rtp/226.0.2.224:9704
CCTV第一剧场_电信,http://223.10.32.52:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8082/udp/239.1.1.94:8094
CCTV风云剧场_电信,http://223.10.4.171:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8083/udp/239.1.1.93:8093
