【  央视频道  】,#genre#
CCTV1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV1,http://110.72.60.83:808/hls/54/index.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.109.225.181:8181/tsfile/live/0001_1.m3u8
CCTV1,http://222.89.107.42:9876/tsfile/live/0001_1.m3u8
CCTV1,http://117.43.211.253:20000/hls/1/index.m3u8
CCTV1,http://121.24.98.113:8090/hls/9/index.m3u8
CCTV1,http://119.54.10.81:9999/hls/1/index.m3u8
CCTV2,http://123.52.43.144:8888/tsfile/live/0002_1.m3u8
CCTV2,http://113.110.79.60:8090/hls/114/index.m3u8
CCTV2,http://171.109.225.181:8181/tsfile/live/0002_1.m3u8
CCTV2,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2,http://ynxsj.7766.org:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.86.205.10:8090/hls/114/index.m3u8
CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV2,http://yuju666888.x3322.net:808/hls/39/index.m3u8
CCTV3,http://39.165.24.218:808/hls/3/index.m3u8
CCTV3,http://yuju666888.x3322.net:808/hls/619/index.m3u8
CCTV3,http://183.239.193.55:2223/hls/24/index.m3u8
CCTV3,http://yuju666888.x3322.net:808/hls/40/index.m3u8
CCTV3,http://110.72.60.83:808/hls/37/index.m3u8
CCTV3,http://113.110.79.60:8090/hls/115/index.m3u8
CCTV3,http://123.52.43.144:8888/tsfile/live/0003_1.m3u8
CCTV3,http://171.109.225.181:8181/tsfile/live/0003_1.m3u8
CCTV4,http://39.165.24.218:808/hls/4/index.m3u8
CCTV4,http://ynxsj.7766.org:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.52.43.144:8888/tsfile/live/0004_1.m3u8
CCTV4,http://171.109.225.181:8181/tsfile/live/0004_1.m3u8
CCTV4,http://113.86.205.10:8090/hls/116/index.m3u8
CCTV4,http://jyjxy.7766.org:8811/hls/4/index.m3u8
CCTV4,http://119.54.10.81:9999/hls/4/index.m3u8
CCTV4,http://110.72.60.83:808/hls/113/index.m3u8
CCTV5,http://yuju666888.x3322.net:808/hls/621/index.m3u8
CCTV5,http://119.54.10.81:9999/hls/5/index.m3u8
CCTV5,http://171.109.225.181:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
CCTV5,http://110.72.60.83:808/hls/38/index.m3u8
CCTV5,http://182.46.8.161:8018/hls/5/index.m3u8
CCTV5,http://183.239.193.55:2223/hls/89/index.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://39.165.24.218:808/hls/5/index.m3u8
CCTV5+,http://110.72.60.83:808/hls/14/index.m3u8
CCTV5+,http://171.109.225.181:8181/tsfile/live/1020_1.m3u8
CCTV5+,http://ynxsj.7766.org:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://117.43.211.253:20000/hls/2/index.m3u8
CCTV5+,http://113.110.79.60:8090/hls/10/index.m3u8
CCTV5+,http://121.24.98.113:8090/hls/5/index.m3u8
CCTV5+,http://113.86.205.10:8090/hls/10/index.m3u8
CCTV6,http://39.165.24.218:808/hls/6/index.m3u8
CCTV6,http://ynxsj.7766.org:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.60.83:808/hls/39/index.m3u8
