【  央视频道  】,#genre#
CCTV1,http://110.72.68.189:8181/tsfile/live/1031_1.m3u8
CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
CCTV1,http://171.8.245.48:808/hls/1/index.m3u8
CCTV1,http://211.158.154.86:8008/udp/225.0.4.74:7980
CCTV1,http://211.158.154.86:8009/udp/225.0.4.74:7980
CCTV1,http://125.46.135.6:9999/rtp/225.1.4.73:1102
CCTV1,http://27.10.15.209:8004/udp/225.0.4.74:7980
CCTV1,http://125.40.24.6:8888/rtp/225.1.4.73:1102
CCTV1,http://27.10.135.143:8002/udp/225.0.4.74:7980
CCTV1,http://219.157.187.133:8888/rtp/225.1.4.73:1102
CCTV1,http://221.15.4.129:8888/rtp/225.1.4.73:1102
CCTV1,http://27.10.135.143:8001/udp/225.0.4.74:7980
CCTV1,http://113.65.252.5:3333/udp/239.77.1.144:5146
CCTV1,http://116.30.199.212:8888/udp/239.77.1.17:5146
CCTV1,http://119.34.189.27:33333/udp/224.1.100.90:11111
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
﻿CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
CCTV2,http://110.72.68.189:8181/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.72.102:808/hls/97/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.24.98.117:8090/hls/10/index.m3u8
CCTV2,http://171.38.86.11:8181/tsfile/live/0002_1.m3u8
CCTV2,http://117.9.171.23:4567/udp/225.1.1.133:5002
CCTV2,http://110.7.128.180:8096/tsfile/live/0002_1.m3u8
CCTV2,http://219.157.187.133:8888/rtp/225.1.4.74:1103
CCTV2,http://113.111.17.115:8888/udp/239.253.43.17:5146
CCTV2,http://27.11.252.156:8001/udp/225.0.4.132:7980
CCTV2,http://125.46.135.6:9999/rtp/225.1.4.74:1103
CCTV2,http://14.216.233.242:8888/udp/239.77.1.158:5146
CCTV2,http://125.40.24.6:8888/rtp/225.1.4.74:1103
CCTV2,http://27.10.135.143:8001/udp/225.0.4.132:7980
CCTV2,http://221.15.4.129:8888/rtp/225.1.4.74:1103
﻿CCTV2,http://221.5.12.130:2223/hls/73/index.m3u8
CCTV3,http://110.72.72.102:808/hls/37/index.m3u8
CCTV3,http://110.72.68.189:8181/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3,http://110.7.128.180:8096/tsfile/live/0003_1.m3u8
CCTV3,http://27.11.57.83:8008/udp/225.0.4.142:7980
CCTV3,http://117.9.171.23:4567/udp/225.1.1.158:5002
CCTV3,http://221.15.4.129:8888/rtp/225.1.4.158:1194
CCTV3,http://125.46.135.6:9999/rtp/225.1.4.158:1194
CCTV3,http://219.157.187.133:8888/rtp/225.1.4.158:1194
CCTV3,http://125.40.24.6:8888/rtp/225.1.4.158:1194
CCTV3,http://27.11.252.156:8001/udp/225.0.4.142:7980
CCTV3,http://113.65.252.5:3333/udp/239.77.0.175:5146
CCTV3,http://27.10.135.143:8001/udp/225.0.4.142:7980
CCTV3,http://113.206.196.64:8001/udp/225.0.4.142:7980
CCTV4,http://110.72.68.189:8181/tsfile/live/0004_1.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.38.86.11:8181/tsfile/live/0004_1.m3u8
CCTV4,http://117.9.171.23:4567/udp/225.1.1.150:5002
CCTV4,http://110.72.72.102:808/hls/113/index.m3u8
CCTV4,http://27.11.57.83:8008/udp/225.0.4.176:7980
CCTV4,http://27.10.135.143:8002/udp/225.0.4.176:7980
CCTV4,http://113.65.252.5:3333/udp/239.77.1.166:5146
CCTV4,http://125.46.135.6:9999/rtp/225.1.5.30:1333
CCTV4,http://121.24.98.117:8090/hls/12/index.m3u8
CCTV4,http://219.157.187.133:8888/rtp/225.1.5.30:1333
CCTV4,http://125.40.24.6:8888/rtp/225.1.5.30:1333
CCTV4,http://27.10.135.143:8001/udp/225.0.4.176:7980
CCTV4,http://14.155.183.33:8888/hls/3/index.m3u8
CCTV4,http://221.15.4.129:8888/rtp/225.1.5.30:1333
CCTV4K,http://14.216.233.242:8888/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://116.30.199.212:8888/udp/239.77.0.194:5146
CCTV4K,http://218.19.110.216:9999/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.55:8888/udp/239.77.0.194:5146
CCTV4K,http://113.65.252.5:3333/udp/239.77.0.194:5146
CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
CCTV4K,http://14.145.230.229:8888/udp/239.77.0.194:5146
CCTV4K,http://125.89.163.44:8888/udp/239.77.0.194:5146
CCTV4K,http://61.141.138.165:8888/udp/239.77.0.194:5146
CCTV4K,http://183.54.208.76:9999/udp/239.77.0.194:5146
CCTV4K50p,http://113.111.17.115:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.55:8888/udp/239.77.0.174:5146
CCTV4K50p,http://116.30.199.212:8888/udp/239.77.0.174:5146
CCTV4K50p,http://14.216.233.242:8888/udp/239.77.0.174:5146
CCTV4K50p,http://125.89.163.44:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.252.5:3333/udp/239.77.0.174:5146
CCTV4K50p,http://14.145.230.229:8888/udp/239.77.0.174:5146
CCTV4K50p,http://183.54.208.76:9999/udp/239.77.0.174:5146
CCTV4美洲,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://125.46.135.6:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://42.5.178.126:8888/rtp/232.0.0.59:1234
CCTV4美洲,http://219.157.187.133:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
