【  央视频道  】,#genre#
CCTV1_电信,http://59.47.118.242:801/hls/72/index.m3u8
CCTV1_电信,http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1_电信,http://118.114.28.83:4022/udp/239.93.0.184:5140
CCTV1_电信,http://36.46.99.31:8008/rtp/239.112.205.59:5140
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://117.32.84.112:8008/rtp/239.112.205.59:5140
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://223.198.8.144:9999/rtp/239.253.64.120:5140
CCTV1_电信,http://27.189.127.85:4022/rtp/239.254.200.45:8008
CCTV1_电信,http://182.138.86.138:9999/udp/239.93.0.184:5140
CCTV1_电信,http://182.138.237.149:9999/udp/239.93.0.184:5140
CCTV1_电信,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1_电信,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.60:9878
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV1_电信,http://171.14.92.209:808/hls/1/index.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://119.117.210.58:8081/rtp/232.0.0.27:1234
CCTV1_联通,http://110.72.69.80:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://171.120.200.69:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://111.193.225.80:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://110.72.32.92:8888/rtp/239.81.0.102:4056
CCTV1_联通,http://220.192.1.243:8001/udp/225.0.4.74:7980
CCTV1_联通,http://171.120.200.69:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://183.191.211.107:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://183.191.211.107:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://110.72.83.244:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://220.192.1.243:8008/udp/225.0.4.74:7980
CCTV1_联通,http://171.120.200.69:8082/rtp/226.0.2.18:8056
CCTV1_联通,http://183.191.211.107:8084/rtp/226.0.2.18:8056
CCTV1_联通,http://171.120.200.69:8084/rtp/226.0.2.18:8056
CCTV1_联通,http://183.191.211.107:8082/rtp/226.0.2.18:8056
CCTV1_联通,http://183.191.211.107:8083/rtp/226.0.2.18:8056
CETV1_电信,http://27.16.191.238:8088/rtp/239.69.1.110:10298
CETV1_电信,http://223.198.8.144:9999/rtp/239.253.64.169:5140
CETV1_电信,http://182.138.86.138:9999/udp/239.93.1.111:5140
CETV1_电信,http://182.138.237.149:9999/udp/239.93.1.111:5140
CETV1_电信,http://110.184.115.55:8888/udp/239.93.1.111:5140
CETV1_电信,http://36.46.99.31:8008/rtp/239.109.205.47:8312
CETV1_电信,http://117.32.84.112:8008/rtp/239.109.205.47:8312
CETV1_电信,http://117.32.84.112:8008/rtp/239.112.205.137:5140
CETV1_电信,http://36.46.99.31:8008/rtp/239.112.205.137:5140
CETV1_联通,http://60.223.72.174:8001/rtp/226.0.2.181:9360
CETV1_联通,http://110.72.32.92:8888/rtp/239.81.0.92:4056
CETV1_联通,http://221.205.94.83:8084/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.200.69:8083/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.200.69:8082/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.35:8001/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.200.69:8084/rtp/226.0.2.181:9360
