【  央视频道  】,#genre#
电信_CCTV1,http://219.145.19.7:5555/rtp/239.112.205.59:5140
电信_CCTV1,http://60.220.167.33:8085/rtp/226.0.2.16:8040
电信_CCTV1,http://60.220.167.33:8085/rtp/226.0.2.18:8056
电信_CCTV1,http://180.105.71.35:4000/rtp/239.49.1.1:6000
电信_CCTV1超清,http://218.19.111.218:9999/udp/239.77.0.129:5146
电信_CCTV1超清,http://121.8.27.129:8899/udp/239.77.0.129:5146
电信_CCTV1超清,http://61.140.232.147:4000/udp/239.77.0.129:5146
电信_CCTV1超清,http://218.19.111.239:9999/udp/239.77.0.129:5146
电信_CCTV1超清,http://218.19.110.73:9999/udp/239.77.0.129:5146
联通_CCTV1,http://123.10.77.232:808/hls/1/index.m3u8
联通_CCTV1,http://220.191.59.122:4022/rtp/233.50.201.118:5140
联通_CCTV1,http://211.158.152.61:8010/udp/225.0.4.74:7980
联通_CCTV1,http://60.220.167.97:8085/rtp/226.0.2.16:8040
联通_CCTV1,http://60.220.167.179:8085/rtp/226.0.2.16:8040
联通_CCTV1,http://120.11.62.207:4000/rtp/239.253.92.83:8012
联通_CCTV1,http://183.191.247.10:8085/rtp/226.0.2.16:8040
联通_CCTV1,http://60.220.167.179:8085/rtp/226.0.2.18:8056
电信_CCTV2,http://219.145.19.7:5555/rtp/239.112.205.78:5140
电信_CCTV2,http://60.220.167.33:8085/rtp/226.0.2.19:8064
电信_CCTV2,http://180.105.71.35:4000/rtp/239.49.1.2:6000
联通_CCTV2,http://123.10.77.232:808/hls/2/index.m3u8
联通_CCTV2,http://211.158.152.61:8010/udp/225.0.4.132:7980
联通_CCTV2,http://220.191.59.122:4022/rtp/233.50.201.119:5140
联通_CCTV2,http://120.11.62.207:4000/rtp/239.253.92.190:6065
联通_CCTV2,http://60.220.167.179:8085/rtp/226.0.2.19:8064
联通_CCTV2,http://60.220.167.97:8085/rtp/226.0.2.19:8064
联通_CCTV2,http://180.111.80.145:4022/rtp/239.49.1.2:6000
联通_CCTV2,http://49.85.201.59:4022/rtp/239.49.1.2:6000
电信_CCTV3,http://219.145.19.7:5555/rtp/239.112.205.221:5140
电信_CCTV3,http://60.220.167.33:8085/rtp/226.0.2.20:8072
电信_CCTV3,http://180.105.71.35:4000/rtp/239.49.1.3:6000
电信_CCTV3超清,http://121.8.27.129:8899/udp/239.77.0.175:5146
电信_CCTV3超清,http://61.140.232.147:4000/udp/239.77.0.175:5146
联通_CCTV3,http://123.10.77.232:808/hls/3/index.m3u8
联通_CCTV3,http://220.191.59.122:4022/rtp/233.50.201.196:5140
联通_CCTV3,http://211.158.152.61:8010/udp/225.0.4.142:7980
联通_CCTV3,http://120.11.62.207:4000/rtp/239.253.92.191:6057
联通_CCTV3,http://60.220.167.179:8085/rtp/226.0.2.20:8072
联通_CCTV3,http://60.220.167.97:8085/rtp/226.0.2.20:8072
联通_CCTV3,http://49.85.201.59:4022/rtp/239.49.1.3:6000
联通_CCTV3,http://180.111.80.145:4022/rtp/239.49.1.3:6000
电信_CCTV4,http://219.145.19.7:5555/rtp/239.112.205.202:5140
电信_CCTV4,http://60.220.167.33:8085/rtp/226.0.2.21:8080
电信_CCTV4,http://180.105.71.35:4000/rtp/239.49.1.4:6000
电信_CCTV4K,http://61.140.232.147:4000/udp/239.77.0.194:5146
电信_CCTV4K,http://121.8.27.129:8899/udp/239.77.0.194:5146
电信_CCTV4K50p,http://61.140.232.147:4000/udp/239.77.0.174:5146
电信_CCTV4K50p,http://121.8.27.129:8899/udp/239.77.0.174:5146
联通_CCTV4,http://211.158.152.61:8010/udp/225.0.4.176:7980
联通_CCTV4,http://123.10.77.232:808/hls/4/index.m3u8
联通_CCTV4,http://61.52.27.191:2000/rtp/225.1.5.31:1342
联通_CCTV4,http://120.11.62.207:4000/rtp/239.253.93.192:6370
联通_CCTV4,http://60.220.167.97:8085/rtp/226.0.2.21:8080
联通_CCTV4,http://60.220.167.179:8085/rtp/226.0.2.21:8080
联通_CCTV4,http://183.191.247.10:8085/rtp/226.0.2.21:8080
联通_CCTV4,http://61.52.27.191:2000/rtp/225.1.4.4:1033
联通_CCTV4K,http://120.11.62.207:4000/rtp/239.253.93.134:6631
联通_CCTV4亚洲,http://120.11.62.207:4000/rtp/239.253.92.251:6141
联通_CCTV4美洲,http://61.52.27.191:2000/rtp/225.1.5.32:1343
联通_CCTV4美洲,http://120.11.62.207:4000/rtp/239.253.93.193:6371
电信_CCTV5,http://219.145.19.7:5555/rtp/239.112.205.222:5140
电信_CCTV5,http://60.220.167.33:8085/rtp/226.0.2.22:8088
电信_CCTV5,http://180.105.71.35:4000/rtp/239.49.1.5:6000
电信_CCTV5+,http://219.145.19.7:5555/rtp/239.111.205.13:5140
电信_CCTV5超清,http://121.8.27.129:8899/udp/239.77.0.177:5146
电信_CCTV5超清,http://61.140.232.147:4000/udp/239.77.0.177:5146
电信_CCTV5超清,http://218.19.111.239:9999/udp/239.77.0.177:5146
电信_CCTV5超清,http://218.19.110.73:9999/udp/239.77.0.177:5146
联通_CCTV5,http://123.10.77.232:808/hls/5/index.m3u8
联通_CCTV5,http://220.191.59.122:4022/rtp/233.50.201.197:5140
联通_CCTV5,http://211.158.152.61:8010/udp/225.0.4.143:7980
联通_CCTV5,http://120.11.62.207:4000/rtp/239.253.92.181:6046
联通_CCTV5,http://60.220.167.97:8085/rtp/226.0.2.22:8088
联通_CCTV5,http://60.220.167.179:8085/rtp/226.0.2.22:8088
联通_CCTV5,http://49.85.201.59:4022/rtp/239.49.1.5:6000
联通_CCTV5,http://180.111.80.145:4022/rtp/239.49.1.5:6000
联通_CCTV5+,http://220.191.59.122:4022/rtp/233.50.201.220:5140
联通_CCTV5+,http://211.158.152.61:8010/udp/225.0.4.73:7980
联通_CCTV5+,http://120.11.62.207:4000/rtp/239.253.92.82:8013
联通_CCTV5+hd,http://175.10.56.41:4022/udp/239.76.246.168:1234
联通_CCTV5+hd,http://175.10.56.41:4022/udp/239.76.253.168:9000
电信_CCTV6,http://219.145.19.7:5555/rtp/239.112.205.223:5140
电信_CCTV6,http://60.220.167.33:8085/rtp/226.0.2.23:8096
电信_CCTV6,http://180.105.71.35:4000/rtp/239.49.1.6:6000
电信_CCTV6超清,http://121.8.27.129:8899/udp/239.77.0.178:5146
电信_CCTV6超清,http://61.140.232.147:4000/udp/239.77.0.178:5146
电信_CCTV6超清,http://218.19.111.218:9999/udp/239.77.0.178:5146
电信_CCTV6超清,http://218.19.110.73:9999/udp/239.77.0.178:5146
联通_CCTV6,http://220.191.59.122:4022/rtp/233.50.201.198:5140
联通_CCTV6,http://211.158.152.61:8010/udp/225.0.4.144:7980
