【  央视频道  】,#genre#
CCTV1,http://110.72.75.49:808/hls/54/index.m3u8
CCTV1,http://120.84.121.11:808/hls/101/index.m3u8
CCTV1,http://115.58.217.42:9999/hls/1/index.m3u8
CCTV1,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1,http://120.84.121.54:808/hls/101/index.m3u8
CCTV1,http://120.84.121.106:808/hls/101/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://110.19.99.200:808/hls/101/index.m3u8
CCTV2,http://120.84.121.11:808/hls/102/index.m3u8
CCTV2,http://115.58.217.42:9999/hls/2/index.m3u8
CCTV2,http://119.54.10.81:9999/hls/2/index.m3u8
CCTV2,http://120.84.121.54:808/hls/102/index.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV2,http://110.19.99.200:808/hls/102/index.m3u8
CCTV3,http://115.58.217.42:9999/hls/3/index.m3u8
CCTV3,http://183.239.193.55:2223/hls/24/index.m3u8
CCTV3,http://120.84.121.54:808/hls/103/index.m3u8
CCTV3,http://120.84.121.106:808/hls/103/index.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://110.19.99.200:808/hls/103/index.m3u8
CCTV3,http://119.54.10.81:9999/hls/3/index.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV4,http://119.54.10.81:9999/hls/4/index.m3u8
CCTV4,http://115.58.217.42:9999/hls/4/index.m3u8
CCTV4,http://120.84.121.11:808/hls/4/index.m3u8
CCTV4,http://120.84.121.54:808/hls/4/index.m3u8
CCTV4,http://120.84.121.106:808/hls/4/index.m3u8
CCTV4,http://110.19.99.200:808/hls/104/index.m3u8
CCTV4,http://183.239.193.55:2223/hls/74/index.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV5,http://119.54.10.81:9999/hls/5/index.m3u8
CCTV5,http://120.84.121.11:808/hls/5/index.m3u8
CCTV5,http://120.84.121.54:808/hls/5/index.m3u8
CCTV5,http://120.84.121.106:808/hls/5/index.m3u8
CCTV5,http://115.58.217.42:9999/hls/5/index.m3u8
CCTV5,http://110.19.99.200:808/hls/105/index.m3u8
CCTV5,http://183.239.193.55:2223/hls/91/index.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5+,http://120.84.121.11:808/hls/116/index.m3u8
CCTV5+,http://120.84.121.54:808/hls/116/index.m3u8
CCTV5+,http://120.84.121.106:808/hls/116/index.m3u8
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV6,http://115.58.217.42:9999/hls/6/index.m3u8
CCTV6,http://120.84.121.11:808/hls/106/index.m3u8
CCTV6,http://183.239.193.55:2223/hls/75/index.m3u8
CCTV6,http://120.84.121.106:808/hls/106/index.m3u8
CCTV6,http://119.54.10.81:9999/hls/6/index.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://110.19.99.200:808/hls/106/index.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV7,http://110.72.64.135:808/hls/5/index.m3u8
CCTV7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV7,http://119.54.10.81:9999/hls/7/index.m3u8
CCTV7,http://110.19.99.200:808/hls/107/index.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV8,http://183.239.193.55:2223/hls/80/index.m3u8
CCTV8,http://120.84.121.11:808/hls/8/index.m3u8
CCTV8,http://119.54.10.81:9999/hls/8/index.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV9,http://120.84.121.11:808/hls/109/index.m3u8
CCTV9,http://120.84.121.54:808/hls/109/index.m3u8
CCTV9,http://119.54.10.81:9999/hls/9/index.m3u8
CCTV9,http://120.84.121.106:808/hls/109/index.m3u8
CCTV9,http://183.239.193.55:2223/hls/90/index.m3u8
CCTV10,http://120.84.121.11:808/hls/110/index.m3u8
CCTV10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV10,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV10,http://120.84.121.54:808/hls/110/index.m3u8
CCTV10,http://183.239.193.55:2223/hls/56/index.m3u8
CCTV10,http://120.84.121.106:808/hls/110/index.m3u8
CCTV10,http://119.54.10.81:9999/hls/10/index.m3u8
CCTV11,http://119.54.10.81:9999/hls/11/index.m3u8
CCTV11,http://120.84.121.106:808/hls/111/index.m3u8
CCTV11,http://120.84.121.11:808/hls/111/index.m3u8
CCTV11,http://120.84.121.54:808/hls/111/index.m3u8
CCTV11,http://183.239.193.55:2223/hls/60/index.m3u8
CCTV12,http://120.84.121.11:808/hls/112/index.m3u8
CCTV12,http://119.54.10.81:9999/hls/12/index.m3u8
CCTV13,http://119.54.10.81:9999/hls/13/index.m3u8
CCTV13,http://183.239.193.55:2223/hls/65/index.m3u8
CCTV13,http://223.82.161.157:8822/hls/13/index.m3u8
CCTV13,http://120.84.121.54:808/hls/113/index.m3u8
CCTV13,http://120.84.121.106:808/hls/113/index.m3u8
CCTV13,http://120.84.121.11:808/hls/113/index.m3u8
CCTV14,http://120.84.121.11:808/hls/114/index.m3u8
CCTV14,http://120.84.121.106:808/hls/114/index.m3u8
CCTV14,http://183.239.193.55:2223/hls/84/index.m3u8
CCTV14,http://119.54.10.81:9999/hls/14/index.m3u8
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV15,http://115.58.217.42:9999/hls/15/index.m3u8
