【  央视频道  】,#genre#
CCTV1_其他,http://123.10.79.201:808/hls/1/index.m3u8
CCTV1_其他,http://220.185.84.34:4022/rtp/233.50.201.118:5140
CCTV1_其他,http://183.141.186.153:9999/rtp/233.50.201.118:5140
CCTV1_其他,http://27.10.135.143:8005/udp/225.0.4.74:7980
CCTV1_其他,http://60.220.167.33:8085/rtp/226.0.2.16:8040
CCTV1_其他,http://60.220.167.33:8085/rtp/226.0.2.18:8056
CCTV1_电信,http://61.52.156.194:808/hls/1/index.m3u8
CCTV1_电信,http://180.143.83.235:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://27.10.135.143:8001/udp/225.0.4.74:7980
CCTV1_电信,http://115.217.20.32:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://220.173.26.219:5678/udp/239.81.0.102:4056
CCTV1_电信,http://125.125.143.193:8881/rtp/233.50.201.118:5140
CCTV1_电信,http://183.148.60.100:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://220.185.84.34:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://183.142.58.169:8881/rtp/233.50.201.118:5140
CCTV1_电信,http://36.47.83.95:8008/rtp/239.112.205.59:5140
CCTV1_电信,http://219.140.241.156:8888/rtp/239.254.96.96:8550
CCTV1_电信,http://27.10.135.143:8005/udp/225.0.4.74:7980
CCTV1_电信,http://117.23.162.73:9001/rtp/239.112.205.59:5140
CCTV1_电信,http://171.107.73.248:4000/udp/239.81.0.102:4056
CCTV1_电信,http://123.179.46.72:8888/udp/239.29.1.128:5000
CCTV1_电信,http://117.32.85.34:8009/rtp/239.112.205.59:5140
CCTV1_联通,http://182.117.77.177:808/hls/1/index.m3u8
CCTV1_联通,http://61.52.156.194:808/hls/1/index.m3u8
CCTV1_联通,http://182.126.117.20:808/hls/1/index.m3u8
CCTV1_联通,http://27.11.248.130:8001/udp/225.0.4.74:7980
CCTV1_联通,http://115.217.20.32:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://220.185.84.34:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://27.10.135.143:8005/udp/225.0.4.74:7980
CCTV1_联通,http://183.142.58.169:8881/rtp/233.50.201.118:5140
CCTV1_联通,http://101.75.182.162:4000/rtp/239.253.92.83:8012
CCTV1_联通,http://125.125.143.193:8881/rtp/233.50.201.118:5140
CCTV1_联通,http://183.148.60.100:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://220.173.26.219:5678/udp/239.81.0.102:4056
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.16:8040
CCTV1_联通,http://171.118.108.99:8083/rtp/226.0.2.16:8040
CCTV1_联通,http://27.11.49.156:8010/udp/225.0.4.74:7980
CCTV1超清_其他,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.65.7.195:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.74.172.130:4000/udp/239.77.0.129:5146
CCTV1超清_电信,http://219.128.40.214:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146
CCTV1超清_电信,http://119.135.87.110:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.111.218:9999/udp/239.77.0.129:5146
CCTV1超清_联通,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_联通,http://113.65.7.195:8888/udp/239.77.0.129:5146
CCTV2_其他,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV2_其他,http://183.141.186.153:9999/rtp/233.50.201.119:5140
CCTV2_其他,http://220.185.84.34:4022/rtp/233.50.201.119:5140
CCTV2_其他,http://27.10.135.143:8005/udp/225.0.4.132:7980
CCTV2_其他,http://60.220.167.33:8085/rtp/226.0.2.19:8064
CCTV2_其他,http://123.10.79.201:808/hls/2/index.m3u8
CCTV2_电信,http://180.143.83.235:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://115.204.73.138:8888/rtp/233.50.201.119:5140
CCTV2_电信,http://27.11.49.156:8010/udp/225.0.4.132:7980
CCTV2_电信,http://36.47.83.95:8008/rtp/239.112.205.78:5140
CCTV2_电信,http://125.125.143.193:8881/rtp/233.50.201.119:5140
CCTV2_电信,http://220.185.84.34:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://183.148.60.100:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://220.173.26.219:5678/udp/239.81.0.115:4056
CCTV2_电信,http://115.217.20.32:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://123.179.46.72:8888/udp/239.29.0.116:5000
CCTV2_电信,http://183.142.58.169:8881/rtp/233.50.201.119:5140
CCTV2_电信,http://171.107.73.248:4000/udp/239.81.0.115:4056
CCTV2_电信,http://117.23.162.73:9001/rtp/239.112.205.78:5140
CCTV2_电信,http://123.182.42.136:4321/rtp/239.254.200.158:6000
CCTV2_电信,http://117.32.85.34:8009/rtp/239.112.205.78:5140
CCTV2_电信,http://111.175.61.80:4022/rtp/239.69.1.102:10250
CCTV2_联通,http://121.24.99.131:8090/hls/10/index.m3u8
CCTV2_联通,http://182.117.77.177:808/hls/2/index.m3u8
CCTV2_联通,http://110.241.74.228:10001/rtp/239.253.92.190:6065
CCTV2_联通,http://27.11.49.156:8010/udp/225.0.4.132:7980
CCTV2_联通,http://115.204.73.138:8888/rtp/233.50.201.119:5140
CCTV2_联通,http://101.75.182.162:4000/rtp/239.253.92.190:6065
CCTV2_联通,http://183.148.60.100:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://125.125.143.193:8881/rtp/233.50.201.119:5140
CCTV2_联通,http://220.185.84.34:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://27.11.248.130:8001/udp/225.0.4.132:7980
CCTV2_联通,http://115.217.20.32:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://211.158.152.61:8010/udp/225.0.4.132:7980
CCTV2_联通,http://116.116.206.186:5555/udp/239.125.2.65:4120
CCTV2_联通,http://27.10.135.143:8005/udp/225.0.4.132:7980
CCTV2_联通,http://183.191.226.123:8083/rtp/226.0.2.19:8064
CCTV2_联通,http://124.67.14.4:8888/udp/239.125.2.65:4120
CCTV3_其他,http://182.117.77.177:808/hls/3/index.m3u8
CCTV3_其他,http://123.10.79.201:808/hls/3/index.m3u8
CCTV3_其他,http://183.141.186.153:9999/rtp/233.50.201.196:5140
CCTV3_其他,http://27.10.135.143:8005/udp/225.0.4.142:7980
CCTV3_其他,http://220.185.84.34:4022/rtp/233.50.201.196:5140
