【  央视频道  】,#genre#
CCTV1_电信,http://113.103.253.43:9999/udp/239.77.1.17:5146
CCTV1_电信,http://113.103.253.30:10000/udp/239.77.1.17:5146
CCTV1_电信,http://113.103.253.30:9999/udp/239.77.1.17:5146
CCTV1_电信,http://113.103.253.43:10000/udp/239.77.1.17:5146
CCTV1_电信,http://171.8.169.255:8800/rtp/239.16.20.1:10010
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CETV1_联通,http://171.117.0.246:8082/rtp/226.0.2.181:9360
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
CETV1_联通,http://183.191.233.139:8005/rtp/226.0.2.181:9360
CETV1_联通,http://221.221.167.189:8888/rtp/239.3.1.57:8152
CCTV2_电信,http://171.8.169.255:8800/rtp/239.16.10.127:2000
CCTV2_电信,http://171.8.169.255:8800/rtp/239.16.20.2:10020
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2_联通,http://219.156.52.40:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://27.10.209.62:8001/udp/225.0.4.132:7980
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://221.221.167.189:8888/rtp/239.3.1.172:8001
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://119.166.7.60:6666/udp/239.253.254.187:8000
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://121.25.140.33:8888/rtp/239.253.92.82:8013
CCTV5+_联通,http://183.191.233.139:8005/rtp/226.0.2.168:9256
CCTV5+_联通,http://211.158.152.223:8010/udp/225.0.4.73:7980
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://123.112.215.196:4022/rtp/239.3.1.173:8001
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6_联通,http://27.11.52.23:8001/udp/225.0.4.144:7980
CCTV6_联通,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV6_联通,http://27.10.209.62:8001/udp/225.0.4.144:7980
CCTV7_电信,http://171.8.169.255:8800/rtp/239.16.20.51:10510
CCTV7_电信,http://171.8.169.255:8800/rtp/239.16.10.130:2000
CCTV7_电信,http://120.41.124.228:8888/rtp/239.61.2.175:9038
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7_联通,http://221.221.167.189:8888/rtp/239.3.1.61:8104
CCTV7_联通,http://119.166.7.60:6666/udp/239.253.254.233:8000
CCTV8_电信,http://120.41.124.228:8888/rtp/239.61.3.37:9740
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://27.11.52.23:8001/udp/225.0.4.137:7980
CCTV8_联通,http://221.221.167.189:8888/rtp/239.3.1.175:8001
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
