【  央视频道  】,#genre#
CCTV1_电信,http://59.47.118.242:801/hls/72/index.m3u8
CCTV1_电信,http://223.215.37.4:4022/rtp/238.1.78.166:7200
CCTV1_电信,http://117.32.84.64:8008/rtp/239.112.205.59:5140
CCTV1_电信,http://27.19.59.114:8001/rtp/239.254.96.96:8550
CCTV1_电信,http://221.232.101.120:4022/rtp/239.254.96.96:8550
CCTV1_电信,http://202.105.36.26:4022/udp/239.77.0.86:5146
CCTV1_电信,http://27.19.147.206:8088/rtp/239.254.96.96:8550
CCTV1_电信,http://182.138.86.138:9999/udp/239.93.0.184:5140
CCTV1_电信,http://171.88.150.220:4022/udp/239.93.0.184:5140
CCTV1_电信,http://36.46.99.188:8008/rtp/239.112.205.59:5140
CCTV1_电信,http://171.217.131.33:4022/udp/239.93.0.184:5140
CCTV1_电信,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1_电信,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1_电信,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://221.205.134.28:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://175.168.46.94:8888/rtp/232.0.0.27:1234
CCTV1_联通,http://27.10.72.86:8001/udp/225.0.4.74:7980
CCTV1_联通,http://211.158.152.13:8001/udp/225.0.4.74:7980
CCTV1_联通,http://113.206.158.223:8001/udp/225.0.4.74:7980
CCTV1_联通,http://171.117.246.67:8001/rtp/226.0.2.153:9136
CCTV1_联通,http://123.120.4.186:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://27.15.81.1:4022/udp/225.0.4.74:7980
CCTV1_联通,http://123.116.136.75:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://123.145.38.97:8001/udp/225.0.4.74:7980
CCTV1_联通,http://221.205.134.28:8084/rtp/226.0.2.18:8056
CCTV1_联通,http://111.196.129.175:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://221.205.134.28:8083/rtp/226.0.2.18:8056
CCTV1_联通,http://221.205.134.28:8082/rtp/226.0.2.18:8056
CCTV1_联通,http://171.117.246.67:8001/rtp/226.0.2.18:8056
CCTV1_联通,http://221.205.167.101:8084/rtp/226.0.2.18:8056
CCTV1超清_电信,http://202.105.36.26:4022/udp/239.77.0.129:5146
CCTV1超清_电信,http://14.145.234.95:8888/udp/239.77.0.129:5146
CETV1_电信,http://27.19.147.206:8088/rtp/239.69.1.110:10298
CETV1_电信,http://171.88.150.220:4022/udp/239.93.1.111:5140
CETV1_电信,http://27.19.59.114:8001/rtp/239.69.1.110:10298
CETV1_电信,http://171.217.131.33:4022/udp/239.93.1.111:5140
CETV1_电信,http://171.105.178.232:4022/udp/239.81.0.92:4056
CETV1_电信,http://117.32.84.64:8008/rtp/239.112.205.137:5140
CETV1_电信,http://36.46.99.188:8008/rtp/239.112.205.137:5140
CETV1_电信,http://117.32.84.64:8008/rtp/239.109.205.47:8312
CETV1_电信,http://36.46.99.188:8008/rtp/239.109.205.47:8312
CETV1_联通,http://221.205.94.83:8084/rtp/226.0.2.181:9360
CETV1_联通,http://221.205.134.28:8082/rtp/226.0.2.181:9360
CETV1_联通,http://123.116.136.75:4022/rtp/239.3.1.57:8152
CETV1_联通,http://60.223.72.174:8001/rtp/226.0.2.181:9360
CETV1_联通,http://123.120.4.186:4022/rtp/239.3.1.57:8152
CETV1_联通,http://171.117.246.67:8001/rtp/226.0.2.181:9360
CETV1_联通,http://111.196.129.175:4022/rtp/239.3.1.57:8152
中国教育CETV1_电信,http://223.215.37.4:4022/rtp/238.1.78.158:7136
CCTV2_电信,http://14.155.189.170:8888/hls/2/index.m3u8
CCTV2_电信,http://223.215.37.4:4022/rtp/238.1.78.235:7752
CCTV2_电信,http://36.56.123.64:4022/rtp/238.1.78.235:7752
CCTV2_电信,http://27.19.59.114:8001/rtp/239.69.1.102:10250
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2_电信,http://36.46.99.188:8008/rtp/239.112.205.78:5140
CCTV2_电信,http://182.138.86.138:9999/udp/239.93.1.23:6000
CCTV2_电信,http://27.19.147.206:8088/rtp/239.69.1.102:10250
CCTV2_电信,http://221.232.101.120:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://171.217.131.33:4022/udp/239.93.1.23:6000
CCTV2_电信,http://171.88.150.220:4022/udp/239.93.1.23:6000
CCTV2_电信,http://117.32.84.64:8008/rtp/239.112.205.78:5140
CCTV2_电信,http://106.46.39.174:808/hls/2/index.m3u8
CCTV2_电信,http://106.115.24.140:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2_电信,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://27.10.72.86:8001/udp/225.0.4.132:7980
CCTV2_联通,http://113.206.158.223:8001/udp/225.0.4.132:7980
CCTV2_联通,http://123.120.4.186:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://27.15.81.1:4022/udp/225.0.4.132:7980
CCTV2_联通,http://123.116.136.75:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://27.10.213.62:8001/udp/225.0.4.132:7980
CCTV2_联通,http://123.145.38.97:8001/udp/225.0.4.132:7980
CCTV2_联通,http://111.196.129.175:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://27.10.72.86:8008/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.210.190:8001/udp/225.0.4.132:7980
CCTV2_联通,http://221.205.134.28:8082/rtp/226.0.2.19:8064
CCTV2_联通,http://221.205.134.28:8083/rtp/226.0.2.19:8064
CCTV2_联通,http://171.117.246.67:8001/rtp/226.0.2.19:8064
CCTV2_联通,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8
CCTV2_联通,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8
CCTV3_其他,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV3_电信,http://27.19.59.114:8001/rtp/239.69.1.122:10370
CCTV3_电信,http://60.186.188.194:8888/rtp/233.50.201.196:5140
CCTV3_电信,http://182.138.86.138:9999/udp/239.93.1.11:2223
CCTV3_电信,http://221.232.101.120:4022/rtp/239.69.1.122:10370
CCTV3_电信,http://171.217.131.33:4022/udp/239.93.1.11:2223
CCTV3_电信,http://27.19.147.206:8088/rtp/239.69.1.122:10370
CCTV3_电信,http://36.56.123.64:4022/rtp/238.1.78.170:7232
CCTV3_电信,http://115.206.62.10:4022/rtp/233.50.201.196:5140
CCTV3_电信,http://171.105.178.232:4022/udp/239.81.0.231:4056
CCTV3_电信,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV3_电信,http://106.115.24.140:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3_电信,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://175.168.46.94:8888/rtp/232.0.0.170:1234
CCTV3_联通,http://27.10.72.86:8008/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.72.86:8001/udp/225.0.4.142:7980
CCTV3_联通,http://123.145.38.97:8001/udp/225.0.4.142:7980
CCTV3_联通,http://123.116.136.75:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://123.120.4.186:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://27.15.81.1:4022/udp/225.0.4.142:7980
CCTV3_联通,http://113.206.158.223:8001/udp/225.0.4.142:7980
CCTV3_联通,http://111.196.129.175:4022/rtp/239.3.1.172:8001
CCTV3_联通,http://221.205.134.28:8082/rtp/226.0.2.20:8072
CCTV3_联通,http://221.205.134.28:8084/rtp/226.0.2.20:8072
CCTV3_联通,http://171.117.246.67:8001/rtp/226.0.2.20:8072
CCTV3_联通,http://221.205.134.28:8083/rtp/226.0.2.20:8072
CCTV3_联通,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8
CCTV3_联通,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV4_其他,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV4_电信,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4_电信,http://14.155.189.170:8888/hls/3/index.m3u8
CCTV4_电信,http://223.215.37.4:4022/rtp/238.1.78.236:7760
CCTV4_电信,http://125.92.110.56:4022/udp/239.77.1.163:5146
CCTV4_电信,http://202.105.36.26:4022/udp/239.77.1.163:5146
CCTV4_电信,http://221.232.101.120:4022/rtp/239.69.1.138:10466
CCTV4_电信,http://36.56.123.64:4022/rtp/238.1.78.236:7760
CCTV4_电信,http://171.88.150.220:4022/udp/239.93.1.105:5140
CCTV4_电信,http://27.19.59.114:8001/rtp/239.69.1.138:10466
CCTV4_电信,http://27.19.147.206:8088/rtp/239.69.1.138:10466
CCTV4_电信,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4_电信,http://222.217.243.135:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://175.168.46.94:8888/rtp/232.0.0.53:1234
CCTV4_联通,http://175.168.46.94:8888/rtp/232.0.0.201:1234
CCTV4_联通,http://27.15.81.1:4022/udp/225.0.4.176:7980
CCTV4_联通,http://220.192.1.243:8008/udp/225.0.4.176:7980
CCTV4_联通,http://123.145.38.97:8001/udp/225.0.4.176:7980
CCTV4_联通,http://123.120.4.186:4022/rtp/239.3.1.105:8092
CCTV4_联通,http://123.120.4.186:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://123.116.136.75:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://113.206.158.223:8001/udp/225.0.4.176:7980
CCTV4_联通,http://123.116.136.75:4022/rtp/239.3.1.105:8092
CCTV4_联通,http://27.10.72.86:8001/udp/225.0.4.176:7980
CCTV4_联通,http://111.196.129.175:4022/rtp/239.3.1.213:4220
CCTV4_联通,http://111.196.129.175:4022/rtp/239.3.1.105:8092
CCTV4_联通,http://221.205.134.28:8084/rtp/226.0.2.21:8080
CCTV4_联通,http://221.205.134.28:8082/rtp/226.0.2.21:8080
CCTV4_联通,http://221.205.134.28:8083/rtp/226.0.2.21:8080
CCTV4美洲_联通,http://175.168.46.94:8888/rtp/232.0.0.59:1234
CCTV4美洲_联通,http://123.116.136.75:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.120.4.186:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://111.196.129.175:4022/rtp/239.3.1.214:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://223.215.37.4:4022/rtp/238.1.78.237:7768
CCTV5+_电信,http://117.32.84.64:8008/rtp/239.111.205.13:5140
CCTV5+_电信,http://27.19.59.114:8001/rtp/239.254.96.234:9484
CCTV5+_电信,http://202.105.36.26:4022/udp/239.77.0.87:5146
CCTV5+_电信,http://182.138.86.138:9999/udp/239.93.1.36:8004
CCTV5+_电信,http://36.56.123.64:4022/rtp/238.1.78.237:7768
CCTV5+_电信,http://171.217.131.33:4022/udp/239.93.1.36:8004
CCTV5+_电信,http://171.88.150.220:4022/udp/239.93.1.36:8004
CCTV5+_电信,http://27.19.147.206:8088/rtp/239.254.96.234:9484
CCTV5+_电信,http://60.186.188.194:8888/rtp/233.50.201.220:5140
CCTV5+_电信,http://36.46.99.188:8008/rtp/239.111.205.13:5140
CCTV5+_电信,http://221.232.101.120:4022/rtp/239.254.96.234:9484
CCTV5+_电信,http://171.105.178.232:4022/udp/239.81.0.101:4056
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://113.206.158.223:8001/udp/225.0.4.73:7980
CCTV5+_联通,http://221.205.134.28:8082/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.205.134.28:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://27.15.81.1:4022/udp/225.0.4.73:7980
CCTV5+_联通,http://183.191.211.107:8083/rtp/226.0.2.168:9256
CCTV5+_联通,http://221.205.134.28:8084/rtp/226.0.2.168:9256
CCTV5+_联通,http://171.117.246.67:8001/rtp/226.0.2.168:9256
CCTV5+_联通,http://123.116.136.75:4022/rtp/239.3.1.130:8004
CCTV5+_联通,http://123.120.4.186:4022/rtp/239.3.1.130:8004
CCTV5+_联通,http://111.196.129.175:4022/rtp/239.3.1.130:8004
CCTV5+_联通,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8
CCTV5_电信,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://223.215.37.4:4022/rtp/238.1.78.171:7240
CCTV5_电信,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5_电信,http://27.19.59.114:8001/rtp/239.69.1.123:10376
