【  央视频道  】,#genre#
CCTV1_电信,http://171.8.170.133:8800/rtp/239.16.20.1:10010
CCTV1_电信,http://223.199.158.47:2222/rtp/239.253.64.120:5140
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV1_电信,http://110.81.51.171:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://171.8.169.255:8800/rtp/239.16.20.1:10010
CCTV1_电信,http://219.151.249.238:8888/rtp/235.254.198.51:1480
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.60:9878
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://114.98.188.69:2000/rtp/238.1.78.166:7200
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://114.98.189.108:2000/rtp/238.1.78.166:7200
CCTV1_电信,http://171.223.215.229:4000/udp/239.93.0.184:5140
CCTV1_电信,http://114.98.189.107:2000/rtp/238.1.78.166:7200
CCTV1_电信,http://110.81.51.171:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://171.221.7.96:4022/udp/239.93.0.184:5140
CCTV1_移动,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://110.72.75.162:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://171.120.84.234:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://27.10.73.196:8004/udp/225.0.4.74:7980
CCTV1_联通,http://183.191.151.4:5555/rtp/226.0.2.153:9136
CCTV1_联通,http://183.184.35.135:8004/rtp/226.0.2.153:9136
CCTV1_联通,http://27.10.75.35:8005/udp/225.0.4.74:7980
CCTV1_联通,http://219.155.209.104:8888/rtp/225.1.4.73:1102
CCTV1_联通,http://222.129.37.111:8686/rtp/239.3.1.129:8008
CCTV1超清_电信,http://113.83.248.125:4200/udp/239.77.0.129:5146
CETV1_电信,http://27.18.146.210:4022/rtp/239.69.1.110:10298
CETV1_电信,http://171.107.88.181:4022/udp/239.81.0.92:4056
CETV1_电信,http://111.175.30.86:8888/rtp/239.69.1.110:10298
CETV1_电信,http://59.175.18.180:8888/rtp/239.69.1.110:10298
CETV1_电信,http://221.232.104.157:8880/rtp/239.69.1.110:10298
CETV1_电信,http://220.173.56.148:4022/udp/239.81.0.92:4056
CETV1_电信,http://171.110.92.36:8181/udp/239.81.0.92:4056
CETV1_电信,http://171.223.199.39:8123/udp/239.93.1.111:5140
CETV1_电信,http://221.237.36.201:8888/udp/239.93.1.111:5140
CETV1_电信,http://171.223.215.229:4000/udp/239.93.1.111:5140
CETV1_电信,http://118.116.122.157:8686/udp/239.93.1.111:5140
CETV1_电信,http://171.88.37.49:4022/udp/239.93.1.111:5140
CETV1_电信,http://171.221.7.96:4022/udp/239.93.1.111:5140
CETV1_电信,http://220.174.47.206:8888/rtp/239.253.64.169:5140
CETV1_电信,http://182.148.177.247:4040/udp/239.93.1.111:5140
CETV1_电信,http://223.199.158.47:2222/rtp/239.253.64.169:5140
CETV1_联通,http://171.120.84.234:8084/rtp/226.0.2.181:9360
CETV1_联通,http://171.117.72.199:8084/rtp/226.0.2.181:9360
CETV1_联通,http://171.120.84.234:8085/rtp/226.0.2.181:9360
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
CETV1_联通,http://171.119.207.63:6001/rtp/226.0.2.181:9360
CETV1_联通,http://123.115.112.109:4000/rtp/239.3.1.57:8152
CETV1_联通,http://222.129.37.111:8686/rtp/239.3.1.57:8152
CETV1_联通,http://60.220.167.100:8082/rtp/226.0.2.181:9360
CETV1_联通,http://183.191.233.139:8005/rtp/226.0.2.181:9360
CETV1_联通,http://221.221.167.189:8888/rtp/239.3.1.57:8152
CETV1_联通,http://183.184.150.35:8004/rtp/226.0.2.181:9360
CETV1_联通,http://183.184.34.208:8005/rtp/226.0.2.181:9360
CETV1_联通,http://171.117.0.246:8082/rtp/226.0.2.181:9360
