【  央视频道  】,#genre#
CCTV1_电信,http://118.114.28.83:4022/udp/239.93.0.184:5140
CCTV1_电信,http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1_电信,http://59.47.118.242:801/hls/72/index.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://110.72.32.92:8888/rtp/239.81.0.102:4056
CCTV1_联通,http://111.193.225.80:8888/rtp/239.3.1.129:8008
CETV1_电信,http://27.16.191.238:8088/rtp/239.69.1.110:10298
CETV1_电信,http://110.184.115.55:8888/udp/239.93.1.111:5140
CETV1_联通,http://110.72.32.92:8888/rtp/239.81.0.92:4056
CETV1_联通,http://221.205.94.83:8084/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.35:8001/rtp/226.0.2.181:9360
CETV1_联通,http://171.117.0.246:8082/rtp/226.0.2.181:9360
CETV1_联通,http://60.223.72.174:8001/rtp/226.0.2.181:9360
CCTV2_电信,http://118.114.28.83:4022/udp/239.93.1.23:6000
CCTV2_电信,http://27.16.191.238:8088/rtp/239.69.1.102:10250
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2_联通,http://27.11.52.23:8001/udp/225.0.4.132:7980
CETV2_联通,http://175.168.46.94:8888/rtp/232.0.0.238:1234
CCTV3_电信,http://118.114.28.83:4022/udp/239.93.1.11:2223
CCTV3_电信,http://27.16.191.238:8088/rtp/239.69.1.122:10370
CCTV3_电信,http://58.37.189.47:8088/udp/239.45.1.68:5140
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://110.72.69.80:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.72.32.92:8888/rtp/239.81.0.231:4056
CCTV3_联通,http://124.90.166.186:8888/rtp/233.50.201.196:5140
CCTV3_联通,http://111.193.225.80:8888/rtp/239.3.1.172:8001
