【  央视频道  】,#genre#
CCTV1,http://183.239.193.55:2223/hls/23/index.m3u8
CCTV10,http://183.239.193.55:2223/hls/56/index.m3u8
CCTV11,http://183.239.193.55:2223/hls/60/index.m3u8
CCTV12,http://183.239.193.55:2223/hls/81/index.m3u8
CCTV13,http://183.239.193.55:2223/hls/65/index.m3u8
CCTV14,http://183.239.193.55:2223/hls/84/index.m3u8
CCTV15,http://183.239.193.55:2223/hls/70/index.m3u8
CCTV3,http://183.239.193.55:2223/hls/24/index.m3u8
CCTV4,http://183.239.193.55:2223/hls/74/index.m3u8
CCTV5+,http://183.239.193.55:2223/hls/91/index.m3u8
CCTV5,http://183.239.193.55:2223/hls/89/index.m3u8
CCTV6,http://183.239.193.55:2223/hls/75/index.m3u8
CCTV7,http://183.239.193.55:2223/hls/79/index.m3u8
CCTV8,http://183.239.193.55:2223/hls/80/index.m3u8
CCTV9,http://183.239.193.55:2223/hls/90/index.m3u8
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
