【  央视频道  】,#genre#
CCTV1,http://120.84.121.106:808/hls/101/index.m3u8
CCTV1,http://120.84.121.54:808/hls/101/index.m3u8
CCTV1,http://110.72.74.171:808/hls/54/index.m3u8
CCTV1,http://183.239.193.55:2223/hls/23/index.m3u8
CCTV2,http://120.84.121.106:808/hls/102/index.m3u8
CCTV2,http://120.84.121.54:808/hls/102/index.m3u8
CCTV2,http://110.72.74.171:808/hls/97/index.m3u8
CCTV2,http://yuju666888.x3322.net:808/hls/618/index.m3u8
CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV2,http://yuju666888.x3322.net:808/hls/39/index.m3u8
CCTV3,http://110.72.74.171:808/hls/37/index.m3u8
CCTV3,http://183.239.193.55:2223/hls/24/index.m3u8
CCTV3,http://120.84.121.106:808/hls/103/index.m3u8
CCTV3,http://yuju666888.x3322.net:808/hls/619/index.m3u8
CCTV3,http://yuju666888.x3322.net:808/hls/40/index.m3u8
CCTV3,http://jyjxy.7766.org:8811/hls/3/index.m3u8
CCTV4,http://yuju666888.x3322.net:808/hls/620/index.m3u8
CCTV4,http://110.72.74.171:808/hls/113/index.m3u8
CCTV4,http://120.84.121.54:808/hls/4/index.m3u8
CCTV4,http://183.239.193.55:2223/hls/74/index.m3u8
CCTV4,http://yuju666888.x3322.net:808/hls/41/index.m3u8
CCTV5,http://120.84.121.106:808/hls/5/index.m3u8
CCTV5,http://183.239.193.55:2223/hls/91/index.m3u8
CCTV5,http://120.84.121.54:808/hls/5/index.m3u8
CCTV5,http://110.72.74.171:808/hls/38/index.m3u8
CCTV5,http://jyjxy.7766.org:8811/hls/5/index.m3u8
CCTV5+,http://120.84.121.106:808/hls/116/index.m3u8
CCTV5+,http://110.72.56.74:808/hls/14/index.m3u8
CCTV5+,http://120.84.121.54:808/hls/116/index.m3u8
CCTV5+,http://110.72.74.171:808/hls/14/index.m3u8
CCTV6,http://jyjxy.7766.org:8811/hls/6/index.m3u8
CCTV6,http://yuju666888.x3322.net:808/hls/622/index.m3u8
CCTV6,http://120.84.121.54:808/hls/106/index.m3u8
CCTV6,http://yuju666888.x3322.net:808/hls/51/index.m3u8
CCTV7,http://yuju666888.x3322.net:808/hls/623/index.m3u8
CCTV7,http://yuju666888.x3322.net:808/hls/52/index.m3u8
CCTV7,http://183.239.193.55:2223/hls/79/index.m3u8
CCTV7,http://jyjxy.7766.org:8811/hls/7/index.m3u8
CCTV7,http://110.72.74.171:808/hls/98/index.m3u8
CCTV8,http://110.72.74.171:808/hls/40/index.m3u8
CCTV8,http://yuju666888.x3322.net:808/hls/53/index.m3u8
CCTV8,http://120.84.121.106:808/hls/8/index.m3u8
CCTV8,http://183.239.193.55:2223/hls/80/index.m3u8
CCTV8,http://120.84.121.54:808/hls/8/index.m3u8
CCTV8,http://jyjxy.7766.org:8811/hls/8/index.m3u8
CCTV8,http://yuju666888.x3322.net:808/hls/624/index.m3u8
CCTV9,http://110.72.74.171:808/hls/119/index.m3u8
CCTV9,http://120.84.121.54:808/hls/109/index.m3u8
CCTV9,http://120.84.121.106:808/hls/109/index.m3u8
CCTV9,http://jyjxy.7766.org:8811/hls/9/index.m3u8
CCTV10,http://120.84.121.54:808/hls/110/index.m3u8
CCTV10,http://120.84.121.106:808/hls/110/index.m3u8
CCTV10,http://yuju666888.x3322.net:808/hls/55/index.m3u8
CCTV10,http://yuju666888.x3322.net:808/hls/626/index.m3u8
CCTV11,http://110.72.74.171:808/hls/100/index.m3u8
CCTV11,http://120.84.121.54:808/hls/111/index.m3u8
CCTV12,http://jyjxy.7766.org:8811/hls/12/index.m3u8
CCTV12,http://120.84.121.54:808/hls/112/index.m3u8
CCTV12,http://110.72.74.171:808/hls/101/index.m3u8
CCTV12,http://yuju666888.x3322.net:808/hls/57/index.m3u8
CCTV12,http://183.239.193.55:2223/hls/81/index.m3u8
CCTV13,http://jyjxy.7766.org:8811/hls/13/index.m3u8
CCTV13,http://120.84.121.54:808/hls/113/index.m3u8
CCTV13,http://183.239.193.55:2223/hls/65/index.m3u8
CCTV14,http://120.84.121.106:808/hls/114/index.m3u8
CCTV14,http://120.84.121.54:808/hls/114/index.m3u8
CCTV14,http://jyjxy.7766.org:8811/hls/14/index.m3u8
CCTV15,http://120.84.121.54:808/hls/115/index.m3u8
CCTV15,http://jyjxy.7766.org:8811/hls/15/index.m3u8
CCTV17,http://yuju666888.x3322.net:808/hls/61/index.m3u8
CCTV17,http://120.84.121.106:808/hls/117/index.m3u8
CCTV17,http://120.84.121.54:808/hls/117/index.m3u8
CCTV17,http://yuju666888.x3322.net:808/hls/633/index.m3u8
CCTV-娱乐,http://110.72.74.171:808/hls/66/index.m3u8
