【  央视频道  】,#genre#
电信_CCTV1,http://123.54.170.154:808/hls/1/index.m3u8
电信_CCTV1,http://171.8.245.48:808/hls/1/index.m3u8
电信_CCTV1,http://27.10.15.209:8004/udp/225.0.4.74:7980
电信_CCTV1,http://123.145.78.178:8003/udp/225.0.4.74:7980
电信_CCTV1,http://113.206.156.121:8004/udp/225.0.4.74:7980
电信_CCTV1,http://113.206.156.121:8003/udp/225.0.4.74:7980
电信_CCTV1,http://27.11.54.168:8010/udp/225.0.4.74:7980
电信_CCTV1,http://211.158.152.61:8010/udp/225.0.4.74:7980
电信_CCTV1超清,http://116.5.239.220:8000/udp/239.77.0.129:5146
电信_CCTV1超清,http://113.81.251.14:4022/udp/239.77.0.129:5146
电信_CCTV1超清,http://121.8.27.129:8899/udp/239.77.0.129:5146
电信_CCTV1超清,http://116.30.249.206:8888/udp/239.77.0.129:5146
电信_CCTV1超清,http://61.140.232.147:4000/udp/239.77.0.129:5146
电信_CCTV1超清,http://113.111.17.115:8888/udp/239.77.0.129:5146
电信_CCTV1超清,http://218.19.111.218:9999/udp/239.77.0.129:5146
电信_CCTV1超清,http://218.19.111.239:9999/udp/239.77.0.129:5146
联通_CCTV1,http://123.10.77.232:808/hls/1/index.m3u8
联通_CCTV1,http://211.158.152.61:8010/udp/225.0.4.74:7980
联通_CCTV1,http://180.143.83.235:8181/tsfile/live/0001_1.m3u8
联通_CCTV1,http://183.186.8.188:8085/rtp/226.0.2.16:8040
联通_CCTV1,http://183.191.142.251:8004/rtp/226.0.2.16:8040
联通_CCTV1,http://60.220.167.97:8085/rtp/226.0.2.16:8040
联通_CCTV1,http://171.8.170.56:8800/rtp/239.16.10.1:2000
联通_CCTV1,http://171.8.170.56:8800/rtp/239.16.20.1:10010
联通_CCTV1超清,http://218.19.110.50:9999/udp/239.77.0.129:5146
联通_CCTV1超清,http://113.65.7.195:8888/udp/239.77.0.129:5146
联通_CCTV1超清,http://218.19.111.73:9999/udp/239.77.0.129:5146
联通_CCTV1超清,http://61.140.232.147:4000/udp/239.77.0.129:5146
电信_CCTV2,http://123.54.170.154:808/hls/2/index.m3u8
电信_CCTV2,http://27.11.49.156:8008/udp/225.0.4.132:7980
电信_CCTV2,http://211.158.152.61:8010/udp/225.0.4.132:7980
电信_CCTV2,http://113.206.156.121:8003/udp/225.0.4.132:7980
电信_CCTV2,http://113.206.156.121:8004/udp/225.0.4.132:7980
电信_CCTV2,http://111.162.194.57:50000/udp/225.1.1.133:5002
电信_CCTV2,http://27.10.15.209:8004/udp/225.0.4.132:7980
电信_CCTV2,http://171.15.152.105:9000/rtp/239.16.20.2:10020
联通_CCTV2,http://123.10.77.232:808/hls/2/index.m3u8
联通_CCTV2,http://180.143.83.235:8181/tsfile/live/0002_1.m3u8
联通_CCTV2,http://171.8.170.56:8800/rtp/239.16.10.127:2000
联通_CCTV2,http://220.192.2.51:8001/udp/225.0.4.132:7980
联通_CCTV2,http://220.191.59.122:4022/rtp/233.50.201.119:5140
联通_CCTV2,http://123.145.78.178:8001/udp/225.0.4.132:7980
联通_CCTV2,http://171.8.170.56:8800/rtp/239.16.20.2:10020
联通_CCTV2,http://125.125.143.193:8881/rtp/233.50.201.119:5140
电信_CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
电信_CCTV3,http://27.10.15.209:8004/udp/225.0.4.142:7980
电信_CCTV3,http://211.158.152.61:8010/udp/225.0.4.142:7980
电信_CCTV3,http://27.11.57.83:8008/udp/225.0.4.142:7980
电信_CCTV3,http://111.162.194.57:50000/udp/225.1.1.158:5002
电信_CCTV3,http://113.206.156.121:8003/udp/225.0.4.142:7980
电信_CCTV3,http://175.169.5.66:8999/rtp/232.0.0.170:1234
电信_CCTV3,http://113.206.156.121:8004/udp/225.0.4.142:7980
电信_CCTV3超清,http://116.5.239.220:8000/udp/239.77.0.175:5146
电信_CCTV3超清,http://116.30.249.206:8888/udp/239.77.0.175:5146
电信_CCTV3超清,http://113.81.251.14:4022/udp/239.77.0.175:5146
电信_CCTV3超清,http://113.111.17.115:8888/udp/239.77.0.175:5146
电信_CCTV3超清,http://121.8.27.129:8899/udp/239.77.0.175:5146
电信_CCTV3超清,http://61.140.232.147:4000/udp/239.77.0.175:5146
联通_CCTV3,http://123.10.77.232:808/hls/3/index.m3u8
联通_CCTV3,http://211.158.152.61:8010/udp/225.0.4.142:7980
联通_CCTV3,http://180.143.83.235:8181/tsfile/live/0003_1.m3u8
联通_CCTV3,http://171.8.170.56:8800/rtp/239.16.10.2:2000
联通_CCTV3,http://123.145.78.178:8001/udp/225.0.4.142:7980
联通_CCTV3,http://220.191.59.122:4022/rtp/233.50.201.196:5140
联通_CCTV3,http://171.8.170.56:8800/rtp/239.16.20.3:10030
联通_CCTV3,http://27.16.188.107:4022/rtp/239.69.1.122:10370
联通_CCTV3超清,http://113.65.7.195:8888/udp/239.77.0.175:5146
联通_CCTV3超清,http://218.19.110.50:9999/udp/239.77.0.175:5146
联通_CCTV3超清,http://218.19.111.73:9999/udp/239.77.0.175:5146
联通_CCTV3超清,http://61.140.232.147:4000/udp/239.77.0.175:5146
电信_CCTV4,http://211.158.152.61:8010/udp/225.0.4.176:7980
电信_CCTV4,http://113.206.156.121:8003/udp/225.0.4.176:7980
电信_CCTV4,http://113.206.156.121:8004/udp/225.0.4.176:7980
电信_CCTV4,http://175.169.5.66:8999/rtp/232.0.0.201:1234
电信_CCTV4,http://175.169.5.66:8999/rtp/232.0.0.53:1234
电信_CCTV4,http://27.10.15.209:8004/udp/225.0.4.176:7980
电信_CCTV4,http://111.162.194.57:50000/udp/225.1.1.150:5002
电信_CCTV4,http://27.11.49.156:8008/udp/225.0.4.176:7980
电信_CCTV4K,http://116.30.249.206:8888/udp/239.77.0.194:5146
