【  央视频道  】,#genre#
CCTV1,http://49.75.205.27:4022/rtp/239.49.8.129:6000
CCTV1,http://220.191.38.253:8125/rtp/233.50.201.118:5140
CCTV1,http://117.64.101.47:4022/rtp/238.1.78.166:7200
CCTV1,http://119.123.116.120:4022/udp/239.77.1.17:5146
CCTV1,http://119.123.116.120:4022/udp/239.77.0.86:5146
CCTV1,http://113.87.227.192:5000/udp/239.77.1.144:5146
CCTV1,http://119.123.116.120:4022/udp/239.77.0.129:5146
CCTV1,http://110.179.81.164:8083/udp/239.1.1.7:8007
﻿CCTV1,http://110.72.69.179:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.76.65:808/hls/54/index.m3u8
CCTV2,http://220.191.38.253:8125/rtp/233.50.201.119:5140
CCTV2,http://49.75.205.27:4022/rtp/239.49.8.130:6000
CCTV2,http://113.87.227.192:5000/udp/239.77.1.158:5146
CCTV2,http://27.10.73.110:8005/udp/225.0.4.132:7980
CCTV2,http://119.123.116.66:4022/udp/239.253.43.17:5146
CCTV2,http://117.64.101.47:4022/rtp/238.1.78.235:7752
CCTV2,http://110.179.81.164:8083/udp/239.1.1.8:8008
CCTV2,http://60.10.227.40:555/rtp/239.253.92.190:6065
CCTV2测试,http://119.123.116.120:4022/udp/239.77.0.137:5146
CCTV2测试,http://113.87.227.192:5000/udp/239.77.0.137:5146
CCTV2测试,http://119.123.116.66:4022/udp/239.77.0.137:5146
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://220.191.38.253:8125/rtp/233.50.201.196:5140
CCTV3,http://117.64.101.47:4022/rtp/238.1.78.170:7232
CCTV3,http://110.179.81.164:8083/udp/239.1.1.9:8009
CCTV3,http://49.75.205.27:4022/rtp/239.49.9.31:6000
CCTV3,http://119.123.116.66:4022/udp/239.77.0.175:5146
CCTV3,http://61.134.200.7:8084/rtp/226.0.2.208:9576
CCTV3,http://119.123.116.66:4022/udp/239.77.0.169:5146
CCTV3,http://27.10.73.110:8005/udp/225.0.4.142:7980
CCTV4,http://49.75.205.27:4022/rtp/239.49.8.131:6000
CCTV4,http://117.64.101.47:4022/rtp/238.1.78.236:7760
CCTV4,http://110.179.81.164:8083/udp/239.1.1.10:8010
CCTV4,http://113.87.227.192:5000/udp/239.77.1.163:5146
CCTV4,http://61.134.200.7:8084/rtp/226.0.2.156:9160
CCTV4,http://119.123.116.66:4022/udp/239.77.0.78:5146
CCTV4,http://27.10.73.110:8005/udp/225.0.4.176:7980
CCTV4,http://60.10.227.40:555/rtp/239.253.93.192:6370
CCTV4K,http://60.10.227.40:555/rtp/239.253.93.134:6631
CCTV4K4K,http://119.123.116.120:4022/udp/239.77.0.194:5146
CCTV4K4K,http://119.123.116.66:4022/udp/239.77.0.194:5146
CCTV4K4K,http://61.140.201.112:8028/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.87.227.192:5000/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.123.116.120:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.123.116.66:4022/udp/239.77.0.174:5146
CCTV4亚洲,http://60.10.227.40:555/rtp/239.253.92.251:6141
CCTV4美洲,http://60.10.227.40:555/rtp/239.253.93.193:6371
CCTV4美洲,http://123.123.185.11:1314/rtp/239.3.1.214:4220
CCTV5,http://220.191.38.253:8125/rtp/233.50.201.197:5140
CCTV5,http://49.75.205.27:4022/rtp/239.49.9.32:6000
CCTV5,http://113.87.227.192:5000/udp/239.77.0.177:5146
CCTV5,http://117.64.101.47:4022/rtp/238.1.78.171:7240
CCTV5,http://110.179.81.164:8083/udp/239.1.1.11:8011
CCTV5,http://27.10.73.110:8005/udp/225.0.4.143:7980
CCTV5,http://61.134.200.7:8084/rtp/226.0.2.209:9584
CCTV5,http://119.123.116.66:4022/udp/239.77.0.170:5146
CCTV5+,http://220.191.38.253:8125/rtp/233.50.201.220:5140
CCTV5+,http://49.75.205.27:4022/rtp/239.49.8.137:6000
