【  央视频道  】,#genre#
CCTV1_电信,http://183.30.201.149:10002/udp/239.77.1.17:5146
CCTV1_电信,http://183.17.225.80:8888/udp/239.77.0.86:5146
CCTV1_电信,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1_电信,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV1_电信,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1_电信,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1_电信,http://113.103.253.41:9999/udp/239.77.0.86:5146
CCTV1_电信,http://183.17.225.80:8888/udp/239.77.1.17:5146
CCTV1_电信,http://183.17.225.80:8888/udp/239.77.1.144:5146
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://221.205.134.28:8082/rtp/226.0.2.153:9136
CCTV2_电信,http://119.135.1.163:9999/udp/239.77.0.137:5146
CCTV2_电信,http://183.30.201.149:10002/udp/239.77.0.137:5146
CCTV2_电信,http://14.121.146.163:554/udp/239.77.0.137:5146
CCTV2_电信,http://183.17.225.80:8888/udp/239.77.0.137:5146
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4_电信,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV4_电信,http://113.103.253.41:10000/udp/239.77.0.78:5146
CCTV4_电信,http://119.135.1.124:9999/udp/239.77.0.78:5146
CCTV4_电信,http://183.17.225.80:8888/udp/239.77.1.163:5146
CCTV4_电信,http://113.103.253.41:9999/udp/239.77.0.78:5146
