【  央视频道  】,#genre#
CCTV1_电信,http://125.92.140.53:8888/udp/239.77.1.17:5146
CCTV1_电信,http://58.63.64.214:8888/udp/239.77.1.17:5146
CCTV1_电信,http://113.103.253.30:10000/udp/239.77.0.86:5146
CCTV1_电信,http://125.92.140.53:8888/udp/239.77.0.129:5146
CCTV1_电信,http://113.103.253.30:10000/udp/239.77.0.129:5146
CCTV1_电信,http://58.63.64.214:8888/udp/239.77.1.144:5146
CCTV1_电信,http://125.80.152.112:7788/rtp/235.254.198.51:1480
CCTV1_电信,http://113.103.253.30:10000/udp/239.77.1.144:5146
CCTV1_电信,http://123.179.59.173:8888/udp/239.29.0.113:5000
CCTV1_电信,http://58.63.64.214:8888/udp/239.77.0.86:5146
CCTV1_电信,http://113.68.179.10:4022/udp/239.77.0.86:5146
CCTV1_电信,http://113.68.179.10:4022/udp/239.77.0.129:5146
CCTV1_电信,http://58.63.64.214:8888/udp/239.77.0.129:5146
CCTV1_电信,http://14.145.201.133:8888/udp/239.77.0.129:5146
CCTV1_电信,http://14.145.201.133:8888/udp/239.77.1.144:5146
CCTV1_电信,http://14.145.201.133:8888/udp/239.77.1.17:5146
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://221.219.76.222:4000/rtp/239.3.1.129:8008
CCTV1_联通,http://58.63.64.214:8888/udp/239.77.1.144:5146
CCTV1_联通,http://125.92.140.53:8888/udp/239.77.1.17:5146
CCTV1_联通,http://118.79.12.168:6001/rtp/226.0.2.153:9136
CCTV1_联通,http://125.92.140.53:8888/udp/239.77.1.144:5146
CCTV1_联通,http://61.51.142.149:8888/rtp/239.3.1.129:8008
CCTV1_联通,http://125.92.140.53:8888/udp/239.77.0.86:5146
CCTV1_联通,http://171.116.36.124:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://58.63.64.214:8888/udp/239.77.0.129:5146
CCTV1_联通,http://113.103.253.30:10000/udp/239.77.1.17:5146
CCTV1_联通,http://113.86.204.95:9999/udp/239.77.0.86:5146
CCTV1_联通,http://113.103.253.30:10000/udp/239.77.0.129:5146
CCTV1_联通,http://58.63.64.214:8888/udp/239.77.0.86:5146
CCTV1_联通,http://113.103.253.30:10000/udp/239.77.0.86:5146
CCTV1_联通,http://125.92.140.53:8888/udp/239.77.0.129:5146
CCTV1_联通,http://222.129.36.84:8888/rtp/239.3.1.129:8008
CETV1_电信,http://27.16.199.138:999/rtp/239.69.1.110:10298
CETV1_电信,http://180.140.153.164:5678/udp/239.81.0.92:4056
CETV1_电信,http://221.232.105.86:8880/rtp/239.69.1.110:10298
CETV1_电信,http://171.105.178.56:4022/udp/239.81.0.92:4056
CETV1_电信,http://221.232.104.132:8880/rtp/239.69.1.110:10298
CETV1_电信,http://221.234.143.214:8880/rtp/239.69.1.110:10298
CETV1_电信,http://171.109.209.245:8888/udp/239.81.0.92:4056
CETV1_电信,http://123.179.59.173:8888/udp/239.29.0.95:5000
CETV1_联通,http://221.219.76.222:4000/rtp/239.3.1.57:8152
CETV1_联通,http://222.128.86.76:8133/rtp/239.3.1.57:8152
CETV1_联通,http://221.218.14.126:8888/rtp/239.3.1.57:8152
CETV1_联通,http://221.218.14.126:8000/rtp/239.3.1.57:8152
CETV1_联通,http://222.129.37.111:9001/rtp/239.3.1.57:8152
CETV1_联通,http://61.51.142.149:8888/rtp/239.3.1.57:8152
CETV1_联通,http://114.254.89.70:2222/rtp/239.3.1.57:8152
CETV1_联通,http://222.129.36.84:8888/rtp/239.3.1.57:8152
中国教育CETV1_电信,http://114.105.153.224:8888/rtp/238.1.78.158:7136
CCTV2_电信,http://59.55.70.243:8899/udp/239.252.220.183:5140
CCTV2_电信,http://221.232.105.86:8880/rtp/239.69.1.102:10250
CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.52:1484
CCTV2_电信,http://221.232.104.132:8880/rtp/239.69.1.102:10250
CCTV2_电信,http://123.179.59.173:8888/udp/239.29.0.116:5000
CCTV2_电信,http://115.171.216.54:4000/udp/225.1.8.2:8084
CCTV2_电信,http://58.63.64.214:8888/udp/239.77.0.137:5146
CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://221.219.76.222:4000/rtp/239.3.1.60:8084
CCTV2_联通,http://61.51.142.149:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://222.129.37.111:9001/rtp/239.3.1.60:8084
CCTV2_联通,http://125.92.140.53:8888/udp/239.77.0.137:5146
CCTV2_联通,http://221.15.4.150:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://58.63.64.214:8888/udp/239.77.0.137:5146
CCTV2_联通,http://113.86.204.95:9999/udp/239.77.0.137:5146
CCTV2_联通,http://114.254.89.70:2222/rtp/239.3.1.60:8084
CCTV3_电信,http://220.189.92.196:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://122.246.144.61:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://115.239.23.192:8858/rtp/233.50.201.196:5140
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://222.129.37.111:9001/rtp/239.3.1.172:8001
CCTV3_联通,http://61.51.142.149:8888/rtp/239.3.1.172:8001
CCTV3_联通,http://221.219.98.43:8000/rtp/239.3.1.172:8001
CCTV3_联通,http://114.246.174.75:4022/rtp/239.3.1.172:8001
CCTV4_电信,http://125.92.140.53:8888/udp/239.77.1.166:5146
CCTV4_电信,http://58.63.64.214:8888/udp/239.77.1.166:5146
CCTV4_电信,http://113.86.204.95:9999/udp/239.77.1.166:5146
CCTV4_电信,http://113.103.253.30:10000/udp/239.77.1.166:5146
CCTV4_电信,http://58.63.64.214:8888/udp/239.77.1.163:5146
CCTV4_电信,http://61.140.124.156:8888/udp/239.77.1.163:5146
CCTV4_电信,http://113.103.253.30:10000/udp/239.77.1.163:5146
CCTV4_电信,http://113.86.204.95:9999/udp/239.77.0.78:5146
CCTV4_电信,http://58.63.64.214:8888/udp/239.77.0.78:5146
CCTV4_电信,http://14.221.178.174:8888/udp/239.77.0.78:5146
CCTV4_移动,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4_联通,http://125.92.140.53:8888/udp/239.77.1.166:5146
CCTV4_联通,http://222.129.37.111:9001/rtp/239.3.1.213:4220
CCTV4_联通,http://125.92.140.53:8888/udp/239.77.1.163:5146
CCTV4_联通,http://58.63.64.214:8888/udp/239.77.1.166:5146
CCTV4_联通,http://222.129.37.111:9001/rtp/239.3.1.105:8092
CCTV4_联通,http://113.103.253.30:10000/udp/239.77.1.163:5146
CCTV4_联通,http://113.86.204.95:9999/udp/239.77.0.78:5146
CCTV4_联通,http://222.128.86.76:8133/rtp/239.3.1.213:4220
CCTV4_联通,http://61.140.124.156:8888/udp/239.77.1.163:5146
CCTV4_联通,http://113.68.179.10:4022/udp/239.77.1.166:5146
CCTV4美洲_电信,http://111.224.83.68:1024/rtp/239.254.201.206:4220
CCTV4美洲_电信,http://123.179.59.173:8888/udp/239.29.1.142:5000
CCTV4美洲_电信,http://59.55.70.243:8899/udp/239.252.219.193:5140
CCTV4美洲_联通,http://221.218.14.126:8000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://125.34.19.94:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.218.14.126:8888/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.219.76.222:4000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://221.15.4.150:8888/rtp/225.1.5.32:1343
CCTV4美洲_联通,http://114.254.219.197:8000/rtp/239.3.1.214:4220
CCTV4美洲_联通,http://114.254.89.70:2222/rtp/239.3.1.214:4220
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CETV4_联通,http://116.116.207.159:5555/udp/239.125.1.110:4120
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+_电信,http://125.92.140.53:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://113.103.253.30:10000/udp/239.77.1.31:5146
CCTV5+_电信,http://58.63.64.214:8888/udp/239.77.1.31:5146
CCTV5+_电信,http://125.92.140.53:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://122.246.144.61:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://220.189.92.196:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://125.126.220.212:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://183.141.217.69:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://123.97.14.140:9999/rtp/233.50.201.220:5140
CCTV5+_电信,http://113.86.204.95:9999/udp/239.77.0.87:5146
CCTV5+_电信,http://14.145.201.133:8888/udp/239.77.0.87:5146
CCTV5+_电信,http://113.68.179.10:4022/udp/239.77.0.87:5146
CCTV5+_电信,http://113.68.179.10:4022/udp/239.77.1.31:5146
CCTV5+_电信,http://14.221.178.174:8888/udp/239.77.1.31:5146
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+_联通,http://125.92.140.53:8888/udp/239.77.1.31:5146
CCTV5+_联通,http://113.103.253.30:10000/udp/239.77.1.31:5146
CCTV5+_联通,http://58.63.64.214:8888/udp/239.77.1.31:5146
CCTV5+_联通,http://221.219.76.222:4000/rtp/239.3.1.130:8004
CCTV5+_联通,http://114.246.174.75:4022/rtp/239.3.1.130:8004
CCTV5+_联通,http://125.34.19.94:8888/rtp/239.3.1.130:8004
CCTV5+_联通,http://222.129.37.111:9001/rtp/239.3.1.130:8004
CCTV5+_联通,http://125.92.140.53:8888/udp/239.77.0.87:5146
CCTV5+_联通,http://27.10.1.116:8005/udp/225.0.4.73:7980
CCTV5+_联通,http://171.116.36.124:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://113.68.179.10:4022/udp/239.77.1.31:5146
CCTV5+_联通,http://58.63.64.214:8888/udp/239.77.0.87:5146
CCTV5+_联通,http://14.145.201.133:8888/udp/239.77.1.31:5146
CCTV5+_联通,http://60.220.167.231:8085/rtp/226.0.2.168:9256
CCTV5+_联通,http://118.79.12.168:6001/rtp/226.0.2.168:9256
CCTV5+_联通,http://14.145.201.133:8888/udp/239.77.0.87:5146
CCTV5+hd_电信,http://175.9.142.114:8888/udp/239.76.253.168:9000
CCTV5_电信,http://180.140.153.164:5678/udp/239.81.0.232:4056
CCTV5_电信,http://122.246.144.61:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://220.189.92.196:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://183.141.217.69:9999/rtp/233.50.201.197:5140
CCTV5_电信,http://171.109.209.245:8888/udp/239.81.0.232:4056
CCTV5_移动,http://120.224.7.90:809/hls/202/index.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5_联通,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV5_联通,http://221.219.76.222:4000/rtp/239.3.1.173:8001
CCTV5_联通,http://222.129.37.111:9001/rtp/239.3.1.173:8001
CCTV5_联通,http://125.34.19.94:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://221.218.14.126:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://114.252.234.124:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://114.246.174.75:4022/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.84.178:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://114.254.89.70:2222/rtp/239.3.1.173:8001
CCTV5_联通,http://61.51.142.149:8888/rtp/239.3.1.173:8001
CCTV5_联通,http://222.129.36.84:8888/rtp/239.3.1.173:8001
IPTV5+_电信,http://123.179.59.173:8888/udp/239.29.1.10:5001
CCTV6_电信,http://220.189.92.196:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://122.246.144.61:9999/rtp/233.50.201.198:5140
CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://123.97.14.140:9999/rtp/233.50.201.198:5140
CCTV6_移动,http://120.224.7.90:809/hls/203/index.m3u8
