【  央视频道  】,#genre#
CCTV1,http://110.72.72.103:808/hls/54/index.m3u8
CCTV1,http://110.72.68.189:8181/tsfile/live/1031_1.m3u8
CCTV1,http://180.167.104.105:9901/tsfile/live/1015_1.m3u8
CCTV1,http://110.72.70.103:8181/tsfile/live/1031_1.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://27.10.211.38:8001/udp/225.0.4.74:7980
CCTV1,http://123.145.48.190:8001/udp/225.0.4.74:7980
CCTV1,http://117.29.232.157:9999/rtp/239.61.3.61:9884
CCTV1,http://14.216.233.242:8888/udp/239.77.0.86:5146
CCTV1,http://14.216.233.242:8888/udp/239.77.0.129:5146
CCTV1,http://27.11.57.83:8008/udp/225.0.4.74:7980
CCTV1,http://119.34.189.38:33333/udp/224.1.100.90:11111
CCTV1,http://117.29.232.157:9999/rtp/239.61.3.60:9878
CCTV1,http://180.136.215.63:8088/udp/239.81.0.102:4056
CCTV1,http://115.199.201.66:4022/rtp/233.50.201.118:5140
﻿CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
CCTV2,http://110.7.128.162:8096/tsfile/live/0002_1.m3u8
CCTV2,http://180.167.104.105:9901/tsfile/live/1016_1.m3u8
CCTV2,http://110.72.68.189:8181/tsfile/live/0002_1.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.128.176:8096/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.72.102:808/hls/97/index.m3u8
CCTV2,http://110.72.70.103:8181/tsfile/live/0002_1.m3u8
CCTV2,http://14.216.233.242:8888/udp/239.253.43.17:5146
CCTV2,http://113.65.252.5:3333/udp/239.77.1.158:5146
CCTV2,http://123.145.57.225:8002/udp/225.0.4.132:7980
CCTV2,http://14.155.183.33:8888/hls/2/index.m3u8
CCTV2,http://113.65.252.5:3333/udp/239.253.43.17:5146
CCTV2,http://211.158.154.86:8003/udp/225.0.4.132:7980
CCTV2,http://116.148.121.229:8125/rtp/233.50.201.119:5140
﻿CCTV2,http://221.5.12.130:2223/hls/73/index.m3u8
CCTV3,http://110.72.72.102:808/hls/37/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.68.189:8181/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.128.162:8096/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.70.103:8181/tsfile/live/0003_1.m3u8
CCTV3,http://113.65.252.5:3333/udp/239.77.0.175:5146
CCTV3,http://123.145.57.225:8002/udp/225.0.4.142:7980
CCTV3,http://14.216.233.242:8888/udp/239.77.0.175:5146
CCTV3,http://117.29.232.157:9999/rtp/239.61.3.34:9722
CCTV3,http://116.148.121.229:8125/rtp/233.50.201.196:5140
CCTV3,http://123.13.246.36:4000/rtp/225.1.4.158:1194
CCTV3,http://113.93.49.198:10000/udp/239.77.0.169:5146
CCTV3,http://14.216.233.242:8888/udp/239.77.0.169:5146
CCTV3,http://123.13.245.224:4000/rtp/225.1.4.158:1194
CCTV3,http://113.93.49.198:9999/udp/239.77.0.169:5146
CCTV4,http://120.224.7.90:809/hls/216/index.m3u8
CCTV4,http://110.72.68.189:8181/tsfile/live/0004_1.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.70.103:8181/tsfile/live/0004_1.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://14.155.183.33:8888/hls/3/index.m3u8
CCTV4,http://123.145.57.225:8002/udp/225.0.4.176:7980
CCTV4,http://110.72.72.102:808/hls/113/index.m3u8
CCTV4,http://113.65.252.5:3333/udp/239.77.1.166:5146
CCTV4,http://117.29.232.157:9999/rtp/239.61.2.206:9224
