【  央视频道  】,#genre#
CCTV1,http://112.89.45.24/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls
CCTV1,http://183.239.193.55:2223/hls/23/index.m3u8
CCTV10,http://112.89.45.22/PLTV/88888973/224/3221225745/10000100000000060000000000334569_0.smil/01.m3u8?fmt=ts2hls
CCTV10,http://183.239.193.55:2223/hls/56/index.m3u8
CCTV11,http://183.239.193.55:2223/hls/60/index.m3u8
CCTV11,http://27.41.249.205:801/hls/506/index.m3u8
CCTV12,http://112.89.45.24/PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls
CCTV12,http://183.239.193.55:2223/hls/81/index.m3u8
CCTV13,http://112.89.45.21/PLTV/88888973/224/3221225751/10000100000000060000000000334589_0.smil/01.m3u8?fmt=ts2hls
CCTV13,http://183.239.193.55:2223/hls/65/index.m3u8
CCTV14,http://112.89.38.23/PLTV/88888973/224/3221225740/10000100000000060000000000334546_0.smil/01.m3u8?fmt=ts2hls
CCTV14,http://183.239.193.55:2223/hls/84/index.m3u8
CCTV15,http://112.89.45.21/PLTV/88888973/224/3221225756/10000100000000060000000000334620_0.smil/01.m3u8?fmt=ts2hls
CCTV15,http://183.239.193.55:2223/hls/70/index.m3u8
CCTV17,http://112.89.45.21/PLTV/88888973/224/3221226566/10000100000000060000000001504118_0.smil/01.m3u8?fmt=ts2hls
CCTV2,http://112.89.45.21/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls
CCTV3,http://112.89.45.21/PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls
CCTV3,http://183.239.193.55:2223/hls/24/index.m3u8
CCTV4,http://112.89.45.21/PLTV/88888973/224/3221226356/10000100000000060000000001481216_0.smil/01.m3u8?fmt=ts2hls
CCTV4,http://183.239.193.55:2223/hls/74/index.m3u8
CCTV5+,http://183.239.193.55:2223/hls/91/index.m3u8
CCTV5,http://112.89.45.21/PLTV/88888973/224/3221226352/10000100000000060000000001464824_0.smil/01.m3u8?fmt=ts2hls
CCTV5,http://183.239.193.55:2223/hls/89/index.m3u8
CCTV6,http://112.89.45.23/PLTV/88888973/224/3221226351/10000100000000060000000001464856_0.smil/01.m3u8?fmt=ts2hls
CCTV6,http://183.239.193.55:2223/hls/75/index.m3u8
CCTV7,http://112.89.45.21/PLTV/88888973/224/3221225749/10000100000000060000000000334584_0.smil/01.m3u8?fmt=ts2hls
CCTV7,http://183.239.193.55:2223/hls/79/index.m3u8
CCTV8,http://112.89.45.21/PLTV/88888973/224/3221226349/10000100000000060000000001464866_0.smil/01.m3u8?fmt=ts2hls
CCTV8,http://183.239.193.55:2223/hls/80/index.m3u8
CCTV9,http://112.89.45.23/PLTV/88888973/224/3221225747/10000100000000060000000000334581_0.smil/01.m3u8?fmt=ts2hls
CCTV9,http://183.239.193.55:2223/hls/90/index.m3u8
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
