【  央视频道  】,#genre#
CCTV1_电信,http://116.23.176.202:88/hls/215575592/index.m3u8
CCTV1_电信,http://220.189.92.253:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://175.11.168.57:4022/udp/239.76.253.151:9000
CCTV1_电信,http://218.86.140.210:9527/rtp/238.255.2.91:5999
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.102:4056
CCTV1_电信,http://123.101.98.21:2000/rtp/239.16.10.1:2000
CCTV1_电信,http://115.205.189.231:8000/rtp/233.50.201.118:5140
CCTV1_电信,http://1.196.152.60:2000/rtp/239.16.10.1:2000
CCTV1_电信,http://118.251.34.42:4022/udp/239.76.253.151:9000
CCTV1_电信,http://106.116.214.63:7000/rtp/239.254.200.45:8008
CCTV1_电信,http://223.144.160.215:58888/udp/239.76.253.151:9000
CCTV1_电信,http://111.175.60.115:4022/rtp/239.254.96.96:8550
CCTV1_电信,http://122.233.239.30:9999/rtp/233.50.201.118:5140
CCTV1_电信,http://113.133.234.195:8020/rtp/239.112.205.59:5140
CCTV1_电信,http://221.232.101.218:4022/rtp/239.254.96.96:8550
CCTV1_电信,http://119.98.183.124:8000/rtp/239.254.96.96:8550
CCTV1_移动,http://1.26.27.107:9999/udp/239.125.2.66:4120
CCTV1_移动,http://112.44.6.47:4022/udp/239.10.0.151:5140
CCTV1_移动,http://112.44.6.47:4022/udp/239.11.0.65:5140
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://171.120.194.48:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://171.120.194.48:8083/rtp/226.0.2.153:9136
CCTV1_联通,http://113.206.187.242:8002/udp/225.0.4.74:7980
CCTV1_联通,http://27.10.132.154:8002/udp/225.0.4.74:7980
CCTV1_联通,http://171.120.68.73:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://42.237.180.220:4000/rtp/225.1.4.73:1102
CCTV1_联通,http://60.220.167.133:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://27.12.165.147:4022/udp/225.0.4.74:7980
CCTV1_联通,http://150.255.241.45:4022/rtp/239.254.96.82:7640
CCTV1_联通,http://27.10.77.87:8010/udp/225.0.4.74:7980
CCTV1_联通,http://183.191.250.80:8001/rtp/226.0.2.153:9136
CCTV1_联通,http://118.79.114.42:6001/rtp/226.0.2.153:9136
CCTV1_联通,http://171.120.71.229:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://171.125.90.44:6000/rtp/226.0.2.153:9136
CCTV1_联通,http://27.10.212.20:8009/udp/225.0.4.74:7980
CCTV1_联通,http://60.223.72.42:8001/rtp/226.0.2.153:9136
CETV1_电信,http://222.209.49.222:8088/udp/239.93.1.111:5140
CETV1_电信,http://171.110.92.36:8181/udp/239.81.0.92:4056
CETV1_电信,http://118.114.96.20:8889/udp/239.93.1.111:5140
CETV1_电信,http://221.234.143.214:8880/rtp/239.69.1.110:10298
CETV1_电信,http://119.98.178.86:4022/rtp/239.69.1.110:10298
CETV1_电信,http://125.71.58.153:4022/udp/239.93.1.111:5140
CETV1_电信,http://119.98.183.124:8000/rtp/239.69.1.110:10298
CETV1_电信,http://221.232.101.218:4022/rtp/239.69.1.110:10298
CETV1_电信,http://118.116.80.107:4022/udp/239.93.1.111:5140
CETV1_电信,http://220.173.124.11:4022/udp/239.81.0.92:4056
CETV1_电信,http://222.218.213.244:10000/udp/239.81.0.92:4056
CETV1_电信,http://113.13.240.136:5555/udp/239.81.0.92:4056
CETV1_电信,http://123.101.98.21:2001/rtp/239.16.10.12:2000
CETV1_电信,http://1.196.152.60:2000/rtp/239.16.20.78:10780
CETV1_电信,http://1.196.152.60:2000/rtp/239.16.10.12:2000
CETV1_电信,http://144.52.146.229:5002/udp/239.21.2.7:5002
CETV1_移动,http://112.44.6.47:4022/udp/239.11.0.139:5140
CETV1_联通,http://171.120.68.73:8084/rtp/226.0.2.181:9360
