【  标清频道  】,#genre#
CCTV10_电信,http://182.149.177.116:9100/udp/239.93.1.63:5140
CCTV11_电信,http://171.214.202.208:4000/udp/239.93.0.170:5140
CCTV13_电信,http://171.88.35.80:4000/udp/239.93.0.187:5140
CCTV2_电信,http://171.214.202.208:4000/udp/239.93.0.149:5140
CCTV3_电信,http://171.214.202.208:4000/udp/239.93.0.150:5140
CCTV9_电信,http://171.214.202.208:4000/udp/239.93.1.64:5140
CCTV少儿_电信,http://171.214.202.208:4000/udp/239.93.1.40:5140
CCTV音乐_电信,http://182.149.177.116:9100/udp/239.93.0.171:5140
CCTV音乐_电信,http://171.214.202.208:4000/udp/239.93.0.171:5140
东南卫视_电信,http://182.149.177.116:9100/udp/239.93.1.201:5140
北京卫视_电信,http://171.88.35.80:4000/udp/239.93.1.66:5140
北京卫视_电信,http://171.214.202.208:4000/udp/239.93.1.66:5140
北京卫视_电信,http://182.149.177.116:9100/udp/239.93.1.66:5140
四川卫视_电信,http://182.149.177.116:9100/udp/239.93.0.128:5140
宁夏卫视_电信,http://182.149.177.116:9100/udp/239.93.1.212:5140
安徽卫视_电信,http://171.88.35.80:4000/udp/239.93.1.166:5140
安徽卫视_电信,http://182.149.177.116:9100/udp/239.93.1.166:5140
山东卫视_电信,http://171.214.202.208:4000/udp/239.93.0.229:5140
旅游卫视_电信,http://182.149.177.116:9100/udp/239.93.1.216:5140
江西卫视_电信,http://182.149.177.116:9100/udp/239.93.1.19:5140
江西卫视_电信,http://171.214.202.208:4000/udp/239.93.1.19:5140
河北卫视_电信,http://171.88.35.80:4000/udp/239.93.1.202:5140
河南卫视_电信,http://171.88.35.80:4000/udp/239.93.1.169:5140
浙江卫视_电信,http://182.149.177.116:9100/udp/239.93.1.6:5140
湖北卫视_电信,http://182.149.177.116:9100/udp/239.93.0.115:5140
西藏卫视_电信,http://182.149.177.116:9100/udp/239.93.1.213:5140
贵州卫视_电信,http://171.214.202.208:4000/udp/239.93.1.200:5140
陕西卫视_电信,http://171.214.202.208:4000/udp/239.93.1.205:5140
