【  标清频道  】,#genre#
CCTV11_电信,http://118.116.38.30:8888/udp/239.93.0.170:5140
CCTV12_电信,http://182.139.2.113:6666/udp/239.93.1.41:5140
CCTV12_电信,http://118.116.38.30:8888/udp/239.93.1.41:5140
CCTV7_电信,http://118.114.28.83:4022/udp/239.93.0.79:5140
CCTV音乐_电信,http://118.114.28.83:4022/udp/239.93.0.171:5140
东南卫视_电信,http://118.116.38.30:8888/udp/239.93.1.201:5140
北京卫视_电信,http://118.116.38.30:8888/udp/239.93.1.66:5140
吉林卫视_电信,http://171.221.129.115:9999/udp/239.93.1.204:5140
吉林卫视_电信,http://118.116.38.30:8888/udp/239.93.1.204:5140
天津卫视_电信,http://118.114.28.83:4022/udp/239.93.1.134:5140
天津卫视_电信,http://118.116.38.30:8888/udp/239.93.1.134:5140
安徽卫视_电信,http://118.116.38.30:8888/udp/239.93.1.166:5140
山东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.229:5140
山东卫视_电信,http://118.116.38.30:8888/udp/239.93.0.229:5140
广东卫视_电信,http://118.116.38.30:8888/udp/239.93.0.201:5140
新疆卫视_电信,http://118.116.38.30:8888/udp/239.93.1.214:5140
江西卫视_电信,http://118.114.28.83:4022/udp/239.93.1.19:5140
河北卫视_电信,http://118.114.28.83:4022/udp/239.93.1.202:5140
浙江卫视_电信,http://118.114.28.83:4022/udp/239.93.1.6:5140
湖南卫视_电信,http://118.116.38.30:8888/udp/239.93.1.46:5140
甘肃卫视_电信,http://182.139.2.113:6666/udp/239.93.1.215:5140
重庆卫视_电信,http://118.114.28.83:4022/udp/239.93.0.119:5140
陕西卫视_电信,http://118.116.38.30:8888/udp/239.93.1.205:5140
黑龙江卫视_电信,http://118.116.38.30:8888/udp/239.93.0.231:5140
