【  标清频道  】,#genre#
CCTV11_电信,http://125.71.58.153:4022/udp/239.93.0.170:5140
CCTV2_电信,http://61.157.50.231:4000/udp/239.93.0.149:5140
CCTV2_电信,http://171.223.199.5:8123/udp/239.93.0.149:5140
CCTV2_电信,http://125.71.58.153:4022/udp/239.93.0.149:5140
CCTV3_电信,http://171.88.120.37:8888/udp/239.93.0.150:5140
CCTV5_电信,http://125.71.58.153:4022/udp/239.93.0.158:5140
CCTV6_电信,http://125.71.58.153:4022/udp/239.93.0.64:5140
CCTV6_电信,http://171.217.164.82:4022/udp/239.93.0.64:5140
CCTV9_电信,http://171.221.58.141:4000/udp/239.93.1.64:5140
CCTV9_电信,http://61.157.50.231:4000/udp/239.93.1.64:5140
东南卫视_电信,http://61.157.50.231:4000/udp/239.93.1.201:5140
云南卫视_电信,http://171.223.199.5:8123/udp/239.93.1.168:5140
宁夏卫视_电信,http://171.223.199.5:8123/udp/239.93.1.212:5140
山西卫视_电信,http://171.217.164.82:4022/udp/239.93.1.207:5140
山西卫视_电信,http://171.223.199.5:8123/udp/239.93.1.207:5140
康巴卫视_电信,http://125.71.58.153:4022/udp/239.93.1.149:5140
新疆卫视_电信,http://171.88.120.37:8888/udp/239.93.1.214:5140
新疆卫视_电信,http://125.71.58.153:4022/udp/239.93.1.214:5140
江西卫视_电信,http://171.88.120.37:8888/udp/239.93.1.19:5140
河南卫视_电信,http://125.71.58.153:4022/udp/239.93.1.169:5140
浙江卫视_电信,http://125.71.58.153:4022/udp/239.93.1.6:5140
湖南卫视_电信,http://171.223.199.5:8123/udp/239.93.1.46:5140
辽宁卫视_电信,http://171.221.58.141:4000/udp/239.93.1.167:5140
重庆卫视_电信,http://125.71.58.153:4022/udp/239.93.0.119:5140
重庆卫视_电信,http://61.157.50.231:4000/udp/239.93.0.119:5140
黑龙江卫视_电信,http://125.71.58.153:4022/udp/239.93.0.231:5140
