【  标清频道  】,#genre#
CCTV10_电信,http://221.237.36.201:8888/udp/239.93.1.63:5140
CCTV11_电信,http://171.221.7.96:4022/udp/239.93.0.170:5140
CCTV11_电信,http://118.116.80.107:4022/udp/239.93.0.170:5140
CCTV11_电信,http://119.4.54.21:8848/udp/239.93.0.170:5140
CCTV2_电信,http://118.116.80.107:4022/udp/239.93.0.149:5140
CCTV2_电信,http://182.148.177.247:4040/udp/239.93.0.149:5140
CCTV3_电信,http://119.4.54.21:8848/udp/239.93.0.150:5140
CCTV4_电信,http://171.221.7.96:4022/udp/239.93.0.212:5140
CCTV7_电信,http://171.223.215.229:4000/udp/239.93.0.79:5140
CCTV8_电信,http://171.221.7.96:4022/udp/239.93.0.154:5140
CCTV8_电信,http://61.157.33.5:8888/udp/239.93.0.154:5140
CCTV9_电信,http://171.221.7.96:4022/udp/239.93.1.64:5140
CCTV少儿_电信,http://119.4.54.21:8848/udp/239.93.1.40:5140
CCTV少儿_电信,http://171.221.7.96:4022/udp/239.93.1.40:5140
东南卫视_电信,http://171.221.7.96:4022/udp/239.93.1.201:5140
东方卫视_电信,http://171.221.7.96:4022/udp/239.93.1.44:5140
云南卫视_电信,http://171.221.7.96:4022/udp/239.93.1.168:5140
北京卫视_电信,http://171.221.7.96:4022/udp/239.93.1.66:5140
吉林卫视_电信,http://171.221.7.96:4022/udp/239.93.1.204:5140
天津卫视_电信,http://171.221.7.96:4022/udp/239.93.1.134:5140
安徽卫视_电信,http://221.237.36.201:8888/udp/239.93.1.166:5140
山东卫视_电信,http://118.116.122.157:8686/udp/239.93.0.229:5140
山东卫视_电信,http://118.116.80.107:4022/udp/239.93.0.229:5140
山东卫视_电信,http://171.223.199.39:8123/udp/239.93.0.229:5140
山东卫视_电信,http://171.88.37.49:4022/udp/239.93.0.229:5140
山东卫视_电信,http://171.223.215.229:4000/udp/239.93.0.229:5140
山东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.229:5140
山东卫视_电信,http://61.157.33.5:8888/udp/239.93.0.229:5140
山西卫视_电信,http://171.223.215.229:4000/udp/239.93.1.207:5140
山西卫视_电信,http://171.221.7.96:4022/udp/239.93.1.207:5140
广东卫视_电信,http://171.221.7.96:4022/udp/239.93.0.201:5140
广西卫视_电信,http://171.221.7.96:4022/udp/239.93.1.203:5140
广西卫视_电信,http://221.237.36.201:8888/udp/239.93.1.203:5140
江苏卫视_电信,http://171.221.7.96:4022/udp/239.93.1.45:5140
河北卫视_电信,http://171.223.215.229:4000/udp/239.93.1.202:5140
河北卫视_电信,http://171.221.7.96:4022/udp/239.93.1.202:5140
浙江卫视_电信,http://171.221.7.96:4022/udp/239.93.1.6:5140
浙江卫视_电信,http://171.223.215.229:4000/udp/239.93.1.6:5140
湖北卫视_电信,http://171.221.7.96:4022/udp/239.93.0.115:5140
湖北卫视_电信,http://118.114.96.20:8889/udp/239.93.0.115:5140
甘肃卫视_电信,http://171.221.7.96:4022/udp/239.93.1.215:5140
西藏卫视_电信,http://171.221.7.96:4022/udp/239.93.1.213:5140
贵州卫视_电信,http://171.221.7.96:4022/udp/239.93.1.200:5140
陕西卫视_电信,http://182.148.177.247:4040/udp/239.93.1.205:5140
黑龙江卫视_电信,http://171.223.215.229:4000/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.221.7.96:4022/udp/239.93.0.231:5140
黑龙江卫视_电信,http://61.157.33.5:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://221.237.36.201:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://118.116.80.107:4022/udp/239.93.0.231:5140
黑龙江卫视_电信,http://119.4.54.21:8848/udp/239.93.0.231:5140
