【  标清频道  】,#genre#
CCTV11_电信,http://171.217.88.197:4000/udp/239.93.0.170:5140
CCTV11_电信,http://171.212.120.197:8880/udp/239.93.0.170:5140
CCTV1_电信,http://171.212.120.197:8880/udp/239.93.0.148:5140
CCTV5_电信,http://171.212.120.197:8880/udp/239.93.0.158:5140
CCTV5_电信,http://171.217.88.197:4000/udp/239.93.0.158:5140
CCTV6_电信,http://171.212.120.197:8880/udp/239.93.0.64:5140
CCTV6_电信,http://171.217.88.197:4000/udp/239.93.0.64:5140
CCTV8_电信,http://171.212.120.197:8880/udp/239.93.0.154:5140
云南卫视_电信,http://171.88.35.80:4000/udp/239.93.1.168:5140
云南卫视_电信,http://171.212.120.197:8880/udp/239.93.1.168:5140
天津卫视_电信,http://171.88.35.80:4000/udp/239.93.1.134:5140
安徽卫视_电信,http://171.212.120.197:8880/udp/239.93.1.166:5140
山西卫视_电信,http://171.212.120.197:8880/udp/239.93.1.207:5140
广东卫视_电信,http://171.88.35.80:4000/udp/239.93.0.201:5140
广东卫视_电信,http://171.212.120.197:8880/udp/239.93.0.201:5140
新疆卫视_电信,http://118.114.222.237:8888/udp/239.93.1.214:5140
旅游卫视_电信,http://171.212.120.197:8880/udp/239.93.1.216:5140
江苏卫视_电信,http://171.212.120.197:8880/udp/239.93.1.45:5140
江西卫视_电信,http://171.212.120.197:8880/udp/239.93.1.19:5140
江西卫视_电信,http://171.217.88.197:4000/udp/239.93.1.19:5140
河南卫视_电信,http://171.88.35.80:4000/udp/239.93.1.169:5140
浙江卫视_电信,http://171.212.120.197:8880/udp/239.93.1.6:5140
湖北卫视_电信,http://171.217.88.197:4000/udp/239.93.0.115:5140
甘肃卫视_电信,http://118.114.222.237:8888/udp/239.93.1.215:5140
西藏卫视_电信,http://171.212.120.197:8880/udp/239.93.1.213:5140
贵州卫视_电信,http://171.212.120.197:8880/udp/239.93.1.200:5140
贵州卫视_电信,http://171.217.88.197:4000/udp/239.93.1.200:5140
陕西卫视_电信,http://171.212.120.197:8880/udp/239.93.1.205:5140
青海卫视_电信,http://171.212.120.197:8880/udp/239.93.1.209:5140
