【  标清频道  】,#genre#
CCTV10_电信,http://118.114.222.237:8888/udp/239.93.1.63:5140
CCTV10_电信,http://175.152.138.55:6066/udp/239.93.1.63:5140
CCTV10_电信,http://118.113.66.160:8899/udp/239.93.1.63:5140
CCTV10_电信,http://182.149.106.65:8888/udp/239.93.1.63:5140
CCTV10_电信,http://171.223.199.56:8123/udp/239.93.1.63:5140
CCTV11_电信,http://182.149.106.65:8888/udp/239.93.0.170:5140
CCTV11_电信,http://118.113.66.160:8899/udp/239.93.0.170:5140
CCTV11_电信,http://171.217.59.97:8888/udp/239.93.0.170:5140
CCTV11_电信,http://171.223.199.56:8123/udp/239.93.0.170:5140
CCTV12_电信,http://175.152.138.55:6066/udp/239.93.1.41:5140
CCTV12_电信,http://182.149.106.65:8888/udp/239.93.1.41:5140
CCTV12_电信,http://171.217.59.97:8888/udp/239.93.1.41:5140
CCTV12_电信,http://171.223.199.56:8123/udp/239.93.1.41:5140
CCTV12_电信,http://119.4.229.201:8888/udp/239.93.1.41:5140
CCTV12_电信,http://118.114.222.237:8888/udp/239.93.1.41:5140
CCTV12_电信,http://118.113.66.160:8899/udp/239.93.1.41:5140
CCTV12_电信,http://118.116.81.46:4022/udp/239.93.1.41:5140
CCTV1_电信,http://118.114.222.237:8888/udp/239.93.0.148:5140
CCTV1_电信,http://171.223.199.56:8123/udp/239.93.0.148:5140
CCTV1_电信,http://118.116.81.46:4022/udp/239.93.0.148:5140
CCTV1_电信,http://118.113.66.160:8899/udp/239.93.0.148:5140
CCTV2_电信,http://118.113.66.160:8899/udp/239.93.0.149:5140
CCTV2_电信,http://182.149.106.65:8888/udp/239.93.0.149:5140
CCTV2_电信,http://175.152.138.55:6066/udp/239.93.0.149:5140
CCTV2_电信,http://171.223.199.56:8123/udp/239.93.0.149:5140
CCTV2_电信,http://118.116.81.46:4022/udp/239.93.0.149:5140
CCTV2_电信,http://171.217.59.97:8888/udp/239.93.0.149:5140
CCTV3_电信,http://171.217.59.97:8888/udp/239.93.0.150:5140
CCTV3_电信,http://182.149.106.65:8888/udp/239.93.0.150:5140
CCTV3_电信,http://118.116.81.46:4022/udp/239.93.0.150:5140
CCTV3_电信,http://119.4.229.201:8888/udp/239.93.0.150:5140
CCTV3_电信,http://175.152.138.55:6066/udp/239.93.0.150:5140
CCTV3_电信,http://118.113.66.160:8899/udp/239.93.0.150:5140
CCTV3_电信,http://171.223.199.56:8123/udp/239.93.0.150:5140
CCTV4_电信,http://118.116.81.46:4022/udp/239.93.0.212:5140
CCTV4_电信,http://182.149.106.65:8888/udp/239.93.0.212:5140
CCTV4_电信,http://175.152.138.55:6066/udp/239.93.0.212:5140
CCTV4_电信,http://118.113.66.160:8899/udp/239.93.0.212:5140
CCTV4_电信,http://171.217.59.97:8888/udp/239.93.0.212:5140
CCTV4_电信,http://171.223.199.56:8123/udp/239.93.0.212:5140
CCTV5_电信,http://118.113.66.160:8899/udp/239.93.0.158:5140
CCTV5_电信,http://118.116.81.46:4022/udp/239.93.0.158:5140
CCTV5_电信,http://182.149.106.65:8888/udp/239.93.0.158:5140
CCTV5_电信,http://175.152.138.55:6066/udp/239.93.0.158:5140
CCTV5_电信,http://119.4.229.201:8888/udp/239.93.0.158:5140
CCTV8_电信,http://118.113.66.160:8899/udp/239.93.0.154:5140
CCTV8_电信,http://119.4.229.201:8888/udp/239.93.0.154:5140
CCTV8_电信,http://175.152.138.55:6066/udp/239.93.0.154:5140
CCTV8_电信,http://182.149.106.65:8888/udp/239.93.0.154:5140
CCTV8_电信,http://171.217.59.97:8888/udp/239.93.0.154:5140
CCTV8_电信,http://118.116.81.46:4022/udp/239.93.0.154:5140
CCTV8_电信,http://171.223.199.56:8123/udp/239.93.0.154:5140
CCTV少儿_电信,http://118.116.81.46:4022/udp/239.93.1.40:5140
CCTV少儿_电信,http://118.113.66.160:8899/udp/239.93.1.40:5140
CCTV少儿_电信,http://182.149.106.65:8888/udp/239.93.1.40:5140
CCTV少儿_电信,http://118.114.222.237:8888/udp/239.93.1.40:5140
CCTV少儿_电信,http://171.223.199.56:8123/udp/239.93.1.40:5140
CCTV少儿_电信,http://171.217.59.97:8888/udp/239.93.1.40:5140
东方卫视_电信,http://118.116.81.46:4022/udp/239.93.1.44:5140
东方卫视_电信,http://118.113.66.160:8899/udp/239.93.1.44:5140
东方卫视_电信,http://171.217.59.97:8888/udp/239.93.1.44:5140
东方卫视_电信,http://171.223.199.56:8123/udp/239.93.1.44:5140
东方卫视_电信,http://182.149.106.65:8888/udp/239.93.1.44:5140
东方卫视_电信,http://175.152.138.55:6066/udp/239.93.1.44:5140
北京卫视_电信,http://118.113.66.160:8899/udp/239.93.1.66:5140
北京卫视_电信,http://175.152.138.55:6066/udp/239.93.1.66:5140
北京卫视_电信,http://118.116.81.46:4022/udp/239.93.1.66:5140
北京卫视_电信,http://171.223.199.56:8123/udp/239.93.1.66:5140
四川卫视_电信,http://175.152.138.55:6066/udp/239.93.0.128:5140
四川卫视_电信,http://118.116.81.46:4022/udp/239.93.0.128:5140
四川卫视_电信,http://118.114.222.237:8888/udp/239.93.0.128:5140
四川卫视_电信,http://118.113.66.160:8899/udp/239.93.0.128:5140
四川卫视_电信,http://171.217.59.97:8888/udp/239.93.0.128:5140
四川卫视_电信,http://182.149.106.65:8888/udp/239.93.0.128:5140
四川卫视_电信,http://171.223.199.56:8123/udp/239.93.0.128:5140
天津卫视_电信,http://118.116.81.46:4022/udp/239.93.1.134:5140
天津卫视_电信,http://171.223.199.56:8123/udp/239.93.1.134:5140
天津卫视_电信,http://182.149.106.65:8888/udp/239.93.1.134:5140
天津卫视_电信,http://171.217.59.97:8888/udp/239.93.1.134:5140
天津卫视_电信,http://118.113.66.160:8899/udp/239.93.1.134:5140
天津卫视_电信,http://118.114.222.237:8888/udp/239.93.1.134:5140
山东卫视_电信,http://118.113.66.160:8899/udp/239.93.0.229:5140
山东卫视_电信,http://175.152.138.55:6066/udp/239.93.0.229:5140
