【  标清频道  】,#genre#
CCTV1,http://118.114.222.237:8888/udp/239.93.0.148:5140
CCTV1,http://118.113.244.141:55555/udp/239.93.0.148:5140
CCTV1,http://125.71.114.181:4000/udp/239.93.0.148:5140
CCTV1,http://171.88.21.30:8888/udp/239.93.0.148:5140
CCTV1,http://182.136.166.158:8888/udp/239.93.0.148:5140
CCTV1,http://171.214.225.117:5555/udp/239.93.0.148:5140
CCTV1,http://221.237.9.18:6066/udp/239.93.0.148:5140
CCTV1,http://118.112.192.222:4022/udp/239.93.0.148:5140
CCTV1,http://221.237.190.219:8888/udp/239.93.0.148:5140
CCTV1,http://221.237.92.115:9999/udp/239.93.0.148:5140
CCTV1,http://118.113.235.62:4022/udp/239.93.0.148:5140
CCTV1,http://61.157.32.10:8888/udp/239.93.0.148:5140
CCTV1,http://182.136.166.158:8888/udp/239.93.1.68:5140
CCTV1,http://221.237.9.18:6066/udp/239.93.1.68:5140
CCTV1,http://61.157.32.10:8888/udp/239.93.1.68:5140
CCTV1,http://221.237.92.115:9999/udp/239.93.1.68:5140
CCTV12,http://118.114.222.237:8888/udp/239.93.1.41:5140
CCTV12,http://182.136.166.158:8888/udp/239.93.1.41:5140
CCTV12,http://61.157.32.10:8888/udp/239.93.1.41:5140
CCTV12,http://118.113.235.62:4022/udp/239.93.1.41:5140
CCTV12,http://221.237.9.18:6066/udp/239.93.1.41:5140
CCTV12,http://171.214.225.117:5555/udp/239.93.1.41:5140
CCTV12,http://125.71.114.181:4000/udp/239.93.1.41:5140
CCTV12,http://171.88.21.30:8888/udp/239.93.1.41:5140
CCTV12,http://118.113.244.141:55555/udp/239.93.1.41:5140
CCTV12,http://221.237.92.115:9999/udp/239.93.1.41:5140
CCTV12,http://222.210.209.3:8888/udp/239.93.1.41:5140
CCTV13,http://125.71.114.181:4000/udp/239.93.0.187:5140
CCTV2,http://118.113.244.141:55555/udp/239.93.0.149:5140
CCTV2,http://118.114.222.237:8888/udp/239.93.0.149:5140
CCTV2,http://171.214.225.117:5555/udp/239.93.0.149:5140
CCTV2,http://221.237.9.18:6066/udp/239.93.0.149:5140
CCTV2,http://221.237.92.115:9999/udp/239.93.0.149:5140
CCTV2,http://171.88.21.30:8888/udp/239.93.0.149:5140
CCTV2,http://182.136.166.158:8888/udp/239.93.0.149:5140
CCTV2,http://222.210.209.3:8888/udp/239.93.0.149:5140
CCTV2,http://61.157.32.10:8888/udp/239.93.0.149:5140
CCTV2,http://118.113.235.62:4022/udp/239.93.0.149:5140
CCTV2,http://221.237.92.115:9999/udp/239.93.1.69:5140
CCTV2,http://125.71.114.181:4000/udp/239.93.1.69:5140
CCTV2,http://221.237.190.219:8888/udp/239.93.1.69:5140
CCTV2,http://61.157.32.10:8888/udp/239.93.1.69:5140
CCTV2,http://118.113.235.62:4022/udp/239.93.1.69:5140
CCTV2,http://118.113.244.141:55555/udp/239.93.1.69:5140
CCTV3,http://61.157.32.10:8888/udp/239.93.0.150:5140
CCTV3,http://118.112.192.222:4022/udp/239.93.0.150:5140
CCTV3,http://221.237.9.18:6066/udp/239.93.0.150:5140
CCTV3,http://222.210.209.3:8888/udp/239.93.0.150:5140
CCTV3,http://118.113.244.141:55555/udp/239.93.0.150:5140
CCTV3,http://221.237.92.115:9999/udp/239.93.0.150:5140
CCTV3,http://125.71.114.181:4000/udp/239.93.0.150:5140
CCTV3,http://182.136.166.158:8888/udp/239.93.0.150:5140
CCTV3,http://171.88.21.30:8888/udp/239.93.0.150:5140
CCTV3,http://171.214.225.117:5555/udp/239.93.0.150:5140
CCTV3,http://221.237.190.219:8888/udp/239.93.0.150:5140
CCTV3,http://118.113.235.62:4022/udp/239.93.0.150:5140
CCTV5,http://118.113.244.141:55555/udp/239.93.0.158:5140
CCTV5,http://221.237.92.115:9999/udp/239.93.0.158:5140
CCTV5,http://118.113.235.62:4022/udp/239.93.0.158:5140
CCTV5,http://125.71.114.181:4000/udp/239.93.0.158:5140
CCTV5,http://171.88.21.30:8888/udp/239.93.0.158:5140
CCTV5,http://221.237.9.18:6066/udp/239.93.0.158:5140
CCTV5,http://61.157.32.10:8888/udp/239.93.0.158:5140
CCTV5,http://222.210.209.3:8888/udp/239.93.0.158:5140
CCTV5,http://182.136.166.158:8888/udp/239.93.0.158:5140
CCTV5+,http://221.237.92.115:9999/udp/239.93.1.79:5140
CCTV5+,http://221.237.9.18:6066/udp/239.93.1.79:5140
CCTV5+,http://222.210.209.3:8888/udp/239.93.1.79:5140
CCTV5+,http://61.157.32.10:8888/udp/239.93.1.79:5140
CCTV5+,http://221.237.190.219:8888/udp/239.93.1.79:5140
CCTV5+,http://171.214.225.117:5555/udp/239.93.1.79:5140
CCTV5+,http://171.88.21.30:8888/udp/239.93.1.79:5140
CCTV5+,http://118.112.192.222:4022/udp/239.93.1.79:5140
CCTV5+,http://118.113.244.141:55555/udp/239.93.1.79:5140
CCTV5+,http://125.71.114.181:4000/udp/239.93.1.79:5140
CCTV5+,http://118.113.235.62:4022/udp/239.93.1.79:5140
CCTV5+,http://118.114.222.237:8888/udp/239.93.1.79:5140
CCTV5+,http://182.136.166.158:8888/udp/239.93.1.79:5140
CCTV7,http://61.157.32.10:8888/udp/239.93.0.79:5140
CCTV7,http://222.210.209.3:8888/udp/239.93.0.79:5140
CCTV7,http://118.113.235.62:4022/udp/239.93.0.79:5140
CCTV7,http://182.136.166.158:8888/udp/239.93.0.79:5140
CCTV7,http://171.88.21.30:8888/udp/239.93.0.79:5140
CCTV7,http://118.113.244.141:55555/udp/239.93.0.79:5140
CCTV7,http://125.71.114.181:4000/udp/239.93.0.79:5140
CCTV7,http://221.237.9.18:6066/udp/239.93.0.79:5140
CCTV8,http://118.113.244.141:55555/udp/239.93.1.74:5140
CCTV8,http://125.71.114.181:4000/udp/239.93.1.74:5140
CCTV8,http://171.214.225.117:5555/udp/239.93.1.74:5140
CCTV8,http://118.112.192.222:4022/udp/239.93.1.74:5140
CCTV8,http://171.88.21.30:8888/udp/239.93.1.74:5140
CCTV8,http://118.113.235.62:4022/udp/239.93.1.74:5140
CCTV8,http://182.136.166.158:8888/udp/239.93.1.74:5140
CCTV8,http://221.237.190.219:8888/udp/239.93.1.74:5140
CCTV8,http://221.237.9.18:6066/udp/239.93.1.74:5140
CCTV8,http://61.157.32.10:8888/udp/239.93.1.74:5140
CCTV8,http://222.210.209.3:8888/udp/239.93.1.74:5140
CCTV8,http://221.237.92.115:9999/udp/239.93.1.74:5140
CCTV9,http://221.237.92.115:9999/udp/239.93.1.64:5140
CCTV9,http://222.210.209.3:8888/udp/239.93.1.64:5140
CCTV9,http://61.157.32.10:8888/udp/239.93.1.64:5140
CCTV9,http://182.136.166.158:8888/udp/239.93.1.64:5140
CCTV9,http://171.214.225.117:5555/udp/239.93.1.64:5140
CCTV9,http://171.88.21.30:8888/udp/239.93.1.64:5140
CCTV9,http://118.112.192.222:4022/udp/239.93.1.64:5140
CCTV9,http://118.113.244.141:55555/udp/239.93.1.64:5140
CCTV9,http://118.114.222.237:8888/udp/239.93.1.64:5140
CCTV9,http://125.71.114.181:4000/udp/239.93.1.64:5140
CCTV9,http://221.237.9.18:6066/udp/239.93.1.64:5140
CCTV9,http://118.113.244.141:55555/udp/239.93.1.75:5140
CCTV9,http://118.114.222.237:8888/udp/239.93.1.75:5140
CCTV9,http://125.71.114.181:4000/udp/239.93.1.75:5140
CCTV9,http://171.214.225.117:5555/udp/239.93.1.75:5140
CCTV9,http://221.237.9.18:6066/udp/239.93.1.75:5140
