【  标清频道  】,#genre#
CCTV3_电信,http://182.138.86.138:9999/udp/239.93.0.150:5140
CCTV5_电信,http://182.138.86.138:9999/udp/239.93.0.158:5140
CCTV6_电信,http://182.138.86.138:9999/udp/239.93.0.64:5140
北京卫视_电信,http://182.138.86.138:9999/udp/239.93.1.66:5140
吉林卫视_电信,http://182.138.86.138:9999/udp/239.93.1.204:5140
天津卫视_电信,http://182.138.86.138:9999/udp/239.93.1.134:5140
广东卫视_电信,http://182.138.86.138:9999/udp/239.93.0.201:5140
河北卫视_电信,http://182.138.86.138:9999/udp/239.93.1.202:5140
河南卫视_电信,http://182.138.86.138:9999/udp/239.93.1.169:5140
深圳卫视_电信,http://182.138.86.138:9999/udp/239.93.1.21:5140
湖北卫视_电信,http://182.138.86.138:9999/udp/239.93.0.115:5140
甘肃卫视_电信,http://182.138.86.138:9999/udp/239.93.1.215:5140
西藏卫视_电信,http://182.138.86.138:9999/udp/239.93.1.213:5140
黑龙江卫视_电信,http://182.138.86.138:9999/udp/239.93.0.231:5140
