【  标清频道  】,#genre#
山东卫视_电信,http://125.71.177.150:8888/udp/239.93.0.229:5140
山东卫视_电信,http://171.223.199.56:8123/udp/239.93.0.229:5140
山东卫视_电信,http://125.70.160.245:4000/udp/239.93.0.229:5140
山东卫视_电信,http://182.149.106.65:8888/udp/239.93.0.229:5140
山东卫视_电信,http://118.113.66.160:8899/udp/239.93.0.229:5140
山东卫视_电信,http://171.217.58.43:8088/udp/239.93.0.229:5140
山东卫视_电信,http://171.217.59.97:8888/udp/239.93.0.229:5140
山东卫视_电信,http://171.88.42.153:2020/udp/239.93.0.229:5140
山东卫视_电信,http://171.212.212.47:8000/udp/239.93.0.229:5140
山东卫视_电信,http://171.217.58.45:8088/udp/239.93.0.229:5140
山东卫视_电信,http://110.184.114.132:8888/udp/239.93.0.229:5140
山东卫视_电信,http://118.116.81.46:4022/udp/239.93.0.229:5140
山东卫视_电信,http://171.217.58.44:8088/udp/239.93.0.229:5140
山东卫视_电信,http://182.138.136.29:8888/udp/239.93.0.229:5140
山东卫视_电信,http://171.214.211.59:8888/udp/239.93.0.229:5140
湖北卫视_电信,http://125.70.160.245:4000/udp/239.93.0.115:5140
湖北卫视_电信,http://171.217.59.97:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://171.214.202.208:4000/udp/239.93.0.115:5140
湖北卫视_电信,http://119.4.229.201:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://125.71.177.150:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://171.223.199.56:8123/udp/239.93.0.115:5140
湖北卫视_电信,http://171.217.58.43:8088/udp/239.93.0.115:5140
湖北卫视_电信,http://118.113.66.160:8899/udp/239.93.0.115:5140
湖北卫视_电信,http://171.217.58.45:8088/udp/239.93.0.115:5140
湖北卫视_电信,http://118.116.81.46:4022/udp/239.93.0.115:5140
湖北卫视_电信,http://171.214.202.99:4000/udp/239.93.0.115:5140
湖北卫视_电信,http://110.184.114.132:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://171.212.212.47:8000/udp/239.93.0.115:5140
湖北卫视_电信,http://182.149.106.41:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://171.214.211.59:8888/udp/239.93.0.115:5140
黑龙江卫视_电信,http://125.70.160.245:4000/udp/239.93.0.231:5140
黑龙江卫视_电信,http://118.113.66.160:8899/udp/239.93.0.231:5140
黑龙江卫视_电信,http://182.149.106.41:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://125.71.177.150:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.214.202.208:4000/udp/239.93.0.231:5140
黑龙江卫视_电信,http://119.4.229.201:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.223.199.56:8123/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.217.58.43:8088/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.217.58.44:8088/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.214.211.59:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.217.58.45:8088/udp/239.93.0.231:5140
黑龙江卫视_电信,http://110.184.114.132:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.212.212.47:8000/udp/239.93.0.231:5140
黑龙江卫视_电信,http://118.116.81.46:4022/udp/239.93.0.231:5140
黑龙江卫视_电信,http://182.149.106.65:8888/udp/239.93.0.231:5140
