【  标清频道  】,#genre#
CCTV10_电信,http://125.71.58.153:4022/udp/239.93.1.63:5140
CCTV10_电信,http://61.157.50.231:4000/udp/239.93.1.63:5140
CCTV11_电信,http://61.157.50.231:4000/udp/239.93.0.170:5140
CCTV11_电信,http://125.71.58.153:4022/udp/239.93.0.170:5140
CCTV11_电信,http://171.221.58.141:4000/udp/239.93.0.170:5140
CCTV2_电信,http://61.157.50.231:4000/udp/239.93.0.149:5140
CCTV2_电信,http://125.71.58.153:4022/udp/239.93.0.149:5140
CCTV2_电信,http://171.223.199.5:8123/udp/239.93.0.149:5140
CCTV4_电信,http://171.223.199.5:8123/udp/239.93.0.212:5140
CCTV5_电信,http://171.88.120.37:8888/udp/239.93.0.158:5140
CCTV5_电信,http://125.71.58.153:4022/udp/239.93.0.158:5140
CCTV6_电信,http://125.71.58.153:4022/udp/239.93.0.64:5140
CCTV6_电信,http://61.157.50.231:4000/udp/239.93.0.64:5140
CCTV9_电信,http://171.221.58.141:4000/udp/239.93.1.64:5140
CCTV9_电信,http://61.157.50.231:4000/udp/239.93.1.64:5140
CCTV9_电信,http://125.71.58.153:4022/udp/239.93.1.64:5140
CCTV少儿_电信,http://171.221.58.141:4000/udp/239.93.1.40:5140
CCTV音乐_电信,http://61.157.50.231:4000/udp/239.93.0.171:5140
东南卫视_电信,http://61.157.50.231:4000/udp/239.93.1.201:5140
云南卫视_电信,http://171.223.199.5:8123/udp/239.93.1.168:5140
内蒙古卫视_电信,http://61.157.50.231:4000/udp/239.93.1.208:5140
北京卫视_电信,http://171.88.120.37:8888/udp/239.93.1.66:5140
四川卫视_电信,http://171.88.120.37:8888/udp/239.93.0.128:5140
四川卫视_电信,http://125.71.58.153:4022/udp/239.93.0.128:5140
四川卫视_电信,http://61.157.50.231:4000/udp/239.93.0.128:5140
天津卫视_电信,http://61.157.50.231:4000/udp/239.93.1.134:5140
宁夏卫视_电信,http://125.71.58.153:4022/udp/239.93.1.212:5140
宁夏卫视_电信,http://171.223.199.5:8123/udp/239.93.1.212:5140
山东卫视_电信,http://61.157.50.231:4000/udp/239.93.0.229:5140
山西卫视_电信,http://171.223.199.5:8123/udp/239.93.1.207:5140
山西卫视_电信,http://61.157.50.231:4000/udp/239.93.1.207:5140
山西卫视_电信,http://171.88.120.37:8888/udp/239.93.1.207:5140
广东卫视_电信,http://171.223.199.5:8123/udp/239.93.0.201:5140
广东卫视_电信,http://171.88.120.37:8888/udp/239.93.0.201:5140
广东卫视_电信,http://125.71.58.153:4022/udp/239.93.0.201:5140
康巴卫视_电信,http://125.71.58.153:4022/udp/239.93.1.149:5140
新疆卫视_电信,http://125.71.58.153:4022/udp/239.93.1.214:5140
旅游卫视_电信,http://61.157.50.231:4000/udp/239.93.1.216:5140
江苏卫视_电信,http://125.71.58.153:4022/udp/239.93.1.45:5140
江苏卫视_电信,http://61.157.50.231:4000/udp/239.93.1.45:5140
江西卫视_电信,http://61.157.50.231:4000/udp/239.93.1.19:5140
河南卫视_电信,http://125.71.58.153:4022/udp/239.93.1.169:5140
浙江卫视_电信,http://125.71.58.153:4022/udp/239.93.1.6:5140
深圳卫视_电信,http://61.157.50.231:4000/udp/239.93.1.21:5140
湖南卫视_电信,http://125.71.58.153:4022/udp/239.93.1.46:5140
湖南卫视_电信,http://171.223.199.5:8123/udp/239.93.1.46:5140
甘肃卫视_电信,http://61.157.50.231:4000/udp/239.93.1.215:5140
西藏卫视_电信,http://171.88.120.37:8888/udp/239.93.1.213:5140
西藏卫视_电信,http://61.157.50.231:4000/udp/239.93.1.213:5140
贵州卫视_电信,http://125.71.58.153:4022/udp/239.93.1.200:5140
辽宁卫视_电信,http://171.221.58.141:4000/udp/239.93.1.167:5140
重庆卫视_电信,http://171.88.120.37:8888/udp/239.93.0.119:5140
重庆卫视_电信,http://61.157.50.231:4000/udp/239.93.0.119:5140
重庆卫视_电信,http://125.71.58.153:4022/udp/239.93.0.119:5140
黑龙江卫视_电信,http://125.71.58.153:4022/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.88.120.37:8888/udp/239.93.0.231:5140
